URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Luigi_Tenco,101,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Luigi Tenco,0,1.0,0.0,Luigi Tenco (21 March 1938 – 27 January 1967) was an Italian singer-songwriter.,0,0,
http://dbpedia.org/resource/Italian_language,29487,"Wikidata:Q315,Schema:Language,DBpedia:Language",Italian,55,0.9814793619958518,0.0174322464095403,Luigi Tenco (21 March 1938 – 27 January 1967) was an Italian singer-songwriter.,0,0,
http://dbpedia.org/resource/Suicide,14717,"Wikidata:Q12136,DBpedia:Disease",suicide,18,0.9994149694603996,0.0004493914716680514,"After his alleged suicide, he became an icon of love and despair.",1,0,
http://dbpedia.org/resource/Icon,3765,,icon,40,0.9988554722564504,0.0006652754081776354,"After his alleged suicide, he became an icon of love and despair.",1,0,
http://dbpedia.org/resource/Cassine,21,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Cassine,18,0.9999999999999432,5.009662472944812e-14,"Tenco was born in Cassine (province of Alessandria) in 1938, the son of Teresa Zoccola and Giuseppe Tenco.",0,2,== Biography ==
http://dbpedia.org/resource/Province_of_Alessandria,394,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Alessandria,39,0.9474589831103402,0.0550210006845986,"Tenco was born in Cassine (province of Alessandria) in 1938, the son of Teresa Zoccola and Giuseppe Tenco.",0,2,== Biography ==
http://dbpedia.org/resource/Teresa_Brambilla,22,,Teresa,72,0.957560659427522,0.0200696686538586,"Tenco was born in Cassine (province of Alessandria) in 1938, the son of Teresa Zoccola and Giuseppe Tenco.",0,2,== Biography ==
http://dbpedia.org/resource/Giuseppe_Cammarano,28,,Giuseppe,91,0.5018125461156282,0.5176050439476746,"Tenco was born in Cassine (province of Alessandria) in 1938, the son of Teresa Zoccola and Giuseppe Tenco.",0,2,== Biography ==
http://dbpedia.org/resource/Luigi_Tenco,101,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Luigi Tenco,25,1.0,0.0,It has been rumored that Luigi Tenco was the fruit of the extramarital relationship of his mother and the sixteen-year-old son of the wealthy family for whom she worked at the time.,2,2,== Biography ==
http://dbpedia.org/resource/Fruit,9911,,fruit,45,0.9996398950307792,0.00013263795674604527,It has been rumored that Luigi Tenco was the fruit of the extramarital relationship of his mother and the sixteen-year-old son of the wealthy family for whom she worked at the time.,2,2,== Biography ==
http://dbpedia.org/resource/Cassine,21,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Cassine,29,1.0,2.0396243304256983e-15,"Tenco spent his childhood in Cassine and Ricaldone until 1948, when he moved to Liguria, first to Nervi and then to Genoa, where his mother had a wine shop called Enos in the quarter of La Foce.",0,3,== Biography ==
http://dbpedia.org/resource/Ricaldone,10,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Ricaldone,41,1.0,0.0,"Tenco spent his childhood in Cassine and Ricaldone until 1948, when he moved to Liguria, first to Nervi and then to Genoa, where his mother had a wine shop called Enos in the quarter of La Foce.",0,3,== Biography ==
http://dbpedia.org/resource/Liguria,2358,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Liguria,80,0.9999999998695728,1.2771398637124955e-10,"Tenco spent his childhood in Cassine and Ricaldone until 1948, when he moved to Liguria, first to Nervi and then to Genoa, where his mother had a wine shop called Enos in the quarter of La Foce.",0,3,== Biography ==
http://dbpedia.org/resource/Nervi,81,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Nervi,98,1.0,0.0,"Tenco spent his childhood in Cassine and Ricaldone until 1948, when he moved to Liguria, first to Nervi and then to Genoa, where his mother had a wine shop called Enos in the quarter of La Foce.",0,3,== Biography ==
http://dbpedia.org/resource/Genoa,11521,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Genoa,116,0.99999999966019,1.6210914458068502e-10,"Tenco spent his childhood in Cassine and Ricaldone until 1948, when he moved to Liguria, first to Nervi and then to Genoa, where his mother had a wine shop called Enos in the quarter of La Foce.",0,3,== Biography ==
http://dbpedia.org/resource/Wine,19831,"Wikidata:Q2095,DBpedia:Food,DBpedia:Beverage",wine,146,0.9982142136481804,0.0013312806003065,"Tenco spent his childhood in Cassine and Ricaldone until 1948, when he moved to Liguria, first to Nervi and then to Genoa, where his mother had a wine shop called Enos in the quarter of La Foce.",0,3,== Biography ==
