URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Caroline_Norton,96,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Caroline Elizabeth Sarah Norton,0,1.0,0.0,"Caroline Elizabeth Sarah Norton, Lady Stirling-Maxwell (née Sheridan; 22 March 1808 – 15 June 1877) was an active English social reformer and author.",0,0,
"http://dbpedia.org/resource/Sir_John_Stirling-Maxwell,_10th_Baronet",32,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Stirling-Maxwell,38,0.9700658593344892,0.0,"Caroline Elizabeth Sarah Norton, Lady Stirling-Maxwell (née Sheridan; 22 March 1808 – 15 June 1877) was an active English social reformer and author.",0,0,
http://dbpedia.org/resource/Richard_Brinsley_Sheridan,728,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Sheridan,61,0.999942604171219,4.83957123428542e-05,"Caroline Elizabeth Sarah Norton, Lady Stirling-Maxwell (née Sheridan; 22 March 1808 – 15 June 1877) was an active English social reformer and author.",0,0,
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,117,0.7916076586707402,0.2444791943046366,"Caroline Elizabeth Sarah Norton, Lady Stirling-Maxwell (née Sheridan; 22 March 1808 – 15 June 1877) was an active English social reformer and author.",0,0,
http://dbpedia.org/resource/Reform_movement,801,,social reformer,125,0.9999999939309988,6.069025443296656e-09,"Caroline Elizabeth Sarah Norton, Lady Stirling-Maxwell (née Sheridan; 22 March 1808 – 15 June 1877) was an active English social reformer and author.",0,0,
"http://dbpedia.org/resource/William_Lamb,_2nd_Viscount_Melbourne",584,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Lord Melbourne,56,0.999328998256164,0.0006710477600888637,"She left her husband in 1836, who sued her close friend Lord Melbourne, then the Whig Prime Minister, for criminal conversation (adultery).",1,0,
http://dbpedia.org/resource/Whiggism,155,,Whig,81,0.9315641939202586,0.068164698216178,"She left her husband in 1836, who sued her close friend Lord Melbourne, then the Whig Prime Minister, for criminal conversation (adultery).",1,0,
http://dbpedia.org/resource/Prime_Minister_of_the_United_Kingdom,11552,,Prime Minister,86,0.9086266812880248,0.0856303937125673,"She left her husband in 1836, who sued her close friend Lord Melbourne, then the Whig Prime Minister, for criminal conversation (adultery).",1,0,
http://dbpedia.org/resource/Criminal_conversation,80,,criminal conversation,106,1.0,0.0,"She left her husband in 1836, who sued her close friend Lord Melbourne, then the Whig Prime Minister, for criminal conversation (adultery).",1,0,
http://dbpedia.org/resource/Adultery,2489,,adultery,129,0.9601433256167357,0.0412303956803775,"She left her husband in 1836, who sued her close friend Lord Melbourne, then the Whig Prime Minister, for criminal conversation (adultery).",1,0,
http://dbpedia.org/resource/Jury,4164,,jury,4,0.9942801759358384,0.0055975605754082,"The jury threw out the claim, but she failed to gain a divorce and was denied access to her three sons.",2,0,
http://dbpedia.org/resource/Divorce,5407,,divorce,55,0.999420231844188,0.0004316994061357959,"The jury threw out the claim, but she failed to gain a divorce and was denied access to her three sons.",2,0,
http://dbpedia.org/resource/Norton_Motorcycle_Company,794,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Norton,0,0.9997043745749032,0.00022059952613382128,"Norton's campaigning led to the passage of the Custody of Infants Act 1839, the Matrimonial Causes Act 1857 and the Married Women's Property Act 1870.",3,0,
http://dbpedia.org/resource/Act_of_Parliament,20648,,Act,66,0.9999522431494674,2.2336631925126848e-05,"Norton's campaigning led to the passage of the Custody of Infants Act 1839, the Matrimonial Causes Act 1857 and the Married Women's Property Act 1870.",3,0,
