@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/John_Dawson_Winter_III,10,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",John Dawson Winter III,0,1.0,0.0,"John Dawson Winter III (February 23, 1944 – July 16, 2014) was an American singer and guitarist.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,68,0.9987013529071033,0.0010629348350095639,"John Dawson Winter III (February 23, 1944 – July 16, 2014) was an American singer and guitarist.",0,0,
http://dbpedia.org/resource/Blues_rock,1459,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",blues rock,37,0.999999999999929,0.0,Winter was known for his high-energy blues rock albums and live performances in the late 1960s and 1970s.,1,0,
http://dbpedia.org/resource/Grammy_Award,24691,"Wikidata:Q618779,DBpedia:Award",Grammy,23,0.9999941812543124,2.7871064367091466E-6,He also produced three Grammy Award–winning albums for blues singer and guitarist Muddy Waters.,2,0,
http://dbpedia.org/resource/Muddy_Waters,1883,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Muddy Waters,84,0.9999999999995453,3.4216601974447347E-13,He also produced three Grammy Award–winning albums for blues singer and guitarist Muddy Waters.,2,0,
http://dbpedia.org/resource/Blues_Foundation,228,,Blues Foundation,34,1.0,0.0,"In 1988, he was inducted into the Blues Foundation Hall of Fame and in 2003, he was ranked 63rd in Rolling Stone magazine's list of the ""100 Greatest Guitarists of All Time"".",4,0,
http://dbpedia.org/resource/Rolling_Stone's_100_Greatest_Artists_of_All_Time,49,,Rolling Stone,99,0.9805896803372568,0.019794511557213453,"In 1988, he was inducted into the Blues Foundation Hall of Fame and in 2003, he was ranked 63rd in Rolling Stone magazine's list of the ""100 Greatest Guitarists of All Time"".",4,0,
http://dbpedia.org/resource/Magazine,15550,,magazine,113,0.9880452253618229,0.01127175197107585,"In 1988, he was inducted into the Blues Foundation Hall of Fame and in 2003, he was ranked 63rd in Rolling Stone magazine's list of the ""100 Greatest Guitarists of All Time"".",4,0,
http://dbpedia.org/resource/Johnny_Winter,840,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Johnny Winter,0,0.999999989005275,1.0994457909804657E-8,"Johnny Winter was born in Beaumont, Texas, on February 23, 1944.",0,2,== Early life ==
http://dbpedia.org/resource/Beaumont_race_riot_of_1943,169,,"Beaumont, Texas",26,0.6070494465154512,0.506853362898916,"Johnny Winter was born in Beaumont, Texas, on February 23, 1944.",0,2,== Early life ==
