URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,68,0.998075729747974,0.0016219236167193,"Kenneth Ronald Berry (November 3, 1933 – December 1, 2018) was an American actor, dancer, and singer.",0,0,
http://dbpedia.org/resource/Actor,34508,,actor,77,0.999071072560206,0.0004023620233109271,"Kenneth Ronald Berry (November 3, 1933 – December 1, 2018) was an American actor, dancer, and singer.",0,0,
http://dbpedia.org/resource/Television_show,19017,,television series,21,0.9999814931642405,1.1804086726706296e-05,"Berry starred on the television series F Troop, The Andy Griffith Show, Mayberry R.F.D. and Mama's Family.",1,0,
http://dbpedia.org/resource/F_Troop,184,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",F Troop,39,1.0,0.0,"Berry starred on the television series F Troop, The Andy Griffith Show, Mayberry R.F.D. and Mama's Family.",1,0,
http://dbpedia.org/resource/The_Andy_Griffith_Show,1012,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Andy Griffith Show,48,1.0,0.0,"Berry starred on the television series F Troop, The Andy Griffith Show, Mayberry R.F.D. and Mama's Family.",1,0,
http://dbpedia.org/resource/Mayberry_R.F.D.,166,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Mayberry R.F.D.,72,1.0,0.0,"Berry starred on the television series F Troop, The Andy Griffith Show, Mayberry R.F.D. and Mama's Family.",1,0,
http://dbpedia.org/resource/Thelma_Harper,75,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Mama,92,0.9999988284587898,5.588109219891116e-07,"Berry starred on the television series F Troop, The Andy Griffith Show, Mayberry R.F.D. and Mama's Family.",1,0,
http://dbpedia.org/resource/Broadway_theatre,41515,,Broadway,20,0.9999999999130296,8.520465089174132e-11,"He also appeared on Broadway in The Billy Barnes Revue, headlined as George M. Cohan in the musical George M! and provided comic relief for the medical drama Dr. Kildare with Richard Chamberlain in the 1960s.",2,0,
http://dbpedia.org/resource/The_Billy_Barnes_Revue,11,"Wikidata:Q386724,Wikidata:Q2743,Wikidata:Q2188189,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Musical",The Billy Barnes Revue,32,1.0,0.0,"He also appeared on Broadway in The Billy Barnes Revue, headlined as George M. Cohan in the musical George M! and provided comic relief for the medical drama Dr. Kildare with Richard Chamberlain in the 1960s.",2,0,
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,69,0.9999812128070684,8.305447757459625e-06,"He also appeared on Broadway in The Billy Barnes Revue, headlined as George M. Cohan in the musical George M! and provided comic relief for the medical drama Dr. Kildare with Richard Chamberlain in the 1960s.",2,0,
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,100,0.9999812128070684,8.305447757459625e-06,"He also appeared on Broadway in The Billy Barnes Revue, headlined as George M. Cohan in the musical George M! and provided comic relief for the medical drama Dr. Kildare with Richard Chamberlain in the 1960s.",2,0,
http://dbpedia.org/resource/Comic_relief,547,,comic relief,123,0.9999999999998864,0.0,"He also appeared on Broadway in The Billy Barnes Revue, headlined as George M. Cohan in the musical George M! and provided comic relief for the medical drama Dr. Kildare with Richard Chamberlain in the 1960s.",2,0,
http://dbpedia.org/resource/Medical_drama,913,,medical drama,144,0.9999999999999432,0.0,"He also appeared on Broadway in The Billy Barnes Revue, headlined as George M. Cohan in the musical George M! and provided comic relief for the medical drama Dr. Kildare with Richard Chamberlain in the 1960s.",2,0,
http://dbpedia.org/resource/Richard_Chamberlain,418,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Richard Chamberlain,175,1.0,8.485958072072255e-16,"He also appeared on Broadway in The Billy Barnes Revue, headlined as George M. Cohan in the musical George M! and provided comic relief for the medical drama Dr. Kildare with Richard Chamberlain in the 1960s.",2,0,
http://dbpedia.org/resource/Moline_High_School,44,"Wikidata:Q43229,Wikidata:Q3914,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:School,Schema:Organization,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:School",Moline,18,0.999002941928382,0.0006986898679302894,"Berry was born in Moline in Rock Island County in Northwestern  Illinois, one of two children of an accountant, Darrell Berry, and his wife, Bernice.",0,2,== Early life and career ==
"http://dbpedia.org/resource/Rock_Island_County,_Illinois",252,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Rock Island County,28,0.9999999984225668,0.0,"Berry was born in Moline in Rock Island County in Northwestern  Illinois, one of two children of an accountant, Darrell Berry, and his wife, Bernice.",0,2,== Early life and career ==
http://dbpedia.org/resource/Northwestern_University,8914,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Northwestern,50,0.9835467168766836,0.0158099831927934,"Berry was born in Moline in Rock Island County in Northwestern  Illinois, one of two children of an accountant, Darrell Berry, and his wife, Bernice.",0,2,== Early life and career ==
http://dbpedia.org/resource/Illinois,73914,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Illinois,64,0.9999632633420016,2.5617089393996195e-05,"Berry was born in Moline in Rock Island County in Northwestern  Illinois, one of two children of an accountant, Darrell Berry, and his wife, Bernice.",0,2,== Early life and career ==
http://dbpedia.org/resource/Accountant,1153,,accountant,100,0.9038779898562962,0.0863445309904382,"Berry was born in Moline in Rock Island County in Northwestern  Illinois, one of two children of an accountant, Darrell Berry, and his wife, Bernice.",0,2,== Early life and career ==
