types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Local_Rabbits,Ben Gunning,21,71,0.9999999294622934,0.0,1,11,== Collaborations == | === Other ===
http://dbpedia.org/ontology/Band,http://dbpedia.org/resource/Local_Rabbits,Ben Gunning,21,71,0.9999999294622934,0.0,1,11,== Collaborations == | === Other ===
http://dbpedia.org/class/yago/WikicatCanadianAlternativeRockGroups,http://dbpedia.org/resource/Local_Rabbits,Ben Gunning,21,71,0.9999999294622934,0.0,1,11,== Collaborations == | === Other ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Local_Rabbits,Ben Gunning,21,71,0.9999999294622934,0.0,1,11,== Collaborations == | === Other ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Local_Rabbits,Ben Gunning,21,71,0.9999999294622934,0.0,1,11,== Collaborations == | === Other ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Local_Rabbits,Ben Gunning,21,71,0.9999999294622934,0.0,1,11,== Collaborations == | === Other ===
http://dbpedia.org/class/yago/WikicatMusicalGroupsEstablishedIn1990,http://dbpedia.org/resource/Local_Rabbits,Ben Gunning,21,71,0.9999999294622934,0.0,1,11,== Collaborations == | === Other ===
http://dbpedia.org/class/yago/WikicatMusicalGroupsFromMontreal,http://dbpedia.org/resource/Local_Rabbits,Ben Gunning,21,71,0.9999999294622934,0.0,1,11,== Collaborations == | === Other ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Local_Rabbits,Ben Gunning,21,71,0.9999999294622934,0.0,1,11,== Collaborations == | === Other ===
http://dbpedia.org/class/yago/DanceBand108249960,http://dbpedia.org/resource/Local_Rabbits,Ben Gunning,21,71,0.9999999294622934,0.0,1,11,== Collaborations == | === Other ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Local_Rabbits,Ben Gunning,21,71,0.9999999294622934,0.0,1,11,== Collaborations == | === Other ===
http://dbpedia.org/class/yago/MusicalOrganization108246613,http://dbpedia.org/resource/Local_Rabbits,Ben Gunning,21,71,0.9999999294622934,0.0,1,11,== Collaborations == | === Other ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Local_Rabbits,Ben Gunning,21,71,0.9999999294622934,0.0,1,11,== Collaborations == | === Other ===
http://dbpedia.org/class/yago/RockGroup108250501,http://dbpedia.org/resource/Local_Rabbits,Ben Gunning,21,71,0.9999999294622934,0.0,1,11,== Collaborations == | === Other ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Local_Rabbits,Ben Gunning,21,71,0.9999999294622934,0.0,1,11,== Collaborations == | === Other ===
http://dbpedia.org/class/yago/WikicatEnglish-languageMusicalGroupsFromQuebec,http://dbpedia.org/resource/Local_Rabbits,Ben Gunning,21,71,0.9999999294622934,0.0,1,11,== Collaborations == | === Other ===
