@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/George_V,7153,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",George,7,0.9718344178463485,0.019627172403071835,"Alfred George Deller, CBE (31 May 1912 – 16 July 1979), was an English singer and one of the main figures in popularising the return of the countertenor voice in Renaissance and Baroque music during the 20th century.",0,0,
http://dbpedia.org/resource/Order_of_the_British_Empire,27516,,CBE,22,0.9999997820462123,2.1782477733467886E-7,"Alfred George Deller, CBE (31 May 1912 – 16 July 1979), was an English singer and one of the main figures in popularising the return of the countertenor voice in Renaissance and Baroque music during the 20th century.",0,0,
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,65,0.8214743938587578,0.20421423516841639,"Alfred George Deller, CBE (31 May 1912 – 16 July 1979), was an English singer and one of the main figures in popularising the return of the countertenor voice in Renaissance and Baroque music during the 20th century.",0,0,
http://dbpedia.org/resource/Countertenor,704,,countertenor,142,1.0,0.0,"Alfred George Deller, CBE (31 May 1912 – 16 July 1979), was an English singer and one of the main figures in popularising the return of the countertenor voice in Renaissance and Baroque music during the 20th century.",0,0,
http://dbpedia.org/resource/Renaissance_music,1734,,Renaissance,164,0.9999463233787669,4.486802624173414E-5,"Alfred George Deller, CBE (31 May 1912 – 16 July 1979), was an English singer and one of the main figures in popularising the return of the countertenor voice in Renaissance and Baroque music during the 20th century.",0,0,
http://dbpedia.org/resource/Baroque_music,2910,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Baroque music,180,0.9999999990097876,9.901893333108214E-10,"Alfred George Deller, CBE (31 May 1912 – 16 July 1979), was an English singer and one of the main figures in popularising the return of the countertenor voice in Renaissance and Baroque music during the 20th century.",0,0,
http://dbpedia.org/resource/Countertenor,704,,countertenor,53,0.9999999144307347,0.0,"He is sometimes referred to as the ""godfather of the countertenor"".",0,1,
http://dbpedia.org/resource/Lute_song,44,,lute song,21,1.0,0.0,"His style in singing lute song, with extensive use of rubato and extemporised ornamentation, was seen as radical and controversial in his day but is now considered the norm.",1,1,
http://dbpedia.org/resource/Tempo_rubato,119,,rubato,54,0.9999999999266151,0.0,"His style in singing lute song, with extensive use of rubato and extemporised ornamentation, was seen as radical and controversial in his day but is now considered the norm.",1,1,
http://dbpedia.org/resource/Radical_politics,1086,,radical,105,0.828630239910651,0.1540964622861377,"His style in singing lute song, with extensive use of rubato and extemporised ornamentation, was seen as radical and controversial in his day but is now considered the norm.",1,1,
http://dbpedia.org/resource/Social_norm,1883,,norm,168,0.8495110072542683,0.12786977091315746,"His style in singing lute song, with extensive use of rubato and extemporised ornamentation, was seen as radical and controversial in his day but is now considered the norm.",1,1,
http://dbpedia.org/resource/Renaissance_music,1734,,renaissance,40,0.9951526519517168,0.003793474993806077,"Deller was an influential figure in the renaissance of early music: an early proponent of ""original instrument performance"" and one of the first to bring this form to the popular consciousness through his broadcasts on the BBC.",0,2,
http://dbpedia.org/resource/Early_music,1005,,early music,55,1.0,0.0,"Deller was an influential figure in the renaissance of early music: an early proponent of ""original instrument performance"" and one of the first to bring this form to the popular consciousness through his broadcasts on the BBC.",0,2,
http://dbpedia.org/resource/Consciousness,6408,,consciousness,179,0.9997048481523934,1.1738054064754699E-4,"Deller was an influential figure in the renaissance of early music: an early proponent of ""original instrument performance"" and one of the first to bring this form to the popular consciousness through his broadcasts on the BBC.",0,2,
http://dbpedia.org/resource/BBC,116267,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",BBC,223,0.9709620737775676,0.015133711185486863,"Deller was an influential figure in the renaissance of early music: an early proponent of ""original instrument performance"" and one of the first to bring this form to the popular consciousness through his broadcasts on the BBC.",0,2,
