URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Saint_Nicholas,2631,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Nikolaus,7,0.999999979476286,1.7873064303894574e-08,"Johann Nikolaus Harnoncourt or historically Johann Nikolaus Graf de la Fontaine und d'Harnoncourt-Unverzagt; (6 December 1929 – 5 March 2016) was an Austrian conductor, particularly known for his historically informed performances of music from the Classical era and earlier.",0,0,
http://dbpedia.org/resource/Saint_Nicholas,2631,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Nikolaus,51,0.999999979476286,1.7873064303894574e-08,"Johann Nikolaus Harnoncourt or historically Johann Nikolaus Graf de la Fontaine und d'Harnoncourt-Unverzagt; (6 December 1929 – 5 March 2016) was an Austrian conductor, particularly known for his historically informed performances of music from the Classical era and earlier.",0,0,
http://dbpedia.org/resource/Graf,1204,,Graf,60,0.9999999999988064,8.576846066506186e-13,"Johann Nikolaus Harnoncourt or historically Johann Nikolaus Graf de la Fontaine und d'Harnoncourt-Unverzagt; (6 December 1929 – 5 March 2016) was an Austrian conductor, particularly known for his historically informed performances of music from the Classical era and earlier.",0,0,
http://dbpedia.org/resource/Jean_de_La_Fontaine,527,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",la Fontaine,68,0.9788949199005073,0.0215601079036169,"Johann Nikolaus Harnoncourt or historically Johann Nikolaus Graf de la Fontaine und d'Harnoncourt-Unverzagt; (6 December 1929 – 5 March 2016) was an Austrian conductor, particularly known for his historically informed performances of music from the Classical era and earlier.",0,0,
http://dbpedia.org/resource/Austrians,3005,"Wikidata:Q41710,DBpedia:EthnicGroup",Austrian,151,0.9130314338882752,0.0751328352890002,"Johann Nikolaus Harnoncourt or historically Johann Nikolaus Graf de la Fontaine und d'Harnoncourt-Unverzagt; (6 December 1929 – 5 March 2016) was an Austrian conductor, particularly known for his historically informed performances of music from the Classical era and earlier.",0,0,
http://dbpedia.org/resource/Conducting,12933,,conductor,160,0.9999999996388738,3.2972550366802326e-10,"Johann Nikolaus Harnoncourt or historically Johann Nikolaus Graf de la Fontaine und d'Harnoncourt-Unverzagt; (6 December 1929 – 5 March 2016) was an Austrian conductor, particularly known for his historically informed performances of music from the Classical era and earlier.",0,0,
http://dbpedia.org/resource/Historically_informed_performance,600,,historically informed,198,1.0,0.0,"Johann Nikolaus Harnoncourt or historically Johann Nikolaus Graf de la Fontaine und d'Harnoncourt-Unverzagt; (6 December 1929 – 5 March 2016) was an Austrian conductor, particularly known for his historically informed performances of music from the Classical era and earlier.",0,0,
http://dbpedia.org/resource/Classical_antiquity,3602,,Classical era,251,0.9959422948462406,0.0033379409348737,"Johann Nikolaus Harnoncourt or historically Johann Nikolaus Graf de la Fontaine und d'Harnoncourt-Unverzagt; (6 December 1929 – 5 March 2016) was an Austrian conductor, particularly known for his historically informed performances of music from the Classical era and earlier.",0,0,
http://dbpedia.org/resource/Classical_music,9694,,classical,18,0.998017550309534,0.0019606899036576,"Starting out as a classical cellist, he founded his own period instrument ensemble, Concentus Musicus Wien, in the 1950s, and became a pioneer of the Early Music movement.",1,0,
http://dbpedia.org/resource/Cello,11426,,cellist,28,1.0,0.0,"Starting out as a classical cellist, he founded his own period instrument ensemble, Concentus Musicus Wien, in the 1950s, and became a pioneer of the Early Music movement.",1,0,
