@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Janet_Jackson,3260,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Janet,0,0.901505511693445,0.08911096775352625,"Janet Clara Malcolm (born Jana Klara Wienerová; July 8, 1934 – June 16, 2021) was an American writer, journalist on staff at The New Yorker magazine, and collagist.",0,0,
http://dbpedia.org/resource/Klara_Hitler,80,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Klara,31,0.7263919515431814,0.37666723573000643,"Janet Clara Malcolm (born Jana Klara Wienerová; July 8, 1934 – June 16, 2021) was an American writer, journalist on staff at The New Yorker magazine, and collagist.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,88,0.9993236023262102,3.201244672383604E-4,"Janet Clara Malcolm (born Jana Klara Wienerová; July 8, 1934 – June 16, 2021) was an American writer, journalist on staff at The New Yorker magazine, and collagist.",0,0,
http://dbpedia.org/resource/Journalist,14613,,journalist,105,0.9993727824052278,5.365169006082472E-4,"Janet Clara Malcolm (born Jana Klara Wienerová; July 8, 1934 – June 16, 2021) was an American writer, journalist on staff at The New Yorker magazine, and collagist.",0,0,
http://dbpedia.org/resource/The_New_Yorker,11985,"Wikidata:Q41298,Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Magazine",The New Yorker,128,1.0,0.0,"Janet Clara Malcolm (born Jana Klara Wienerová; July 8, 1934 – June 16, 2021) was an American writer, journalist on staff at The New Yorker magazine, and collagist.",0,0,
http://dbpedia.org/resource/Magazine,15550,,magazine,143,0.9961110660639965,0.00211321134784992,"Janet Clara Malcolm (born Jana Klara Wienerová; July 8, 1934 – June 16, 2021) was an American writer, journalist on staff at The New Yorker magazine, and collagist.",0,0,
http://dbpedia.org/resource/Collage,1846,,collagist,157,0.9999999999998863,0.0,"Janet Clara Malcolm (born Jana Klara Wienerová; July 8, 1934 – June 16, 2021) was an American writer, journalist on staff at The New Yorker magazine, and collagist.",0,0,
http://dbpedia.org/resource/Psychoanalysis,5272,,Psychoanalysis,22,1.0,0.0,"She was the author of Psychoanalysis: The Impossible Profession (1981), In the Freud Archives (1984), and The Journalist and the Murderer (1990), among other books.",1,0,
http://dbpedia.org/resource/Impossible_Foods,52,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Impossible,42,0.9999999585788553,2.4530752755429133E-8,"She was the author of Psychoanalysis: The Impossible Profession (1981), In the Freud Archives (1984), and The Journalist and the Murderer (1990), among other books.",1,0,
http://dbpedia.org/resource/Sigmund_Freud_Archives,16,,Freud Archives,79,1.0,0.0,"She was the author of Psychoanalysis: The Impossible Profession (1981), In the Freud Archives (1984), and The Journalist and the Murderer (1990), among other books.",1,0,
http://dbpedia.org/resource/The_Journalist_(1967_film),18,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Journalist,106,0.5538444835880432,0.3086419753086466,"She was the author of Psychoanalysis: The Impossible Profession (1981), In the Freud Archives (1984), and The Journalist and the Murderer (1990), among other books.",1,0,
http://dbpedia.org/resource/Psychoanalysis,5272,,psychoanalysis,27,0.9996801766532207,1.6394880638649563E-4,"She wrote frequently about psychoanalysis as well as the relationship of the journalist to subject and was known for her prose style as well as polarizing criticism of her own profession, though her most contentious work, The Journalist and the Murderer, became a mainstay of journalism-school curricula.",2,0,
http://dbpedia.org/resource/Journalist,14613,,journalist,77,0.942714310402605,0.06066101280123848,"She wrote frequently about psychoanalysis as well as the relationship of the journalist to subject and was known for her prose style as well as polarizing criticism of her own profession, though her most contentious work, The Journalist and the Murderer, became a mainstay of journalism-school curricula.",2,0,
http://dbpedia.org/resource/The_Journalist_(1967_film),18,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Journalist,222,0.5538444835880432,0.30864197530863785,"She wrote frequently about psychoanalysis as well as the relationship of the journalist to subject and was known for her prose style as well as polarizing criticism of her own profession, though her most contentious work, The Journalist and the Murderer, became a mainstay of journalism-school curricula.",2,0,
http://dbpedia.org/resource/Prague,34011,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Prague,20,0.9914001933742359,0.008659334918658891,"Malcolm was born in Prague in 1934, one of two daughters—the other is the author Marie Winn—of Hanna (née Taussig) and Josef Wiener aka Joseph A. Winn, a psychiatrist.",0,2,== Personal life ==
http://dbpedia.org/resource/Hanna_Marin,242,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Hanna,99,0.9999999933639856,6.069224636055122E-9,"Malcolm was born in Prague in 1934, one of two daughters—the other is the author Marie Winn—of Hanna (née Taussig) and Josef Wiener aka Joseph A. Winn, a psychiatrist.",0,2,== Personal life ==
http://dbpedia.org/resource/Norbert_Wiener,443,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Wiener,130,0.8176266416244123,0.11498577518313137,"Malcolm was born in Prague in 1934, one of two daughters—the other is the author Marie Winn—of Hanna (née Taussig) and Josef Wiener aka Joseph A. Winn, a psychiatrist.",0,2,== Personal life ==
http://dbpedia.org/resource/Saint_Joseph,3415,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Joseph,141,0.9984110960355961,0.0011267106162233303,"Malcolm was born in Prague in 1934, one of two daughters—the other is the author Marie Winn—of Hanna (née Taussig) and Josef Wiener aka Joseph A. Winn, a psychiatrist.",0,2,== Personal life ==
http://dbpedia.org/resource/Alan_Winn,6,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q937857,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:SoccerPlayer",Winn,151,0.8352774782891306,0.19558612829421862,"Malcolm was born in Prague in 1934, one of two daughters—the other is the author Marie Winn—of Hanna (née Taussig) and Josef Wiener aka Joseph A. Winn, a psychiatrist.",0,2,== Personal life ==
http://dbpedia.org/resource/Psychiatrist,3319,,psychiatrist,159,0.9902471144694113,0.009839425005866213,"Malcolm was born in Prague in 1934, one of two daughters—the other is the author Marie Winn—of Hanna (née Taussig) and Josef Wiener aka Joseph A. Winn, a psychiatrist.",0,2,== Personal life ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,15,0.9999931205445189,4.384982724245217E-6,"She resided in New York City after her family emigrated from Czechoslovakia in 1939, fleeing Nazi persecution of Jews.",1,2,== Personal life ==
http://dbpedia.org/resource/Czechoslovakia,19342,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Czechoslovakia,61,0.9633408316550327,0.03154935169272084,"She resided in New York City after her family emigrated from Czechoslovakia in 1939, fleeing Nazi persecution of Jews.",1,2,== Personal life ==
http://dbpedia.org/resource/Nazism,27322,,Nazi,93,0.9571422134606347,0.040353074263852956,"She resided in New York City after her family emigrated from Czechoslovakia in 1939, fleeing Nazi persecution of Jews.",1,2,== Personal life ==
http://dbpedia.org/resource/Jews,87878,"Wikidata:Q41710,DBpedia:EthnicGroup",Jews,113,0.9964093149314334,0.0021207867052057227,"She resided in New York City after her family emigrated from Czechoslovakia in 1939, fleeing Nazi persecution of Jews.",1,2,== Personal life ==
http://dbpedia.org/resource/Michigan,73376,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Michigan,77,0.9619861712117065,0.03683711430372845,"Malcolm was educated at the High School of Music and Art, then University of Michigan.",2,2,== Personal life ==
http://dbpedia.org/resource/Michigan,73376,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Michigan,3,0.9889841474244689,0.009363872082163173,"At Michigan she wrote for the campus newspaper, The Michigan Daily, as well as the humor magazine, The Gargoyle, later editing The Gargoyle.",3,2,== Personal life ==
