@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/John_Henry_Newman,1024,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Cardinal",John Henry Newman,0,1.0,0.0,"John Henry Newman, C.O. (21 February 1801 – 11 August 1890) was an English theologian, scholar and poet, first an Anglican priest and later a Catholic priest and cardinal, who was an important and controversial figure in the religious history of England in the 19th century.",0,0,
http://dbpedia.org/resource/Oratory_of_Saint_Philip_Neri,415,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",C.O.,19,0.9999999999671445,3.201785727176214E-11,"John Henry Newman, C.O. (21 February 1801 – 11 August 1890) was an English theologian, scholar and poet, first an Anglican priest and later a Catholic priest and cardinal, who was an important and controversial figure in the religious history of England in the 19th century.",0,0,
http://dbpedia.org/resource/English_people,20483,"Wikidata:Q41710,DBpedia:EthnicGroup",English,69,0.4983110531080374,0.6861096669085629,"John Henry Newman, C.O. (21 February 1801 – 11 August 1890) was an English theologian, scholar and poet, first an Anglican priest and later a Catholic priest and cardinal, who was an important and controversial figure in the religious history of England in the 19th century.",0,0,
http://dbpedia.org/resource/Theology,16487,,theologian,77,0.8052611515329037,0.24107115489782485,"John Henry Newman, C.O. (21 February 1801 – 11 August 1890) was an English theologian, scholar and poet, first an Anglican priest and later a Catholic priest and cardinal, who was an important and controversial figure in the religious history of England in the 19th century.",0,0,
http://dbpedia.org/resource/Poet,16665,,poet,101,0.9342841854289821,0.06713813332121599,"John Henry Newman, C.O. (21 February 1801 – 11 August 1890) was an English theologian, scholar and poet, first an Anglican priest and later a Catholic priest and cardinal, who was an important and controversial figure in the religious history of England in the 19th century.",0,0,
http://dbpedia.org/resource/Anglicanism,25050,,Anglican,116,0.9919001635479229,0.006550957602403713,"John Henry Newman, C.O. (21 February 1801 – 11 August 1890) was an English theologian, scholar and poet, first an Anglican priest and later a Catholic priest and cardinal, who was an important and controversial figure in the religious history of England in the 19th century.",0,0,
http://dbpedia.org/resource/Priesthood_in_the_Catholic_Church,7224,,priest,125,0.7918782695988037,0.20298588663537445,"John Henry Newman, C.O. (21 February 1801 – 11 August 1890) was an English theologian, scholar and poet, first an Anglican priest and later a Catholic priest and cardinal, who was an important and controversial figure in the religious history of England in the 19th century.",0,0,
http://dbpedia.org/resource/Priesthood_in_the_Catholic_Church,7224,,Catholic priest,144,0.6934421676139653,0.43665393151004506,"John Henry Newman, C.O. (21 February 1801 – 11 August 1890) was an English theologian, scholar and poet, first an Anglican priest and later a Catholic priest and cardinal, who was an important and controversial figure in the religious history of England in the 19th century.",0,0,
http://dbpedia.org/resource/Cardinal_virtues,240,,cardinal,164,0.6004562149275644,0.6379618966339009,"John Henry Newman, C.O. (21 February 1801 – 11 August 1890) was an English theologian, scholar and poet, first an Anglican priest and later a Catholic priest and cardinal, who was an important and controversial figure in the religious history of England in the 19th century.",0,0,
http://dbpedia.org/resource/Kingdom_of_England,11285,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",England,248,0.9427751947953135,0.05384769344532856,"John Henry Newman, C.O. (21 February 1801 – 11 August 1890) was an English theologian, scholar and poet, first an Anglican priest and later a Catholic priest and cardinal, who was an important and controversial figure in the religious history of England in the 19th century.",0,0,
http://dbpedia.org/resource/Canonization,2946,,canonised,50,0.9999999906411006,9.13463716332637E-9,"He was known nationally by the mid-1830s, and was canonised as a saint in the Catholic Church in 2019.",1,0,
http://dbpedia.org/resource/Catholic_Church,139794,,Catholic Church,78,0.9999434052153721,5.060958966723311E-5,"He was known nationally by the mid-1830s, and was canonised as a saint in the Catholic Church in 2019.",1,0,
http://dbpedia.org/resource/Evangelical_Anglicanism,206,,evangelical,14,0.9920156434288382,0.004072251325882297,"Originally an evangelical University of Oxford academic and priest in the Church of England, Newman became drawn to the high-church tradition of Anglicanism.",0,1,
http://dbpedia.org/resource/Oxford,28477,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Oxford,40,0.7474229759057164,0.33790336606997434,"Originally an evangelical University of Oxford academic and priest in the Church of England, Newman became drawn to the high-church tradition of Anglicanism.",0,1,
http://dbpedia.org/resource/Priest,13614,,priest,60,0.9995498139338018,2.408946150723241E-4,"Originally an evangelical University of Oxford academic and priest in the Church of England, Newman became drawn to the high-church tradition of Anglicanism.",0,1,
http://dbpedia.org/resource/England,149654,,England,84,0.9980567659342329,0.0011343949744664135,"Originally an evangelical University of Oxford academic and priest in the Church of England, Newman became drawn to the high-church tradition of Anglicanism.",0,1,
http://dbpedia.org/resource/John_Henry_Newman,1024,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Cardinal",Newman,93,0.9999999864005816,8.644291802740992E-9,"Originally an evangelical University of Oxford academic and priest in the Church of England, Newman became drawn to the high-church tradition of Anglicanism.",0,1,
http://dbpedia.org/resource/High_church,968,,high-church,120,0.960420127417346,0.04121099865856033,"Originally an evangelical University of Oxford academic and priest in the Church of England, Newman became drawn to the high-church tradition of Anglicanism.",0,1,
http://dbpedia.org/resource/Anglicanism,25050,,Anglicanism,145,0.9920022943234054,0.00689851419290766,"Originally an evangelical University of Oxford academic and priest in the Church of England, Newman became drawn to the high-church tradition of Anglicanism.",0,1,
http://dbpedia.org/resource/Oxford,28477,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Oxford,49,0.7353737450504029,0.35913336083172653,"He became one of the more notable leaders of the Oxford Movement, an influential and controversial grouping of Anglicans who wished to return to the Church of England many Catholic beliefs and liturgical rituals from before the English Reformation.",1,1,
http://dbpedia.org/resource/Anglicanism,25050,,Anglicans,111,0.8859303260695116,0.0976107794113935,"He became one of the more notable leaders of the Oxford Movement, an influential and controversial grouping of Anglicans who wished to return to the Church of England many Catholic beliefs and liturgical rituals from before the English Reformation.",1,1,
http://dbpedia.org/resource/Wished_(film),16,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",wished,125,0.9418717382333851,0.0,"He became one of the more notable leaders of the Oxford Movement, an influential and controversial grouping of Anglicans who wished to return to the Church of England many Catholic beliefs and liturgical rituals from before the English Reformation.",1,1,
http://dbpedia.org/resource/England,149654,,England,159,0.9942879722274587,0.004251661749438263,"He became one of the more notable leaders of the Oxford Movement, an influential and controversial grouping of Anglicans who wished to return to the Church of England many Catholic beliefs and liturgical rituals from before the English Reformation.",1,1,
http://dbpedia.org/resource/Catholicity,301,,Catholic,172,0.8205715779438908,0.21864204101278745,"He became one of the more notable leaders of the Oxford Movement, an influential and controversial grouping of Anglicans who wished to return to the Church of England many Catholic beliefs and liturgical rituals from before the English Reformation.",1,1,
http://dbpedia.org/resource/Liturgy,3829,,liturgical,193,0.9984219080115238,0.001447917600260057,"He became one of the more notable leaders of the Oxford Movement, an influential and controversial grouping of Anglicans who wished to return to the Church of England many Catholic beliefs and liturgical rituals from before the English Reformation.",1,1,
http://dbpedia.org/resource/English_Reformation,1939,,English Reformation,228,0.9999995973968183,4.0260334722648357E-7,"He became one of the more notable leaders of the Oxford Movement, an influential and controversial grouping of Anglicans who wished to return to the Church of England many Catholic beliefs and liturgical rituals from before the English Reformation.",1,1,
http://dbpedia.org/resource/Tract_90,36,,Tract 90,36,1.0,0.0,"After publishing his controversial ""Tract 90"" in 1841, Newman later wrote, ""I was on my death-bed, as regards my membership with the Anglican Church"".",3,1,
http://dbpedia.org/resource/John_Henry_Newman,1024,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Cardinal",Newman,55,0.9999792786321606,1.6322544072016522E-5,"After publishing his controversial ""Tract 90"" in 1841, Newman later wrote, ""I was on my death-bed, as regards my membership with the Anglican Church"".",3,1,
http://dbpedia.org/resource/John_Henry_Newman,1024,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Cardinal",Newman,8,0.9999916584288002,5.288212898810868E-6,"In 1845 Newman, joined by some but not all of his followers, officially left the Church of England and his teaching post at Oxford University and was received into the Catholic Church.",4,1,
