types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Traditional_animation,animated,1019,22,0.8571846388204439,0.1646577124460661,3,37,== Musical style == | === Music videos ===
http://dbpedia.org/class/yago/WikicatAnimationTechniques,http://dbpedia.org/resource/Traditional_animation,animated,1019,22,0.8571846388204439,0.1646577124460661,3,37,== Musical style == | === Music videos ===
http://dbpedia.org/ontology/TopicalConcept,http://dbpedia.org/resource/Traditional_animation,animated,1019,22,0.8571846388204439,0.1646577124460661,3,37,== Musical style == | === Music videos ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Traditional_animation,animated,1019,22,0.8571846388204439,0.1646577124460661,3,37,== Musical style == | === Music videos ===
http://dbpedia.org/class/yago/Ability105616246,http://dbpedia.org/resource/Traditional_animation,animated,1019,22,0.8571846388204439,0.1646577124460661,3,37,== Musical style == | === Music videos ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Traditional_animation,animated,1019,22,0.8571846388204439,0.1646577124460661,3,37,== Musical style == | === Music videos ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Traditional_animation,animated,1019,22,0.8571846388204439,0.1646577124460661,3,37,== Musical style == | === Music videos ===
http://dbpedia.org/class/yago/Know-how105616786,http://dbpedia.org/resource/Traditional_animation,animated,1019,22,0.8571846388204439,0.1646577124460661,3,37,== Musical style == | === Music videos ===
http://dbpedia.org/class/yago/Method105660268,http://dbpedia.org/resource/Traditional_animation,animated,1019,22,0.8571846388204439,0.1646577124460661,3,37,== Musical style == | === Music videos ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Traditional_animation,animated,1019,22,0.8571846388204439,0.1646577124460661,3,37,== Musical style == | === Music videos ===
http://dbpedia.org/class/yago/Technique105665146,http://dbpedia.org/resource/Traditional_animation,animated,1019,22,0.8571846388204439,0.1646577124460661,3,37,== Musical style == | === Music videos ===
http://dbpedia.org/class/yago/WikicatFilmTechniques,http://dbpedia.org/resource/Traditional_animation,animated,1019,22,0.8571846388204439,0.1646577124460661,3,37,== Musical style == | === Music videos ===
