@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Dane_Rudhyar,68,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Dane Rudhyar,0,1.0,0.0,"Dane Rudhyar (March 23, 1895 – September 13, 1985), born Daniel Chennevière, was a French-born American author, modernist composer and humanistic astrologer.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,98,0.9986641943245232,5.6626310749117E-4,"Dane Rudhyar (March 23, 1895 – September 13, 1985), born Daniel Chennevière, was a French-born American author, modernist composer and humanistic astrologer.",0,0,
http://dbpedia.org/resource/Humanism,4092,,humanistic,138,0.7596409282867644,0.30125691203999555,"Dane Rudhyar (March 23, 1895 – September 13, 1985), born Daniel Chennevière, was a French-born American author, modernist composer and humanistic astrologer.",0,0,
http://dbpedia.org/resource/Astrology,5334,,astrologer,149,0.9999999591884725,2.6422470750810293E-8,"Dane Rudhyar (March 23, 1895 – September 13, 1985), born Daniel Chennevière, was a French-born American author, modernist composer and humanistic astrologer.",0,0,
http://dbpedia.org/resource/Transpersonal,448,,transpersonal,27,0.6426344318563635,0.5560946081179691,He was a pioneer of modern transpersonal astrology.,1,0,
http://dbpedia.org/resource/Astrology,5334,,astrology,41,0.9999158954471636,4.753830707066683E-5,He was a pioneer of modern transpersonal astrology.,1,0,
http://dbpedia.org/resource/Dane_Rudhyar,68,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Dane Rudhyar,0,1.0,0.0,"Dane Rudhyar was born in Paris on March 23, 1895.",0,2,== Biography ==
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,25,0.995951046800946,0.004064623014566338,"Dane Rudhyar was born in Paris on March 23, 1895.",0,2,== Biography ==
http://dbpedia.org/resource/Sorbonne,2439,,Sorbonne,18,0.698211668143525,0.3496684910498144,"He studied at the Sorbonne, University of Paris (graduating at the age of 16), and at the Paris Conservatoire.",2,2,== Biography ==
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,42,0.9784651490778031,0.022008804349899387,"He studied at the Sorbonne, University of Paris (graduating at the age of 16), and at the Paris Conservatoire.",2,2,== Biography ==
http://dbpedia.org/resource/Conservatoire_de_Paris,2815,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Paris Conservatoire,90,0.9999566322449219,4.3369635926790655E-5,"He studied at the Sorbonne, University of Paris (graduating at the age of 16), and at the Paris Conservatoire.",2,2,== Biography ==
http://dbpedia.org/resource/Philosophy,26141,,philosophy,24,0.9993596548992341,2.0411009522488011E-4,His early ventures into philosophy and his association with the artistic community in Paris led to his conviction that all existence is cyclical in character.,3,2,== Biography ==
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,86,0.9997747019567266,2.2503625873912062E-4,His early ventures into philosophy and his association with the artistic community in Paris led to his conviction that all existence is cyclical in character.,3,2,== Biography ==
http://dbpedia.org/resource/Friedrich_Nietzsche,4324,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",Nietzsche,14,0.9999988600488865,1.1023745599053998E-6,"Influenced by Nietzsche as a youth, Rudhyar visioned himself as a ""seed man"" of new age cultural evolution.",4,2,== Biography ==
http://dbpedia.org/resource/Cultural_evolution,218,,cultural evolution,88,0.9964247778142653,0.0035880502467046747,"Influenced by Nietzsche as a youth, Rudhyar visioned himself as a ""seed man"" of new age cultural evolution.",4,2,== Biography ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,49,0.9999995563722297,1.5130374894011179E-7,"In November 1916, Rudhyar's music brought him to New York City, where his orchestral arrangements and original compositions were performed on April 4, 1917 at a performance of Métachorie by the New York Metropolitan Opera.",5,2,== Biography ==
http://dbpedia.org/resource/Ma_(surname),40,,MÃ,176,0.9759084555314154,0.0,"In November 1916, Rudhyar's music brought him to New York City, where his orchestral arrangements and original compositions were performed on April 4, 1917 at a performance of Métachorie by the New York Metropolitan Opera.",5,2,== Biography ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,195,0.9999943221289739,3.5328420625064103E-6,"In November 1916, Rudhyar's music brought him to New York City, where his orchestral arrangements and original compositions were performed on April 4, 1917 at a performance of Métachorie by the New York Metropolitan Opera.",5,2,== Biography ==
http://dbpedia.org/resource/Metropolitan_Opera,7206,,Metropolitan Opera,204,0.9998818794675118,1.1813271136743344E-4,"In November 1916, Rudhyar's music brought him to New York City, where his orchestral arrangements and original compositions were performed on April 4, 1917 at a performance of Métachorie by the New York Metropolitan Opera.",5,2,== Biography ==
http://dbpedia.org/resource/Polytonality,183,,polytonal,26,0.9999999972611278,0.0,This was one of the first polytonal pieces of music performed in the United States.,6,2,== Biography ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,69,0.9998916899748429,6.988497890106172E-5,This was one of the first polytonal pieces of music performed in the United States.,6,2,== Biography ==
http://dbpedia.org/resource/Kyozan_Joshu_Sasaki,33,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q2566598,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Religious",Sasaki,12,0.9999999804255426,1.7050061822883644E-8,"He also met Sasaki Roshi, one of the early Japanese Zen teachers in America, who led him in the study of Oriental philosophy and occultism.",7,2,== Biography ==
http://dbpedia.org/resource/Zen,7457,,Zen,52,0.9999999995670805,2.8395534726483847E-10,"He also met Sasaki Roshi, one of the early Japanese Zen teachers in America, who led him in the study of Oriental philosophy and occultism.",7,2,== Biography ==
http://dbpedia.org/resource/Eastern_philosophy,367,,Oriental philosophy,105,0.9999999999999716,0.0,"He also met Sasaki Roshi, one of the early Japanese Zen teachers in America, who led him in the study of Oriental philosophy and occultism.",7,2,== Biography ==
http://dbpedia.org/resource/Occult,3102,,occultism,129,0.9999999948529421,0.0,"He also met Sasaki Roshi, one of the early Japanese Zen teachers in America, who led him in the study of Oriental philosophy and occultism.",7,2,== Biography ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,54,0.999993348406302,2.909956178591417E-6,"During this period from 1917 to 1919, spent partly in New York City, partly in Canada, and partly in Philadelphia he adopted the name ""Rudhyar"" a cognate of several attractive Sanskrit words including the name of the god Rudra.",8,2,== Biography ==
http://dbpedia.org/resource/Canada,184784,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,79,0.9996906066525675,1.1546252241343991E-4,"During this period from 1917 to 1919, spent partly in New York City, partly in Canada, and partly in Philadelphia he adopted the name ""Rudhyar"" a cognate of several attractive Sanskrit words including the name of the god Rudra.",8,2,== Biography ==
