@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Enrico_Caruso,862,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Enrico Caruso,0,1.0,0.0,"Enrico Caruso (, US also , Italian: [enˈriːko kaˈruːzo]; 25 February 1873 – 2 August 1921) was an Italian operatic tenor.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",US,17,0.9979703876740259,0.0012691362509498556,"Enrico Caruso (, US also , Italian: [enˈriːko kaˈruːzo]; 25 February 1873 – 2 August 1921) was an Italian operatic tenor.",0,0,
http://dbpedia.org/resource/Italian_language,29487,"Wikidata:Q315,Schema:Language,DBpedia:Language",Italian,27,0.9931506434982279,0.004828775031791602,"Enrico Caruso (, US also , Italian: [enˈriːko kaˈruːzo]; 25 February 1873 – 2 August 1921) was an Italian operatic tenor.",0,0,
http://dbpedia.org/resource/Italian_language,29487,"Wikidata:Q315,Schema:Language,DBpedia:Language",Italian,104,0.9931506434982279,0.004828775031791602,"Enrico Caruso (, US also , Italian: [enˈriːko kaˈruːzo]; 25 February 1873 – 2 August 1921) was an Italian operatic tenor.",0,0,
http://dbpedia.org/resource/Tenor,7902,,tenor,121,0.999999103101122,8.565531630555275E-7,"Enrico Caruso (, US also , Italian: [enˈriːko kaˈruːzo]; 25 February 1873 – 2 August 1921) was an Italian operatic tenor.",0,0,
http://dbpedia.org/resource/Opera,30560,,opera,38,0.9987281310583098,8.436273878455343E-4,"He sang to great acclaim at the major opera houses of Europe and the Americas, appearing in a wide variety of roles (74) from the Italian and French repertoires that ranged from the lyric to the dramatic.",1,0,
http://dbpedia.org/resource/Europe,82142,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Europe,54,0.9999731831031674,1.4400084419268094E-5,"He sang to great acclaim at the major opera houses of Europe and the Americas, appearing in a wide variety of roles (74) from the Italian and French repertoires that ranged from the lyric to the dramatic.",1,0,
http://dbpedia.org/resource/Americas,10430,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Americas,69,0.9993307958827498,3.6206283065677916E-4,"He sang to great acclaim at the major opera houses of Europe and the Americas, appearing in a wide variety of roles (74) from the Italian and French repertoires that ranged from the lyric to the dramatic.",1,0,
http://dbpedia.org/resource/Italian_language,29487,"Wikidata:Q315,Schema:Language,DBpedia:Language",Italian,130,0.5635006357339515,0.6755572658715061,"He sang to great acclaim at the major opera houses of Europe and the Americas, appearing in a wide variety of roles (74) from the Italian and French repertoires that ranged from the lyric to the dramatic.",1,0,
http://dbpedia.org/resource/French_language,70752,"Wikidata:Q315,Schema:Language,DBpedia:Language",French,142,0.6871460533652805,0.41669767091264587,"He sang to great acclaim at the major opera houses of Europe and the Americas, appearing in a wide variety of roles (74) from the Italian and French repertoires that ranged from the lyric to the dramatic.",1,0,
http://dbpedia.org/resource/Enrico_Caruso,862,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Caruso,68,0.9999509250544785,4.1056684572826053E-5,"One of the first major singing talents to be commercially recorded, Caruso made 247 commercially released recordings from 1902 to 1920, which made him an international popular entertainment star.",2,0,
http://dbpedia.org/resource/Enrico_Caruso,862,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Enrico Caruso,0,1.0,0.0,Enrico Caruso came from a poor but not destitute background.,0,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Naples,22233,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Naples,8,0.9274376167501847,0.07804436499442818,"Born in Naples in the via Santi Giovanni e Paolo n° 7 on 25 February 1873, he was baptised the next day in the adjacent Church of San Giovanni e Paolo.",1,3,== Biography == | === Early life ===
http://dbpedia.org/resource/San_Giovanni_dei_Fiorentini,53,"Wikidata:Q41176,Wikidata:Q1370598,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:ReligiousBuilding",San Giovanni,131,0.8184968797649709,0.12042326438302098,"Born in Naples in the via Santi Giovanni e Paolo n° 7 on 25 February 1873, he was baptised the next day in the adjacent Church of San Giovanni e Paolo.",1,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Piedimonte_Matese,55,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Piedimonte d'Alife,33,1.0,0.0,"His parents originally came from Piedimonte d'Alife (now called Piedimonte Matese), in the Province of Caserta in Campania, Southern Italy.",2,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Piedimonte_Matese,55,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Piedimonte Matese,64,1.0,0.0,"His parents originally came from Piedimonte d'Alife (now called Piedimonte Matese), in the Province of Caserta in Campania, Southern Italy.",2,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Province_of_Caserta,229,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Caserta,103,0.969126456336787,0.03185708476046741,"His parents originally came from Piedimonte d'Alife (now called Piedimonte Matese), in the Province of Caserta in Campania, Southern Italy.",2,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Campania,3491,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Campania,114,1.0,5.066548668651175E-19,"His parents originally came from Piedimonte d'Alife (now called Piedimonte Matese), in the Province of Caserta in Campania, Southern Italy.",2,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Southern_Italy,1926,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Southern Italy,124,0.9998734503042659,1.2656475892016073E-4,"His parents originally came from Piedimonte d'Alife (now called Piedimonte Matese), in the Province of Caserta in Campania, Southern Italy.",2,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Enrico_Caruso,862,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Caruso,0,0.881191729698504,0.12643718221614597,Caruso was the third of seven children and one of only three to survive infancy.,3,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Enrico_Caruso,862,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Caruso,20,0.9357131590769568,0.06442848151060547,"There is a story of Caruso's parents having had 21 children, 18 of whom died in infancy.",4,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Enrico_Caruso,862,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Caruso,76,0.9999997251731352,1.8619213621145523E-7,"However, on the basis of genealogical research (amongst others conducted by Caruso family friend Guido D'Onofrio), biographers Pierre Key, Francis Robinson, and Enrico Caruso Jr. and Andrew Farkas, have proven this to be an urban legend.",5,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Guido_Reni,662,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Guido,97,0.9993117160291622,3.1649189956903045E-4,"However, on the basis of genealogical research (amongst others conducted by Caruso family friend Guido D'Onofrio), biographers Pierre Key, Francis Robinson, and Enrico Caruso Jr. and Andrew Farkas, have proven this to be an urban legend.",5,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Pierre_Curie,421,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Pierre,127,0.7751340080943565,0.2022698127093725,"However, on the basis of genealogical research (amongst others conducted by Caruso family friend Guido D'Onofrio), biographers Pierre Key, Francis Robinson, and Enrico Caruso Jr. and Andrew Farkas, have proven this to be an urban legend.",5,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Francis_Robinson,26,,Francis Robinson,139,0.9999999998919975,0.0,"However, on the basis of genealogical research (amongst others conducted by Caruso family friend Guido D'Onofrio), biographers Pierre Key, Francis Robinson, and Enrico Caruso Jr. and Andrew Farkas, have proven this to be an urban legend.",5,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Enrico_Caruso,862,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Enrico Caruso,161,1.0,0.0,"However, on the basis of genealogical research (amongst others conducted by Caruso family friend Guido D'Onofrio), biographers Pierre Key, Francis Robinson, and Enrico Caruso Jr. and Andrew Farkas, have proven this to be an urban legend.",5,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Andrew_Farkas,5,,Andrew Farkas,183,0.9999764501237315,0.0,"However, on the basis of genealogical research (amongst others conducted by Caruso family friend Guido D'Onofrio), biographers Pierre Key, Francis Robinson, and Enrico Caruso Jr. and Andrew Farkas, have proven this to be an urban legend.",5,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Urban_legend,1664,,urban legend,224,0.9999999999993747,0.0,"However, on the basis of genealogical research (amongst others conducted by Caruso family friend Guido D'Onofrio), biographers Pierre Key, Francis Robinson, and Enrico Caruso Jr. and Andrew Farkas, have proven this to be an urban legend.",5,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Enrico_Caruso,862,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Caruso,0,0.9944768903636168,0.00402227116828124,Caruso himself and his brother Giovanni may have been the source of the exaggerated number.,6,3,== Biography == | === Early life ===
