types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Opposition_to_United_States_involvement_in_the_Vietnam_War,anti-war,524,208,0.5549600762514902,0.8018545240124758,1,13,== Career == | === Recent events ===
http://dbpedia.org/class/yago/WikicatAnti-warProtests,http://dbpedia.org/resource/Opposition_to_United_States_involvement_in_the_Vietnam_War,anti-war,524,208,0.5549600762514902,0.8018545240124758,1,13,== Career == | === Recent events ===
http://dbpedia.org/class/yago/WikicatProtests,http://dbpedia.org/resource/Opposition_to_United_States_involvement_in_the_Vietnam_War,anti-war,524,208,0.5549600762514902,0.8018545240124758,1,13,== Career == | === Recent events ===
http://dbpedia.org/class/yago/WikicatUnitedStates,http://dbpedia.org/resource/Opposition_to_United_States_involvement_in_the_Vietnam_War,anti-war,524,208,0.5549600762514902,0.8018545240124758,1,13,== Career == | === Recent events ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Opposition_to_United_States_involvement_in_the_Vietnam_War,anti-war,524,208,0.5549600762514902,0.8018545240124758,1,13,== Career == | === Recent events ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Opposition_to_United_States_involvement_in_the_Vietnam_War,anti-war,524,208,0.5549600762514902,0.8018545240124758,1,13,== Career == | === Recent events ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Opposition_to_United_States_involvement_in_the_Vietnam_War,anti-war,524,208,0.5549600762514902,0.8018545240124758,1,13,== Career == | === Recent events ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Opposition_to_United_States_involvement_in_the_Vietnam_War,anti-war,524,208,0.5549600762514902,0.8018545240124758,1,13,== Career == | === Recent events ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Opposition_to_United_States_involvement_in_the_Vietnam_War,anti-war,524,208,0.5549600762514902,0.8018545240124758,1,13,== Career == | === Recent events ===
http://dbpedia.org/class/yago/AdministrativeDistrict108491826,http://dbpedia.org/resource/Opposition_to_United_States_involvement_in_the_Vietnam_War,anti-war,524,208,0.5549600762514902,0.8018545240124758,1,13,== Career == | === Recent events ===
http://dbpedia.org/class/yago/District108552138,http://dbpedia.org/resource/Opposition_to_United_States_involvement_in_the_Vietnam_War,anti-war,524,208,0.5549600762514902,0.8018545240124758,1,13,== Career == | === Recent events ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Opposition_to_United_States_involvement_in_the_Vietnam_War,anti-war,524,208,0.5549600762514902,0.8018545240124758,1,13,== Career == | === Recent events ===
http://dbpedia.org/class/yago/Location100027167,http://dbpedia.org/resource/Opposition_to_United_States_involvement_in_the_Vietnam_War,anti-war,524,208,0.5549600762514902,0.8018545240124758,1,13,== Career == | === Recent events ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Opposition_to_United_States_involvement_in_the_Vietnam_War,anti-war,524,208,0.5549600762514902,0.8018545240124758,1,13,== Career == | === Recent events ===
http://dbpedia.org/class/yago/Objection107208338,http://dbpedia.org/resource/Opposition_to_United_States_involvement_in_the_Vietnam_War,anti-war,524,208,0.5549600762514902,0.8018545240124758,1,13,== Career == | === Recent events ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Opposition_to_United_States_involvement_in_the_Vietnam_War,anti-war,524,208,0.5549600762514902,0.8018545240124758,1,13,== Career == | === Recent events ===
http://dbpedia.org/class/yago/Protest107210225,http://dbpedia.org/resource/Opposition_to_United_States_involvement_in_the_Vietnam_War,anti-war,524,208,0.5549600762514902,0.8018545240124758,1,13,== Career == | === Recent events ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Opposition_to_United_States_involvement_in_the_Vietnam_War,anti-war,524,208,0.5549600762514902,0.8018545240124758,1,13,== Career == | === Recent events ===
http://dbpedia.org/class/yago/Region108630985,http://dbpedia.org/resource/Opposition_to_United_States_involvement_in_the_Vietnam_War,anti-war,524,208,0.5549600762514902,0.8018545240124758,1,13,== Career == | === Recent events ===
http://dbpedia.org/class/yago/SpeechAct107160883,http://dbpedia.org/resource/Opposition_to_United_States_involvement_in_the_Vietnam_War,anti-war,524,208,0.5549600762514902,0.8018545240124758,1,13,== Career == | === Recent events ===
