@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/King_Arthur,5376,,Arthur,0,0.7791017730453625,0.20020901825310133,"Arthur Tatum Jr. (, October 13, 1909 – November 5, 1956) was an American jazz pianist who is widely regarded as one of the greatest in his field.",0,0,
http://dbpedia.org/resource/Art_Tatum,480,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Tatum,7,0.9999998632359941,1.3548587162064537E-7,"Arthur Tatum Jr. (, October 13, 1909 – November 5, 1956) was an American jazz pianist who is widely regarded as one of the greatest in his field.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,66,0.9937420291336132,0.006050288958237914,"Arthur Tatum Jr. (, October 13, 1909 – November 5, 1956) was an American jazz pianist who is widely regarded as one of the greatest in his field.",0,0,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,75,0.9893277865824915,0.00677233873426781,"Arthur Tatum Jr. (, October 13, 1909 – November 5, 1956) was an American jazz pianist who is widely regarded as one of the greatest in his field.",0,0,
http://dbpedia.org/resource/Pianist,5869,,pianist,80,0.9995726163100067,4.271792916458089E-4,"Arthur Tatum Jr. (, October 13, 1909 – November 5, 1956) was an American jazz pianist who is widely regarded as one of the greatest in his field.",0,0,
http://dbpedia.org/resource/Jayson_Tatum,324,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Tatum,26,0.5558152960323278,0.7503482028963966,"From early in his career, Tatum's technical ability was regarded by fellow musicians as extraordinary.",1,0,
http://dbpedia.org/resource/Virtuoso,786,,virtuoso,39,0.9999999999999716,0.0,"In addition to being acclaimed for his virtuoso technique, Tatum extended the vocabulary and boundaries of jazz piano far beyond his initial stride influences, and established new ground in jazz through innovative use of reharmonization, voicing, and bitonality.",3,0,
http://dbpedia.org/resource/Art_Tatum,480,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Tatum,59,0.9999999994035704,3.3975750228608904E-10,"In addition to being acclaimed for his virtuoso technique, Tatum extended the vocabulary and boundaries of jazz piano far beyond his initial stride influences, and established new ground in jazz through innovative use of reharmonization, voicing, and bitonality.",3,0,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,107,0.9999948089912621,5.182878237621987E-6,"In addition to being acclaimed for his virtuoso technique, Tatum extended the vocabulary and boundaries of jazz piano far beyond his initial stride influences, and established new ground in jazz through innovative use of reharmonization, voicing, and bitonality.",3,0,
http://dbpedia.org/resource/Piano,43878,,piano,112,0.9999999697189144,2.6842758542159306E-8,"In addition to being acclaimed for his virtuoso technique, Tatum extended the vocabulary and boundaries of jazz piano far beyond his initial stride influences, and established new ground in jazz through innovative use of reharmonization, voicing, and bitonality.",3,0,
