types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/London_Underground,London Tube,5309,5,0.9999999999999716,0.0,0,51,== Discography == | === As leader ===
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/resource/London_Underground,London Tube,5309,5,0.9999999999999716,0.0,0,51,== Discography == | === As leader ===
http://dbpedia.org/class/yago/WikicatBuskingVenues,http://dbpedia.org/resource/London_Underground,London Tube,5309,5,0.9999999999999716,0.0,0,51,== Discography == | === As leader ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/London_Underground,London Tube,5309,5,0.9999999999999716,0.0,0,51,== Discography == | === As leader ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/London_Underground,London Tube,5309,5,0.9999999999999716,0.0,0,51,== Discography == | === As leader ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/London_Underground,London Tube,5309,5,0.9999999999999716,0.0,0,51,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Area108497294,http://dbpedia.org/resource/London_Underground,London Tube,5309,5,0.9999999999999716,0.0,0,51,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/London_Underground,London Tube,5309,5,0.9999999999999716,0.0,0,51,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Facility103315023,http://dbpedia.org/resource/London_Underground,London Tube,5309,5,0.9999999999999716,0.0,0,51,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Location100027167,http://dbpedia.org/resource/London_Underground,London Tube,5309,5,0.9999999999999716,0.0,0,51,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/London_Underground,London Tube,5309,5,0.9999999999999716,0.0,0,51,== Discography == | === As leader ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/London_Underground,London Tube,5309,5,0.9999999999999716,0.0,0,51,== Discography == | === As leader ===
http://dbpedia.org/class/yago/PublicTransit104018951,http://dbpedia.org/resource/London_Underground,London Tube,5309,5,0.9999999999999716,0.0,0,51,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Region108630985,http://dbpedia.org/resource/London_Underground,London Tube,5309,5,0.9999999999999716,0.0,0,51,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Scene108645963,http://dbpedia.org/resource/London_Underground,London Tube,5309,5,0.9999999999999716,0.0,0,51,== Discography == | === As leader ===
http://dbpedia.org/class/yago/TransportationSystem104473432,http://dbpedia.org/resource/London_Underground,London Tube,5309,5,0.9999999999999716,0.0,0,51,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Venue108677628,http://dbpedia.org/resource/London_Underground,London Tube,5309,5,0.9999999999999716,0.0,0,51,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/London_Underground,London Tube,5309,5,0.9999999999999716,0.0,0,51,== Discography == | === As leader ===
