types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatAlternateHistoryVideoGames,http://dbpedia.org/resource/Shadow_Hearts,Shadow Hearts,139,158,0.9999999999994884,5.10843622826523e-13,16,6,== Biography == | === Career ===
http://dbpedia.org/class/yago/WikicatPlayStation2-onlyGames,http://dbpedia.org/resource/Shadow_Hearts,Shadow Hearts,139,158,0.9999999999994884,5.10843622826523e-13,16,6,== Biography == | === Career ===
http://dbpedia.org/class/yago/WikicatPlayStation2Games,http://dbpedia.org/resource/Shadow_Hearts,Shadow Hearts,139,158,0.9999999999994884,5.10843622826523e-13,16,6,== Biography == | === Career ===
http://dbpedia.org/ontology/VideoGame,http://dbpedia.org/resource/Shadow_Hearts,Shadow Hearts,139,158,0.9999999999994884,5.10843622826523e-13,16,6,== Biography == | === Career ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Shadow_Hearts,Shadow Hearts,139,158,0.9999999999994884,5.10843622826523e-13,16,6,== Biography == | === Career ===
http://dbpedia.org/class/yago/WikicatMidwayGames,http://dbpedia.org/resource/Shadow_Hearts,Shadow Hearts,139,158,0.9999999999994884,5.10843622826523e-13,16,6,== Biography == | === Career ===
http://dbpedia.org/class/yago/WikicatRole-playingVideoGames,http://dbpedia.org/resource/Shadow_Hearts,Shadow Hearts,139,158,0.9999999999994884,5.10843622826523e-13,16,6,== Biography == | === Career ===
http://dbpedia.org/class/yago/WikicatShadowHearts,http://dbpedia.org/resource/Shadow_Hearts,Shadow Hearts,139,158,0.9999999999994884,5.10843622826523e-13,16,6,== Biography == | === Career ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Shadow_Hearts,Shadow Hearts,139,158,0.9999999999994884,5.10843622826523e-13,16,6,== Biography == | === Career ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Shadow_Hearts,Shadow Hearts,139,158,0.9999999999994884,5.10843622826523e-13,16,6,== Biography == | === Career ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Shadow_Hearts,Shadow Hearts,139,158,0.9999999999994884,5.10843622826523e-13,16,6,== Biography == | === Career ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Shadow_Hearts,Shadow Hearts,139,158,0.9999999999994884,5.10843622826523e-13,16,6,== Biography == | === Career ===
http://dbpedia.org/class/yago/ComputerGame100458890,http://dbpedia.org/resource/Shadow_Hearts,Shadow Hearts,139,158,0.9999999999994884,5.10843622826523e-13,16,6,== Biography == | === Career ===
http://dbpedia.org/class/yago/Content105809192,http://dbpedia.org/resource/Shadow_Hearts,Shadow Hearts,139,158,0.9999999999994884,5.10843622826523e-13,16,6,== Biography == | === Career ===
http://dbpedia.org/class/yago/Contest107456188,http://dbpedia.org/resource/Shadow_Hearts,Shadow Hearts,139,158,0.9999999999994884,5.10843622826523e-13,16,6,== Biography == | === Career ===
http://dbpedia.org/class/yago/Diversion100426928,http://dbpedia.org/resource/Shadow_Hearts,Shadow Hearts,139,158,0.9999999999994884,5.10843622826523e-13,16,6,== Biography == | === Career ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Shadow_Hearts,Shadow Hearts,139,158,0.9999999999994884,5.10843622826523e-13,16,6,== Biography == | === Career ===
http://dbpedia.org/class/yago/Game100430606,http://dbpedia.org/resource/Shadow_Hearts,Shadow Hearts,139,158,0.9999999999994884,5.10843622826523e-13,16,6,== Biography == | === Career ===
http://dbpedia.org/class/yago/Game100456199,http://dbpedia.org/resource/Shadow_Hearts,Shadow Hearts,139,158,0.9999999999994884,5.10843622826523e-13,16,6,== Biography == | === Career ===
http://dbpedia.org/class/yago/Heart105919263,http://dbpedia.org/resource/Shadow_Hearts,Shadow Hearts,139,158,0.9999999999994884,5.10843622826523e-13,16,6,== Biography == | === Career ===
http://dbpedia.org/class/yago/Idea105833840,http://dbpedia.org/resource/Shadow_Hearts,Shadow Hearts,139,158,0.9999999999994884,5.10843622826523e-13,16,6,== Biography == | === Career ===
http://dbpedia.org/class/yago/Impression105916739,http://dbpedia.org/resource/Shadow_Hearts,Shadow Hearts,139,158,0.9999999999994884,5.10843622826523e-13,16,6,== Biography == | === Career ===
http://dbpedia.org/class/yago/Intuition105919034,http://dbpedia.org/resource/Shadow_Hearts,Shadow Hearts,139,158,0.9999999999994884,5.10843622826523e-13,16,6,== Biography == | === Career ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Shadow_Hearts,Shadow Hearts,139,158,0.9999999999994884,5.10843622826523e-13,16,6,== Biography == | === Career ===
http://dbpedia.org/class/yago/SocialEvent107288639,http://dbpedia.org/resource/Shadow_Hearts,Shadow Hearts,139,158,0.9999999999994884,5.10843622826523e-13,16,6,== Biography == | === Career ===
http://dbpedia.org/class/yago/Wikicat2001VideoGames,http://dbpedia.org/resource/Shadow_Hearts,Shadow Hearts,139,158,0.9999999999994884,5.10843622826523e-13,16,6,== Biography == | === Career ===
