types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatPhotographs,http://dbpedia.org/resource/The_Blue_Marble,Blue Marble,119,65,0.999999999728459,0.0,0,67,== Discography == | === Other contributions ===
http://dbpedia.org/ontology/Artwork,http://dbpedia.org/resource/The_Blue_Marble,Blue Marble,119,65,0.999999999728459,0.0,0,67,== Discography == | === Other contributions ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/The_Blue_Marble,Blue Marble,119,65,0.999999999728459,0.0,0,67,== Discography == | === Other contributions ===
http://dbpedia.org/class/yago/Creation103129123,http://dbpedia.org/resource/The_Blue_Marble,Blue Marble,119,65,0.999999999728459,0.0,0,67,== Discography == | === Other contributions ===
http://dbpedia.org/class/yago/EndProduct103287178,http://dbpedia.org/resource/The_Blue_Marble,Blue Marble,119,65,0.999999999728459,0.0,0,67,== Discography == | === Other contributions ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/The_Blue_Marble,Blue Marble,119,65,0.999999999728459,0.0,0,67,== Discography == | === Other contributions ===
http://dbpedia.org/class/yago/Oeuvre103841417,http://dbpedia.org/resource/The_Blue_Marble,Blue Marble,119,65,0.999999999728459,0.0,0,67,== Discography == | === Other contributions ===
http://dbpedia.org/class/yago/Photograph103925226,http://dbpedia.org/resource/The_Blue_Marble,Blue Marble,119,65,0.999999999728459,0.0,0,67,== Discography == | === Other contributions ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/The_Blue_Marble,Blue Marble,119,65,0.999999999728459,0.0,0,67,== Discography == | === Other contributions ===
http://dbpedia.org/class/yago/Product104007894,http://dbpedia.org/resource/The_Blue_Marble,Blue Marble,119,65,0.999999999728459,0.0,0,67,== Discography == | === Other contributions ===
http://dbpedia.org/class/yago/Representation104076846,http://dbpedia.org/resource/The_Blue_Marble,Blue Marble,119,65,0.999999999728459,0.0,0,67,== Discography == | === Other contributions ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/The_Blue_Marble,Blue Marble,119,65,0.999999999728459,0.0,0,67,== Discography == | === Other contributions ===
http://dbpedia.org/class/yago/Wikicat1972Works,http://dbpedia.org/resource/The_Blue_Marble,Blue Marble,119,65,0.999999999728459,0.0,0,67,== Discography == | === Other contributions ===
