@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Jean_Goldkette,84,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jean Goldkette,5,1.0,0.0,"John Jean Goldkette (March 18, 1893 – March 24, 1962) was a jazz pianist and bandleader.",0,0,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,62,0.9998775554983617,4.854468678378588E-5,"John Jean Goldkette (March 18, 1893 – March 24, 1962) was a jazz pianist and bandleader.",0,0,
http://dbpedia.org/resource/Pianist,5869,,pianist,67,0.9993251871895412,4.215987188297169E-4,"John Jean Goldkette (March 18, 1893 – March 24, 1962) was a jazz pianist and bandleader.",0,0,
http://dbpedia.org/resource/Bandleader,895,,bandleader,79,0.9999993884004136,6.115999568399784E-7,"John Jean Goldkette (March 18, 1893 – March 24, 1962) was a jazz pianist and bandleader.",0,0,
http://dbpedia.org/resource/Valenciennes,1143,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Valenciennes,51,0.9983869614681032,0.0012117313252043742,"Goldkette was reportedly born on March 18, 1893 in Valenciennes, France, but there is evidence that he was born in Patras, Greece.",0,2,== Life ==
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,65,0.9976913253583819,0.0017778157347948286,"Goldkette was reportedly born on March 18, 1893 in Valenciennes, France, but there is evidence that he was born in Patras, Greece.",0,2,== Life ==
http://dbpedia.org/resource/Patras,2715,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Patras,115,0.9999982076528089,1.0486271089904323E-6,"Goldkette was reportedly born on March 18, 1893 in Valenciennes, France, but there is evidence that he was born in Patras, Greece.",0,2,== Life ==
http://dbpedia.org/resource/Greece,70340,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Greece,123,0.9996511633712603,1.4401272124727065E-4,"Goldkette was reportedly born on March 18, 1893 in Valenciennes, France, but there is evidence that he was born in Patras, Greece.",0,2,== Life ==
http://dbpedia.org/resource/Circus,4267,,circus,36,0.9999940017582943,2.8017983494138788E-6,"His mother, Angela Goldkette, was a circus performer from Denmark.",1,2,== Life ==
http://dbpedia.org/resource/Denmark,68329,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Denmark,58,0.998333472274139,0.0014088433165423298,"His mother, Angela Goldkette, was a circus performer from Denmark.",1,2,== Life ==
http://dbpedia.org/resource/Greece,70340,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Greece,26,0.9986888027307808,6.833133973772353E-4,"He spent his childhood in Greece and Russia, where he studied piano at the Moscow Conservatory as a child prodigy.",3,2,== Life ==
http://dbpedia.org/resource/Russia,137057,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Russia,37,0.9950863179827042,0.004658577333256832,"He spent his childhood in Greece and Russia, where he studied piano at the Moscow Conservatory as a child prodigy.",3,2,== Life ==
http://dbpedia.org/resource/Piano,43878,,piano,62,0.9999970219334962,2.4267886752711013E-6,"He spent his childhood in Greece and Russia, where he studied piano at the Moscow Conservatory as a child prodigy.",3,2,== Life ==
http://dbpedia.org/resource/Moscow_Conservatory,1545,,Moscow Conservatory,75,1.0,0.0,"He spent his childhood in Greece and Russia, where he studied piano at the Moscow Conservatory as a child prodigy.",3,2,== Life ==
http://dbpedia.org/resource/Child_prodigy,964,,child prodigy,100,1.0,0.0,"He spent his childhood in Greece and Russia, where he studied piano at the Moscow Conservatory as a child prodigy.",3,2,== Life ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,28,0.9999426494899619,3.583424792001528E-5,The family emigrated to the United States in 1911.,4,2,== Life ==
http://dbpedia.org/resource/Classical_music,9694,,classical,18,0.9975357417765313,0.0019205986826372832,"He performed in a classical ensemble in Chicago at the age of 18, later joining one of Edgar Benson's dance orchestras.",5,2,== Life ==
