types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Njörðr,Niord,198,44,0.9950370737779172,0.0,0,49,== Production == | === Discography ===
http://dbpedia.org/class/yago/WikicatAgriculturalDeities,http://dbpedia.org/resource/Njörðr,Niord,198,44,0.9950370737779172,0.0,0,49,== Production == | === Discography ===
http://dbpedia.org/class/yago/WikicatWaterDeities,http://dbpedia.org/resource/Njörðr,Niord,198,44,0.9950370737779172,0.0,0,49,== Production == | === Discography ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Njörðr,Niord,198,44,0.9950370737779172,0.0,0,49,== Production == | === Discography ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Njörðr,Niord,198,44,0.9950370737779172,0.0,0,49,== Production == | === Discography ===
http://dbpedia.org/class/yago/WikicatMythologicalKingsOfSweden,http://dbpedia.org/resource/Njörðr,Niord,198,44,0.9950370737779172,0.0,0,49,== Production == | === Discography ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Njörðr,Niord,198,44,0.9950370737779172,0.0,0,49,== Production == | === Discography ===
http://dbpedia.org/class/yago/Belief105941423,http://dbpedia.org/resource/Njörðr,Niord,198,44,0.9950370737779172,0.0,0,49,== Production == | === Discography ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Njörðr,Niord,198,44,0.9950370737779172,0.0,0,49,== Production == | === Discography ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Njörðr,Niord,198,44,0.9950370737779172,0.0,0,49,== Production == | === Discography ===
http://dbpedia.org/class/yago/Communicator109610660,http://dbpedia.org/resource/Njörðr,Niord,198,44,0.9950370737779172,0.0,0,49,== Production == | === Discography ===
http://dbpedia.org/class/yago/Content105809192,http://dbpedia.org/resource/Njörðr,Niord,198,44,0.9950370737779172,0.0,0,49,== Production == | === Discography ===
http://dbpedia.org/class/yago/Deity109505418,http://dbpedia.org/resource/Njörðr,Niord,198,44,0.9950370737779172,0.0,0,49,== Production == | === Discography ===
http://dbpedia.org/class/yago/HeadOfState110164747,http://dbpedia.org/resource/Njörðr,Niord,198,44,0.9950370737779172,0.0,0,49,== Production == | === Discography ===
http://dbpedia.org/class/yago/King110231515,http://dbpedia.org/resource/Njörðr,Niord,198,44,0.9950370737779172,0.0,0,49,== Production == | === Discography ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Njörðr,Niord,198,44,0.9950370737779172,0.0,0,49,== Production == | === Discography ===
http://dbpedia.org/class/yago/Negotiator110351874,http://dbpedia.org/resource/Njörðr,Niord,198,44,0.9950370737779172,0.0,0,49,== Production == | === Discography ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Njörðr,Niord,198,44,0.9950370737779172,0.0,0,49,== Production == | === Discography ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Njörðr,Niord,198,44,0.9950370737779172,0.0,0,49,== Production == | === Discography ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Njörðr,Niord,198,44,0.9950370737779172,0.0,0,49,== Production == | === Discography ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Njörðr,Niord,198,44,0.9950370737779172,0.0,0,49,== Production == | === Discography ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Njörðr,Niord,198,44,0.9950370737779172,0.0,0,49,== Production == | === Discography ===
http://dbpedia.org/class/yago/Representative110522035,http://dbpedia.org/resource/Njörðr,Niord,198,44,0.9950370737779172,0.0,0,49,== Production == | === Discography ===
http://dbpedia.org/class/yago/Ruler110541229,http://dbpedia.org/resource/Njörðr,Niord,198,44,0.9950370737779172,0.0,0,49,== Production == | === Discography ===
http://dbpedia.org/class/yago/Sovereign110628644,http://dbpedia.org/resource/Njörðr,Niord,198,44,0.9950370737779172,0.0,0,49,== Production == | === Discography ===
http://dbpedia.org/class/yago/SpiritualBeing109504135,http://dbpedia.org/resource/Njörðr,Niord,198,44,0.9950370737779172,0.0,0,49,== Production == | === Discography ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Njörðr,Niord,198,44,0.9950370737779172,0.0,0,49,== Production == | === Discography ===
