@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Hasil_Adkins,67,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Hasil Adkins,0,1.0,0.0,"Hasil Adkins  (April 29, 1937 – April 26, 2005) was an American singer-songwriter and multi-instrumentalist.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,57,0.9989761066412892,8.211321689618659E-4,"Hasil Adkins  (April 29, 1937 – April 26, 2005) was an American singer-songwriter and multi-instrumentalist.",0,0,
http://dbpedia.org/resource/Multi-instrumentalist,679,,multi-instrumentalist,88,0.9999997417564308,2.5824358177891083E-7,"Hasil Adkins  (April 29, 1937 – April 26, 2005) was an American singer-songwriter and multi-instrumentalist.",0,0,
http://dbpedia.org/resource/Rockabilly,2119,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rockabilly,67,0.9999999999999147,0.0,"His genres include rock and roll, country, blues and more commonly rockabilly, and because of his unusual playing and singing style, he is often cited as an example of outsider music.",1,0,
http://dbpedia.org/resource/Outsider_music,140,,outsider music,168,1.0,0.0,"His genres include rock and roll, country, blues and more commonly rockabilly, and because of his unusual playing and singing style, he is often cited as an example of outsider music.",1,0,
http://dbpedia.org/resource/One-man_band,157,,one-man band,28,1.0,0.0,"He generally performed as a one-man band, playing guitar and drums at the same time.",2,0,
http://dbpedia.org/resource/Guitar,67560,,guitar,50,0.9791888815255192,0.0209762970522917,"He generally performed as a one-man band, playing guitar and drums at the same time.",2,0,
http://dbpedia.org/resource/Drum_kit,51049,,drums,61,0.9998842380589548,7.102704055007625E-5,"He generally performed as a one-man band, playing guitar and drums at the same time.",2,0,
http://dbpedia.org/resource/Great_Depression,18365,,Great Depression,27,0.9981529019370999,0.001729597040040251,Adkins was born during the Great Depression and grew up in poverty.,0,1,
http://dbpedia.org/resource/Poverty,8522,,poverty,59,0.9966980028664507,0.001829753392235787,Adkins was born during the Great Depression and grew up in poverty.,0,1,
http://dbpedia.org/resource/Dissociation_constant,600,,affinity,91,0.9051487260295031,0.08869809167461754,"His songs, which he began recording and distributing locally in the mid-1950s, explored an affinity for chicken, sexual intercourse, and decapitation, and were obscure outside of West Virginia until the 1980s.",2,1,
http://dbpedia.org/resource/Chicken,5192,,chicken,104,0.9872481002279963,0.012650978349037436,"His songs, which he began recording and distributing locally in the mid-1950s, explored an affinity for chicken, sexual intercourse, and decapitation, and were obscure outside of West Virginia until the 1980s.",2,1,
http://dbpedia.org/resource/Sexual_intercourse,3709,,sexual intercourse,113,0.9999357046583071,4.7995420917055744E-5,"His songs, which he began recording and distributing locally in the mid-1950s, explored an affinity for chicken, sexual intercourse, and decapitation, and were obscure outside of West Virginia until the 1980s.",2,1,
http://dbpedia.org/resource/Decapitation,1780,"Wikidata:Q12136,DBpedia:Disease",decapitation,137,0.9999900844713249,9.8841431348322E-6,"His songs, which he began recording and distributing locally in the mid-1950s, explored an affinity for chicken, sexual intercourse, and decapitation, and were obscure outside of West Virginia until the 1980s.",2,1,
http://dbpedia.org/resource/West_Virginia,31136,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",West Virginia,179,0.9993713767394109,4.2094700333322255E-4,"His songs, which he began recording and distributing locally in the mid-1950s, explored an affinity for chicken, sexual intercourse, and decapitation, and were obscure outside of West Virginia until the 1980s.",2,1,
http://dbpedia.org/resource/Cult_following,2424,,cult,38,0.990795987361404,0.004763345771936373,"The newfound popularity secured him a cult following, spawned the Norton Records label, and helped usher in the genre known as psychobilly.",3,1,
http://dbpedia.org/resource/Norton_Records,144,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Norton Records,66,1.0,0.0,"The newfound popularity secured him a cult following, spawned the Norton Records label, and helped usher in the genre known as psychobilly.",3,1,
