URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Udo_Kasemets,14,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Udo Kasemets,0,1.0,0.0,"Udo Kasemets (November 16, 1919 – January 19, 2014) was an Estonian-born Canadian composer of orchestral, chamber, vocal, piano and electroacoustic works.",0,0,
http://dbpedia.org/resource/Canadians,60889,"Wikidata:Q41710,DBpedia:EthnicGroup",Canadian,75,0.994306790238622,0.0055947148097191,"Udo Kasemets (November 16, 1919 – January 19, 2014) was an Estonian-born Canadian composer of orchestral, chamber, vocal, piano and electroacoustic works.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,84,0.972296911608908,0.0279304023802879,"Udo Kasemets (November 16, 1919 – January 19, 2014) was an Estonian-born Canadian composer of orchestral, chamber, vocal, piano and electroacoustic works.",0,0,
http://dbpedia.org/resource/Chamber_music,4475,,chamber,108,0.9999998543855888,5.752262890634072e-08,"Udo Kasemets (November 16, 1919 – January 19, 2014) was an Estonian-born Canadian composer of orchestral, chamber, vocal, piano and electroacoustic works.",0,0,
http://dbpedia.org/resource/Piano,43878,,piano,124,0.999340410371498,0.0005286831671481704,"Udo Kasemets (November 16, 1919 – January 19, 2014) was an Estonian-born Canadian composer of orchestral, chamber, vocal, piano and electroacoustic works.",0,0,
http://dbpedia.org/resource/Electroacoustic_music,894,,electroacoustic,134,0.9999404327113032,5.934031890322047e-05,"Udo Kasemets (November 16, 1919 – January 19, 2014) was an Estonian-born Canadian composer of orchestral, chamber, vocal, piano and electroacoustic works.",0,0,
http://dbpedia.org/resource/John_Cage,2279,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",John Cage,58,0.9999994736731672,5.263089378205358e-07,"He was one of the first composers to adopt the methods of John Cage, and was also a conductor, lecturer, pianist, organist, teacher and writer.",1,0,
http://dbpedia.org/resource/Conducting,12933,,conductor,84,0.999998243326112,1.7335884834410804e-06,"He was one of the first composers to adopt the methods of John Cage, and was also a conductor, lecturer, pianist, organist, teacher and writer.",1,0,
http://dbpedia.org/resource/Pianist,5869,,pianist,105,0.999288552195507,0.0007109865890455065,"He was one of the first composers to adopt the methods of John Cage, and was also a conductor, lecturer, pianist, organist, teacher and writer.",1,0,
http://dbpedia.org/resource/Organist,3977,,organist,114,0.9999877492862554,1.1688121182566562e-05,"He was one of the first composers to adopt the methods of John Cage, and was also a conductor, lecturer, pianist, organist, teacher and writer.",1,0,
http://dbpedia.org/resource/Tallinn,10241,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Tallinn,21,0.9999999964108496,2.20737241499962e-09,"Kasemets was born in Tallinn, Estonia, and trained at the Tallinn Conservatory and the Akademie der Musik in Stuttgart.",0,1,
http://dbpedia.org/resource/Estonia,29252,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Estonia,30,0.9999966031081724,2.9519275974611227e-06,"Kasemets was born in Tallinn, Estonia, and trained at the Tallinn Conservatory and the Akademie der Musik in Stuttgart.",0,1,
http://dbpedia.org/resource/Tallinn,10241,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Tallinn,58,0.9999999964108496,2.20737241499962e-09,"Kasemets was born in Tallinn, Estonia, and trained at the Tallinn Conservatory and the Akademie der Musik in Stuttgart.",0,1,
http://dbpedia.org/resource/Stuttgart,12843,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Stuttgart,109,0.9999718190771418,2.3956315255320017e-05,"Kasemets was born in Tallinn, Estonia, and trained at the Tallinn Conservatory and the Akademie der Musik in Stuttgart.",0,1,
http://dbpedia.org/resource/Kranichstein,30,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Kranichstein,25,1.0,0.0,"In 1950, he attended the Kranichstein Institut für neue Musik in Darmstadt, where he became familiar with the music and philosophies of Ernst Krenek, Hermann Scherchen and Edgard Varèse.",1,1,
