@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Larry_David,585,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Larry David,0,0.9997638810800571,2.3617468526016176E-4,"Larry David Norman (April 8, 1947 – February 24, 2008) was an American musician, singer, songwriter, record label owner, and record producer.",0,0,
http://dbpedia.org/resource/Norman_architecture,3659,,Norman,12,0.8942655100111742,0.07982887106446114,"Larry David Norman (April 8, 1947 – February 24, 2008) was an American musician, singer, songwriter, record label owner, and record producer.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,64,0.9988334002235083,8.917268546947739E-4,"Larry David Norman (April 8, 1947 – February 24, 2008) was an American musician, singer, songwriter, record label owner, and record producer.",0,0,
http://dbpedia.org/resource/Songwriter,8871,,songwriter,91,0.9999588222123438,3.446302043670511E-5,"Larry David Norman (April 8, 1947 – February 24, 2008) was an American musician, singer, songwriter, record label owner, and record producer.",0,0,
http://dbpedia.org/resource/Record_label,10070,,record label,103,0.9996323225358025,3.649882690736447E-4,"Larry David Norman (April 8, 1947 – February 24, 2008) was an American musician, singer, songwriter, record label owner, and record producer.",0,0,
http://dbpedia.org/resource/Record_producer,39381,,record producer,127,0.999999981113689,1.888570407879358E-8,"Larry David Norman (April 8, 1947 – February 24, 2008) was an American musician, singer, songwriter, record label owner, and record producer.",0,0,
http://dbpedia.org/resource/Christian_rock,1781,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Christian rock,46,0.9993322725454055,6.587867919039851E-4,"He is considered to be one of the pioneers of Christian rock music, and released more than 100 albums.",1,0,
http://dbpedia.org/resource/Larry_Norman,350,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Larry Norman,0,0.9999999999998863,0.0,"Larry Norman was born in Corpus Christi, Texas, the oldest son of Joe Hendrex ""Joe Billy"" Norman (December 9, 1923 – April 28, 1999), and his wife, Margaret Evelyn ""Marge"" Stout (born in 1925 in Nebraska).",0,2,== Early life ==
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Corpus_Christi,79,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:ClericalAdministrativeRegion,DBpedia:AdministrativeRegion,DBpedia:Diocese","Corpus Christi, Texas",25,0.999999999860222,1.3976965467974685E-10,"Larry Norman was born in Corpus Christi, Texas, the oldest son of Joe Hendrex ""Joe Billy"" Norman (December 9, 1923 – April 28, 1999), and his wife, Margaret Evelyn ""Marge"" Stout (born in 1925 in Nebraska).",0,2,== Early life ==
http://dbpedia.org/resource/Norman_architecture,3659,,Norman,90,0.9643122525147713,0.030333223781153582,"Larry Norman was born in Corpus Christi, Texas, the oldest son of Joe Hendrex ""Joe Billy"" Norman (December 9, 1923 – April 28, 1999), and his wife, Margaret Evelyn ""Marge"" Stout (born in 1925 in Nebraska).",0,2,== Early life ==
http://dbpedia.org/resource/Margaret,186,"Wikidata:Q82799,Wikidata:Q202444,DBpedia:Name,DBpedia:GivenName",Margaret,150,0.8768743667665065,0.1159878369146515,"Larry Norman was born in Corpus Christi, Texas, the oldest son of Joe Hendrex ""Joe Billy"" Norman (December 9, 1923 – April 28, 1999), and his wife, Margaret Evelyn ""Marge"" Stout (born in 1925 in Nebraska).",0,2,== Early life ==
http://dbpedia.org/resource/Electoral_district_of_Evelyn,57,,Evelyn,159,0.8254269282027744,0.09403948549581488,"Larry Norman was born in Corpus Christi, Texas, the oldest son of Joe Hendrex ""Joe Billy"" Norman (December 9, 1923 – April 28, 1999), and his wife, Margaret Evelyn ""Marge"" Stout (born in 1925 in Nebraska).",0,2,== Early life ==
http://dbpedia.org/resource/Marge_Simpson,3901,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Marge,167,0.9999998854315842,1.1452819019833563E-7,"Larry Norman was born in Corpus Christi, Texas, the oldest son of Joe Hendrex ""Joe Billy"" Norman (December 9, 1923 – April 28, 1999), and his wife, Margaret Evelyn ""Marge"" Stout (born in 1925 in Nebraska).",0,2,== Early life ==
http://dbpedia.org/resource/Nebraska,23766,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Nebraska,197,0.8717772240753338,0.07287171744768292,"Larry Norman was born in Corpus Christi, Texas, the oldest son of Joe Hendrex ""Joe Billy"" Norman (December 9, 1923 – April 28, 1999), and his wife, Margaret Evelyn ""Marge"" Stout (born in 1925 in Nebraska).",0,2,== Early life ==
http://dbpedia.org/resource/Joe_Norman,7,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q14128148,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:GridironFootballPlayer,DBpedia:Athlete,DBpedia:Agent,DBpedia:AmericanFootballPlayer",Joe Norman,0,0.9999999948894072,0.0,Joe Norman had served as a sergeant in the US Army Air Corps during World War II and worked at the Southern Pacific Railroad while studying to become a teacher.,1,2,== Early life ==
http://dbpedia.org/resource/Sergeant,7283,,sergeant,27,0.9997642861508894,2.1638115756347635E-4,Joe Norman had served as a sergeant in the US Army Air Corps during World War II and worked at the Southern Pacific Railroad while studying to become a teacher.,1,2,== Early life ==
http://dbpedia.org/resource/United_States_Army_Air_Corps,3509,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",US Army Air Corps,43,0.9977802733612423,0.002224664786450474,Joe Norman had served as a sergeant in the US Army Air Corps during World War II and worked at the Southern Pacific Railroad while studying to become a teacher.,1,2,== Early life ==
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II,68,0.9999107632123839,8.555517535103624E-5,Joe Norman had served as a sergeant in the US Army Air Corps during World War II and worked at the Southern Pacific Railroad while studying to become a teacher.,1,2,== Early life ==
http://dbpedia.org/resource/Southern_Pacific_Transportation_Company,4405,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:PublicTransitSystem",Southern Pacific Railroad,99,1.0,0.0,Joe Norman had served as a sergeant in the US Army Air Corps during World War II and worked at the Southern Pacific Railroad while studying to become a teacher.,1,2,== Early life ==
http://dbpedia.org/resource/Norman_architecture,3659,,Norman,6,0.5493111069673879,0.7896831455084141,"After Norman's birth, the family joined the Southern Baptist church.",2,2,== Early life ==
http://dbpedia.org/resource/Southern_Baptist_Convention,2735,,Southern Baptist,44,0.9999999999977405,0.0,"After Norman's birth, the family joined the Southern Baptist church.",2,2,== Early life ==
