@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Phoebe_Knapp,29,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Phoebe Palmer Knapp,0,1.0,0.0,"Phoebe Palmer Knapp (March 9, 1839 – July 10, 1908) was an American composer of music for hymns and an organist.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,61,0.9991174658178693,5.306414646209531E-4,"Phoebe Palmer Knapp (March 9, 1839 – July 10, 1908) was an American composer of music for hymns and an organist.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,70,0.9739693595450749,0.02621698249182886,"Phoebe Palmer Knapp (March 9, 1839 – July 10, 1908) was an American composer of music for hymns and an organist.",0,0,
http://dbpedia.org/resource/Organist,3977,,organist,105,0.99971216164515,2.7920576897196757E-4,"Phoebe Palmer Knapp (March 9, 1839 – July 10, 1908) was an American composer of music for hymns and an organist.",0,0,
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,18,0.9999970394635566,1.556908415427303E-6,Knapp was born in New York City.,0,2,== Biography ==
http://dbpedia.org/resource/Carson_Palmer,566,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q14128148,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:GridironFootballPlayer,DBpedia:Athlete,DBpedia:Agent,DBpedia:AmericanFootballPlayer",Palmer,27,0.5047242628528421,0.43561654698740887,Her parents were Walter C. Palmer and Phoebe Worrall Palmer.,1,2,== Biography ==
http://dbpedia.org/resource/Phoebe_Palmer,37,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Phoebe Worrall Palmer,38,1.0,0.0,Her parents were Walter C. Palmer and Phoebe Worrall Palmer.,1,2,== Biography ==
http://dbpedia.org/resource/Joseph_Smith,5294,,Joseph,12,0.618104600762649,0.6004100067762794,"She married Joseph Fairchild Knapp, one of the founders and the second president of the Metropolitan Life Insurance Company.",2,2,== Biography ==
http://dbpedia.org/resource/Fairchild_Aircraft,673,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Fairchild,19,0.8950390686191728,0.11279016744622641,"She married Joseph Fairchild Knapp, one of the founders and the second president of the Metropolitan Life Insurance Company.",2,2,== Biography ==
http://dbpedia.org/resource/MetLife,645,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:BankOrCreditUnion,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:Bank",Metropolitan Life Insurance Company,88,1.0,0.0,"She married Joseph Fairchild Knapp, one of the founders and the second president of the Metropolitan Life Insurance Company.",2,2,== Biography ==
