URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Phoebe_Knapp,29,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Phoebe Palmer Knapp,0,1.0,0.0,"Phoebe Palmer Knapp (March 9, 1839 – July 10, 1908) was an American composer of music for hymns and an organist.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,61,0.9991174658178692,0.0005306414646209531,"Phoebe Palmer Knapp (March 9, 1839 – July 10, 1908) was an American composer of music for hymns and an organist.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,70,0.9739693595450748,0.0262169824918288,"Phoebe Palmer Knapp (March 9, 1839 – July 10, 1908) was an American composer of music for hymns and an organist.",0,0,
http://dbpedia.org/resource/Organist,3977,,organist,105,0.99971216164515,0.0002792057689719676,"Phoebe Palmer Knapp (March 9, 1839 – July 10, 1908) was an American composer of music for hymns and an organist.",0,0,
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,18,0.9999970394635566,1.556908415427303e-06,Knapp was born in New York City.,0,2,== Biography ==
http://dbpedia.org/resource/Carson_Palmer,566,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q14128148,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:GridironFootballPlayer,DBpedia:Athlete,DBpedia:Agent,DBpedia:AmericanFootballPlayer",Palmer,27,0.5047242628528421,0.4356165469874088,Her parents were Walter C. Palmer and Phoebe Worrall Palmer.,1,2,== Biography ==
http://dbpedia.org/resource/Phoebe_Palmer,37,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Phoebe Worrall Palmer,38,1.0,0.0,Her parents were Walter C. Palmer and Phoebe Worrall Palmer.,1,2,== Biography ==
http://dbpedia.org/resource/Joseph_Smith,5294,,Joseph,12,0.618104600762649,0.6004100067762794,"She married Joseph Fairchild Knapp, one of the founders and the second president of the Metropolitan Life Insurance Company.",2,2,== Biography ==
http://dbpedia.org/resource/Fairchild_Aircraft,673,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Fairchild,19,0.8950390686191728,0.1127901674462264,"She married Joseph Fairchild Knapp, one of the founders and the second president of the Metropolitan Life Insurance Company.",2,2,== Biography ==
http://dbpedia.org/resource/MetLife,645,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:BankOrCreditUnion,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:Bank",Metropolitan Life Insurance Company,88,1.0,0.0,"She married Joseph Fairchild Knapp, one of the founders and the second president of the Metropolitan Life Insurance Company.",2,2,== Biography ==
http://dbpedia.org/resource/Pipe_organ,4849,,pipe organ,9,0.999906471849954,6.782122126132782e-05,He had a pipe organ installed in their apartment.,3,2,== Biography ==
http://dbpedia.org/resource/John_Street_Methodist_Church,17,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",John Street Methodist Episcopal Church,40,1.0,0.0,She and her husband were members of the John Street Methodist Episcopal Church in New York City.,0,3,== Biography ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,82,0.9999973042669934,1.1414536045930048e-06,She and her husband were members of the John Street Methodist Episcopal Church in New York City.,0,3,== Biography ==
http://dbpedia.org/resource/Hymn,5197,,hymn,4,0.999996613026534,2.372389075848996e-06,The hymn writer Fanny Crosby was also a member of that church and a friend of Palmer's.,1,3,== Biography ==
http://dbpedia.org/resource/Fanny_Mendelssohn,272,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Fanny,16,0.9991527450176826,0.0006462474532918271,The hymn writer Fanny Crosby was also a member of that church and a friend of Palmer's.,1,3,== Biography ==
http://dbpedia.org/resource/Bing_Crosby,4985,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Crosby,22,0.6962020484847071,0.4362687776101191,The hymn writer Fanny Crosby was also a member of that church and a friend of Palmer's.,1,3,== Biography ==
http://dbpedia.org/resource/Catholic_Church,139794,,church,55,0.5310942111755658,0.4737725430866753,The hymn writer Fanny Crosby was also a member of that church and a friend of Palmer's.,1,3,== Biography ==
http://dbpedia.org/resource/Carson_Palmer,566,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q14128148,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:GridironFootballPlayer,DBpedia:Athlete,DBpedia:Agent,DBpedia:AmericanFootballPlayer",Palmer,78,0.5136656120260904,0.5854907346017657,The hymn writer Fanny Crosby was also a member of that church and a friend of Palmer's.,1,3,== Biography ==
http://dbpedia.org/resource/Hymn,5197,,hymn,19,0.9999995479575032,3.6510458352429466e-07,"She wrote over 500 hymn tunes, the most familiar being the tune now called ""Assurance"" for Fanny Crosby's lyrics Blessed Assurance.",0,4,== Biography ==
http://dbpedia.org/resource/Fanny_Mendelssohn,272,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Fanny,91,0.999561486562576,0.00035583779984941946,"She wrote over 500 hymn tunes, the most familiar being the tune now called ""Assurance"" for Fanny Crosby's lyrics Blessed Assurance.",0,4,== Biography ==
http://dbpedia.org/resource/Bing_Crosby,4985,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Crosby,97,0.99015616156258,0.0099390049022145,"She wrote over 500 hymn tunes, the most familiar being the tune now called ""Assurance"" for Fanny Crosby's lyrics Blessed Assurance.",0,4,== Biography ==
http://dbpedia.org/resource/Blessed_Assurance,28,,Blessed Assurance,113,1.0,0.0,"She wrote over 500 hymn tunes, the most familiar being the tune now called ""Assurance"" for Fanny Crosby's lyrics Blessed Assurance.",0,4,== Biography ==
http://dbpedia.org/resource/Hymn,5197,,hymn,8,0.9999999524217184,3.737634815265421e-08,"Another hymn by Fanny Crosby for which Knapp wrote the music is ""Nearer the Cross"".",1,4,== Biography ==
http://dbpedia.org/resource/Fanny_Mendelssohn,272,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Fanny,16,0.9997973482816626,0.00015447382810076133,"Another hymn by Fanny Crosby for which Knapp wrote the music is ""Nearer the Cross"".",1,4,== Biography ==
http://dbpedia.org/resource/Bing_Crosby,4985,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Crosby,22,0.971095384765762,0.0297309207277084,"Another hymn by Fanny Crosby for which Knapp wrote the music is ""Nearer the Cross"".",1,4,== Biography ==
http://dbpedia.org/resource/Hymn,5197,,hymn,6,0.999999903022631,9.685264065934048e-08,"Other hymn tunes by Knapp include ""Albertson"", the tune for ""Jesus Christ is Passing By"" by J. Denham Smith, and for ""When My Love to Christ Grows Weak"" by John R. Wreford.",2,4,== Biography ==
http://dbpedia.org/resource/Jesus,59745,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jesus Christ,61,0.999055517283114,0.0009452147050534264,"Other hymn tunes by Knapp include ""Albertson"", the tune for ""Jesus Christ is Passing By"" by J. Denham Smith, and for ""When My Love to Christ Grows Weak"" by John R. Wreford.",2,4,== Biography ==
http://dbpedia.org/resource/Denham_Film_Studios,137,,Denham,95,0.5275277738369731,0.7031622300205738,"Other hymn tunes by Knapp include ""Albertson"", the tune for ""Jesus Christ is Passing By"" by J. Denham Smith, and for ""When My Love to Christ Grows Weak"" by John R. Wreford.",2,4,== Biography ==
http://dbpedia.org/resource/My_Love_(Justin_Timberlake_song),115,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",My Love,123,0.4043859020135661,0.3984980237154049,"Other hymn tunes by Knapp include ""Albertson"", the tune for ""Jesus Christ is Passing By"" by J. Denham Smith, and for ""When My Love to Christ Grows Weak"" by John R. Wreford.",2,4,== Biography ==
http://dbpedia.org/resource/Jesus,59745,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Christ,134,0.9998366702542092,0.0001595036142240216,"Other hymn tunes by Knapp include ""Albertson"", the tune for ""Jesus Christ is Passing By"" by J. Denham Smith, and for ""When My Love to Christ Grows Weak"" by John R. Wreford.",2,4,== Biography ==
"http://dbpedia.org/resource/Wreford,_Kansas",4,,Wreford,164,0.802012892216486,0.0,"Other hymn tunes by Knapp include ""Albertson"", the tune for ""Jesus Christ is Passing By"" by J. Denham Smith, and for ""When My Love to Christ Grows Weak"" by John R. Wreford.",2,4,== Biography ==
http://dbpedia.org/resource/Consecration,5302,,Consecration,10,0.9984311601720938,0.0013659167697591,"Her tune ""Consecration"" has been matched to ""My Spirit Soul and Body"" by Mary Dagworthy James.",3,4,== Biography ==
http://dbpedia.org/resource/James_the_Great,2193,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",James,88,0.5320299391920698,0.3026706043287873,"Her tune ""Consecration"" has been matched to ""My Spirit Soul and Body"" by Mary Dagworthy James.",3,4,== Biography ==
http://dbpedia.org/resource/Phoebe_Knapp,29,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Phoebe Palmer Knapp,0,1.0,0.0,"Phoebe Palmer Knapp also wrote sacred choral and solo works, perhaps the best known of which is the Palm Sunday aria ""Open the Gates of the Temple"".",0,5,== Biography ==
http://dbpedia.org/resource/Palm_Sunday,1054,,Palm Sunday,100,0.9650032727393808,0.036265915593579,"Phoebe Palmer Knapp also wrote sacred choral and solo works, perhaps the best known of which is the Palm Sunday aria ""Open the Gates of the Temple"".",0,5,== Biography ==
http://dbpedia.org/resource/Aria,2411,,aria,112,0.9999999999808722,0.0,"Phoebe Palmer Knapp also wrote sacred choral and solo works, perhaps the best known of which is the Palm Sunday aria ""Open the Gates of the Temple"".",0,5,== Biography ==
"http://dbpedia.org/resource/Poland,_Maine",153,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Poland, Maine",14,0.9999999999524648,0.0,"Knapp died in Poland, Maine.",0,6,== Biography ==
http://dbpedia.org/resource/Phoebe_Knapp,29,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Phoebe Knapp,18,0.9999999999999858,0.0,Works by or about Phoebe Knapp at Internet Archive,0,8,== External links ==
http://dbpedia.org/resource/Internet_Archive,11843,"Wikidata:Q386724,Schema:WebSite,Schema:CreativeWork,DBpedia:Work,DBpedia:Website",Internet Archive,34,0.999901071186315,9.55116393702856e-05,Works by or about Phoebe Knapp at Internet Archive,0,8,== External links ==
http://dbpedia.org/resource/MIDI,4610,,MIDI,0,0.9999968830040992,1.5989494658150803e-06,MIDI files of some of her hymns at Cyber Hymnal,0,10,== External links ==
http://dbpedia.org/resource/MP3,4072,,MP3,5,0.9998955123670606,0.00010449706845073552,Free MP3 file of Blessed Assurance at HymnsWithoutWords,0,11,== External links ==
http://dbpedia.org/resource/Blessed_Assurance,28,,Blessed Assurance,17,0.9999999999821084,0.0,Free MP3 file of Blessed Assurance at HymnsWithoutWords,0,11,== External links ==
http://dbpedia.org/resource/Mutopia_Project,122,"Wikidata:Q386724,Schema:WebSite,Schema:CreativeWork,DBpedia:Work,DBpedia:Website",Mutopia Project,4,1.0,0.0,The Mutopia Project has compositions by Phoebe Knapp,0,12,== External links ==
http://dbpedia.org/resource/Phoebe_Knapp,29,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Phoebe Knapp,40,0.9999999999999858,0.0,The Mutopia Project has compositions by Phoebe Knapp,0,12,== External links ==
