URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,74,0.9992872892019763,5.534394090610051E-4,"Paul Samuel 'Pops' Whiteman (March 28, 1890 – December 29, 1967) was an American bandleader, composer, orchestral director, and violist.",0,0,
http://dbpedia.org/resource/Bandleader,895,,bandleader,83,0.9999997061973863,2.9380267610395145E-7,"Paul Samuel 'Pops' Whiteman (March 28, 1890 – December 29, 1967) was an American bandleader, composer, orchestral director, and violist.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,95,0.991299757334455,0.008692886575728174,"Paul Samuel 'Pops' Whiteman (March 28, 1890 – December 29, 1967) was an American bandleader, composer, orchestral director, and violist.",0,0,
http://dbpedia.org/resource/Viola,19363,,violist,130,0.9995808188142391,4.17487608758425E-4,"Paul Samuel 'Pops' Whiteman (March 28, 1890 – December 29, 1967) was an American bandleader, composer, orchestral director, and violist.",0,0,
http://dbpedia.org/resource/Social_dance,250,,popular dance,33,0.9999999999810143,0.0,"As the leader of one of the most popular dance bands in the United States during the 1920s and early 1930s, Whiteman produced recordings that were immensely successful, and press notices often referred to him as the ""King of Jazz"".",1,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,60,0.9999021258568822,7.677899516536903E-5,"As the leader of one of the most popular dance bands in the United States during the 1920s and early 1930s, Whiteman produced recordings that were immensely successful, and press notices often referred to him as the ""King of Jazz"".",1,0,
http://dbpedia.org/resource/King,3999,,King,217,0.48223384548572645,0.51546209436109,"As the leader of one of the most popular dance bands in the United States during the 1920s and early 1930s, Whiteman produced recordings that were immensely successful, and press notices often referred to him as the ""King of Jazz"".",1,0,
http://dbpedia.org/resource/Valencia,8875,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Valencia,51,0.9302632954118208,0.036477173143080965,"His most popular recordings include ""Whispering"", ""Valencia"", ""Three O'Clock in the Morning"", ""In a Little Spanish Town"", and ""Parade of the Wooden Soldiers"".",2,0,
http://dbpedia.org/resource/Spanish_Town,350,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Spanish Town,107,0.9999977018553612,2.277351010008261E-6,"His most popular recordings include ""Whispering"", ""Valencia"", ""Three O'Clock in the Morning"", ""In a Little Spanish Town"", and ""Parade of the Wooden Soldiers"".",2,0,
http://dbpedia.org/resource/Orchestra,12153,,symphonic music,90,0.9993663130384032,6.340887753756867E-4,"Whiteman led a usually large ensemble and explored many styles of music, such as blending symphonic music and jazz, as in his debut of Rhapsody in Blue by George Gershwin.",3,0,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,110,0.9999594971755922,4.0257291832507884E-5,"Whiteman led a usually large ensemble and explored many styles of music, such as blending symphonic music and jazz, as in his debut of Rhapsody in Blue by George Gershwin.",3,0,
http://dbpedia.org/resource/Rhapsody_of_Fire,378,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Rhapsody,135,0.9963120161975467,0.003699454400343852,"Whiteman led a usually large ensemble and explored many styles of music, such as blending symphonic music and jazz, as in his debut of Rhapsody in Blue by George Gershwin.",3,0,
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,155,0.9999999999801901,1.3882298420718267E-11,"Whiteman led a usually large ensemble and explored many styles of music, such as blending symphonic music and jazz, as in his debut of Rhapsody in Blue by George Gershwin.",3,0,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,23,0.999994122960903,5.874319171447717E-6,"Whiteman recorded many jazz and pop standards during his career, including ""Wang Wang Blues"", ""Mississippi Mud"", ""Rhapsody in Blue"", ""Wonderful One"", ""Hot Lips (He's Got Hot Lips When He Plays Jazz)"", ""Mississippi Suite"", ""Grand Canyon Suite"", and ""Trav'lin' Light"".",4,0,
http://dbpedia.org/resource/Traditional_pop,617,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",pop standards,32,1.0,0.0,"Whiteman recorded many jazz and pop standards during his career, including ""Wang Wang Blues"", ""Mississippi Mud"", ""Rhapsody in Blue"", ""Wonderful One"", ""Hot Lips (He's Got Hot Lips When He Plays Jazz)"", ""Mississippi Suite"", ""Grand Canyon Suite"", and ""Trav'lin' Light"".",4,0,
http://dbpedia.org/resource/Wang_Wang_Blues,11,,Wang Wang Blues,76,1.0,0.0,"Whiteman recorded many jazz and pop standards during his career, including ""Wang Wang Blues"", ""Mississippi Mud"", ""Rhapsody in Blue"", ""Wonderful One"", ""Hot Lips (He's Got Hot Lips When He Plays Jazz)"", ""Mississippi Suite"", ""Grand Canyon Suite"", and ""Trav'lin' Light"".",4,0,
http://dbpedia.org/resource/Mississippi_Mud,31,,Mississippi Mud,95,1.0,0.0,"Whiteman recorded many jazz and pop standards during his career, including ""Wang Wang Blues"", ""Mississippi Mud"", ""Rhapsody in Blue"", ""Wonderful One"", ""Hot Lips (He's Got Hot Lips When He Plays Jazz)"", ""Mississippi Suite"", ""Grand Canyon Suite"", and ""Trav'lin' Light"".",4,0,
http://dbpedia.org/resource/Rhapsody_of_Fire,378,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Rhapsody,114,0.9224312044499835,0.08368628328529681,"Whiteman recorded many jazz and pop standards during his career, including ""Wang Wang Blues"", ""Mississippi Mud"", ""Rhapsody in Blue"", ""Wonderful One"", ""Hot Lips (He's Got Hot Lips When He Plays Jazz)"", ""Mississippi Suite"", ""Grand Canyon Suite"", and ""Trav'lin' Light"".",4,0,
http://dbpedia.org/resource/Wonderful_One,16,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Wonderful One,134,1.0,0.0,"Whiteman recorded many jazz and pop standards during his career, including ""Wang Wang Blues"", ""Mississippi Mud"", ""Rhapsody in Blue"", ""Wonderful One"", ""Hot Lips (He's Got Hot Lips When He Plays Jazz)"", ""Mississippi Suite"", ""Grand Canyon Suite"", and ""Trav'lin' Light"".",4,0,
http://dbpedia.org/resource/Hot_Lips,16,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Hot Lips,151,1.0,0.0,"Whiteman recorded many jazz and pop standards during his career, including ""Wang Wang Blues"", ""Mississippi Mud"", ""Rhapsody in Blue"", ""Wonderful One"", ""Hot Lips (He's Got Hot Lips When He Plays Jazz)"", ""Mississippi Suite"", ""Grand Canyon Suite"", and ""Trav'lin' Light"".",4,0,
