@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,50,0.8957222722820365,0.11401233292561601,"David Alan Mamet (; born November 30, 1947) is an American playwright, film maker, and author.",0,0,
http://dbpedia.org/resource/Playwright,6264,,playwright,59,0.99999839993916,1.471339216448599E-6,"David Alan Mamet (; born November 30, 1947) is an American playwright, film maker, and author.",0,0,
http://dbpedia.org/resource/Pulitzer_Prize,8522,"Wikidata:Q618779,DBpedia:Award",Pulitzer Prize,9,0.9838146952550637,0.015820702515968028,He won a Pulitzer Prize and received Tony nominations for his plays Glengarry Glen Ross (1984) and Speed-the-Plow (1988).,1,0,
http://dbpedia.org/resource/Tony_Award,8775,"Wikidata:Q618779,DBpedia:Award",Tony nominations,37,1.0,0.0,He won a Pulitzer Prize and received Tony nominations for his plays Glengarry Glen Ross (1984) and Speed-the-Plow (1988).,1,0,
http://dbpedia.org/resource/Glengarry_Glen_Ross,204,"Wikidata:Q386724,Wikidata:Q25379,Wikidata:Q234460,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Play",Glengarry Glen Ross,68,1.0,8.072462218808001E-19,He won a Pulitzer Prize and received Tony nominations for his plays Glengarry Glen Ross (1984) and Speed-the-Plow (1988).,1,0,
http://dbpedia.org/resource/Speed-the-Plow,79,"Wikidata:Q386724,Wikidata:Q25379,Wikidata:Q234460,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Play",Speed-the-Plow,99,1.0,0.0,He won a Pulitzer Prize and received Tony nominations for his plays Glengarry Glen Ross (1984) and Speed-the-Plow (1988).,1,0,
http://dbpedia.org/resource/Avenged_Sevenfold_(album),121,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",critical acclaim,16,0.9999962516597001,0.0,"He first gained critical acclaim for a trio of off-Broadway 1970s plays: The Duck Variations, Sexual Perversity in Chicago, and American Buffalo.",2,0,
http://dbpedia.org/resource/Off-Broadway,6774,,off-Broadway,47,0.9999999999999716,0.0,"He first gained critical acclaim for a trio of off-Broadway 1970s plays: The Duck Variations, Sexual Perversity in Chicago, and American Buffalo.",2,0,
http://dbpedia.org/resource/The_Duck_Variations,8,,The Duck Variations,73,1.0,0.0,"He first gained critical acclaim for a trio of off-Broadway 1970s plays: The Duck Variations, Sexual Perversity in Chicago, and American Buffalo.",2,0,
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,115,0.8618505702547821,0.08413750918763611,"He first gained critical acclaim for a trio of off-Broadway 1970s plays: The Duck Variations, Sexual Perversity in Chicago, and American Buffalo.",2,0,
http://dbpedia.org/resource/Bison,2998,,American Buffalo,128,0.999999473648014,4.42759821197903E-7,"He first gained critical acclaim for a trio of off-Broadway 1970s plays: The Duck Variations, Sexual Perversity in Chicago, and American Buffalo.",2,0,
