URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Ben_Franks,33,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q13415036,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:RugbyPlayer",Ben Franks,8,0.999999999900126,0.0,"Tillman Ben Franks, Sr. (September 29, 1920 – October 26, 2006), was an American bassist and songwriter and the manager for a number of country music artists including Johnny Horton, David Houston, Webb Pierce, Claude King, and the Carlisles.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,74,0.9876941651239252,0.0122339343193472,"Tillman Ben Franks, Sr. (September 29, 1920 – October 26, 2006), was an American bassist and songwriter and the manager for a number of country music artists including Johnny Horton, David Houston, Webb Pierce, Claude King, and the Carlisles.",0,0,
http://dbpedia.org/resource/Songwriter,8871,,songwriter,95,0.9999915073815042,4.425930357250728e-06,"Tillman Ben Franks, Sr. (September 29, 1920 – October 26, 2006), was an American bassist and songwriter and the manager for a number of country music artists including Johnny Horton, David Houston, Webb Pierce, Claude King, and the Carlisles.",0,0,
http://dbpedia.org/resource/Talent_manager,1167,,manager,114,0.9985953511313508,0.0010069502158394,"Tillman Ben Franks, Sr. (September 29, 1920 – October 26, 2006), was an American bassist and songwriter and the manager for a number of country music artists including Johnny Horton, David Houston, Webb Pierce, Claude King, and the Carlisles.",0,0,
http://dbpedia.org/resource/Country_music,35409,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",country music,138,0.9999998342334632,1.0042466328327489e-07,"Tillman Ben Franks, Sr. (September 29, 1920 – October 26, 2006), was an American bassist and songwriter and the manager for a number of country music artists including Johnny Horton, David Houston, Webb Pierce, Claude King, and the Carlisles.",0,0,
http://dbpedia.org/resource/Johnny_Horton,231,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Johnny Horton,170,1.0,3.2946360196533247e-24,"Tillman Ben Franks, Sr. (September 29, 1920 – October 26, 2006), was an American bassist and songwriter and the manager for a number of country music artists including Johnny Horton, David Houston, Webb Pierce, Claude King, and the Carlisles.",0,0,
http://dbpedia.org/resource/Houston,47736,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Houston,191,0.9897121599262044,0.0075585273093623,"Tillman Ben Franks, Sr. (September 29, 1920 – October 26, 2006), was an American bassist and songwriter and the manager for a number of country music artists including Johnny Horton, David Houston, Webb Pierce, Claude King, and the Carlisles.",0,0,
http://dbpedia.org/resource/Webb_Pierce,252,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Webb Pierce,200,1.0,0.0,"Tillman Ben Franks, Sr. (September 29, 1920 – October 26, 2006), was an American bassist and songwriter and the manager for a number of country music artists including Johnny Horton, David Houston, Webb Pierce, Claude King, and the Carlisles.",0,0,
http://dbpedia.org/resource/Claude_King,75,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Claude King,213,1.0,1.4474525740404411e-22,"Tillman Ben Franks, Sr. (September 29, 1920 – October 26, 2006), was an American bassist and songwriter and the manager for a number of country music artists including Johnny Horton, David Houston, Webb Pierce, Claude King, and the Carlisles.",0,0,
http://dbpedia.org/resource/Arkansas,36968,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Arkansas,62,0.9991474020390588,0.0007548158308136328,"Franks was born in Stamps in Lafayette County in southwestern Arkansas, to George Watson Franks (1890-1967) and the former Pearl Galloway (1896-1983).",0,2,== Background ==
http://dbpedia.org/resource/George_V,7153,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",George,75,0.713911440761889,0.2351455884467478,"Franks was born in Stamps in Lafayette County in southwestern Arkansas, to George Watson Franks (1890-1967) and the former Pearl Galloway (1896-1983).",0,2,== Background ==
http://dbpedia.org/resource/Dr._Watson,1000,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Watson,82,0.515510846716476,0.7501460886641721,"Franks was born in Stamps in Lafayette County in southwestern Arkansas, to George Watson Franks (1890-1967) and the former Pearl Galloway (1896-1983).",0,2,== Background ==
http://dbpedia.org/resource/Galloway,1728,,Galloway,129,0.9793832851903702,0.0201431789100153,"Franks was born in Stamps in Lafayette County in southwestern Arkansas, to George Watson Franks (1890-1967) and the former Pearl Galloway (1896-1983).",0,2,== Background ==
http://dbpedia.org/resource/Louisiana,51701,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Louisiana,85,0.999998749802799,7.442672161794898e-07,"When he was two years of age, Franks' family relocated to Shreveport in northwestern Louisiana, where they assumed residence in the Cedar Grove neighborhood.",1,2,== Background ==
http://dbpedia.org/resource/Thomas_Cole_House,27,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Cedar Grove,132,0.997692429584554,0.0020522824392806,"When he was two years of age, Franks' family relocated to Shreveport in northwestern Louisiana, where they assumed residence in the Cedar Grove neighborhood.",1,2,== Background ==
http://dbpedia.org/resource/Shreveport_Regional_Airport,48,"Wikidata:Q1248784,Schema:Place,Schema:Airport,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Airport",Shreveport,44,0.6950704938642241,0.2869364012678438,"In his later years he lived in southwestern Shreveport near his long-term friend Claude King, known for the 1962 hit songs ""Wolverton Mountain"" and ""The Burning of Atlanta"", a ballad about the 1864 battle of Atlanta in the American Civil War.",2,2,== Background ==
http://dbpedia.org/resource/Claude_King,75,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Claude King,81,1.0,3.825276113726129e-17,"In his later years he lived in southwestern Shreveport near his long-term friend Claude King, known for the 1962 hit songs ""Wolverton Mountain"" and ""The Burning of Atlanta"", a ballad about the 1864 battle of Atlanta in the American Civil War.",2,2,== Background ==
http://dbpedia.org/resource/Wolverton_Mountain,30,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Wolverton Mountain,124,1.0,0.0,"In his later years he lived in southwestern Shreveport near his long-term friend Claude King, known for the 1962 hit songs ""Wolverton Mountain"" and ""The Burning of Atlanta"", a ballad about the 1864 battle of Atlanta in the American Civil War.",2,2,== Background ==
http://dbpedia.org/resource/The_Burning_(film),51,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Burning,149,0.8962697063052076,0.030607364897178,"In his later years he lived in southwestern Shreveport near his long-term friend Claude King, known for the 1962 hit songs ""Wolverton Mountain"" and ""The Burning of Atlanta"", a ballad about the 1864 battle of Atlanta in the American Civil War.",2,2,== Background ==
http://dbpedia.org/resource/Atlanta,43636,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Atlanta,164,0.9999518768727828,2.8284825166313983e-05,"In his later years he lived in southwestern Shreveport near his long-term friend Claude King, known for the 1962 hit songs ""Wolverton Mountain"" and ""The Burning of Atlanta"", a ballad about the 1864 battle of Atlanta in the American Civil War.",2,2,== Background ==
http://dbpedia.org/resource/Ballad,5091,,ballad,176,0.9585462877281072,0.0432443019155832,"In his later years he lived in southwestern Shreveport near his long-term friend Claude King, known for the 1962 hit songs ""Wolverton Mountain"" and ""The Burning of Atlanta"", a ballad about the 1864 battle of Atlanta in the American Civil War.",2,2,== Background ==
http://dbpedia.org/resource/Atlanta,43636,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Atlanta,208,0.9999518768727828,2.8284825166313983e-05,"In his later years he lived in southwestern Shreveport near his long-term friend Claude King, known for the 1962 hit songs ""Wolverton Mountain"" and ""The Burning of Atlanta"", a ballad about the 1864 battle of Atlanta in the American Civil War.",2,2,== Background ==
http://dbpedia.org/resource/American_Civil_War,59337,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Civil War,232,0.9999559111260852,2.7567502048412357e-05,"In his later years he lived in southwestern Shreveport near his long-term friend Claude King, known for the 1962 hit songs ""Wolverton Mountain"" and ""The Burning of Atlanta"", a ballad about the 1864 battle of Atlanta in the American Civil War.",2,2,== Background ==
http://dbpedia.org/resource/United_States_Army,54261,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",United States Army,21,0.999980632381522,1.6701894283758806e-05,"Franks served in the United States Army during World War II, after which he married the former Virginia Helen Suber (1927-2016), a native of Carthage, Texas, and a daughter of Earl Clark Suber (1900-1954), who served with the military police in World War II, and the former Rose Lee Rich (1907-1937).",0,3,== Background ==
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II,47,0.9999993661097356,4.4360675957182795e-07,"Franks served in the United States Army during World War II, after which he married the former Virginia Helen Suber (1927-2016), a native of Carthage, Texas, and a daughter of Earl Clark Suber (1900-1954), who served with the military police in World War II, and the former Rose Lee Rich (1907-1937).",0,3,== Background ==
http://dbpedia.org/resource/Virginia,90969,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Virginia,95,0.9992283405804464,0.0005756598741132888,"Franks served in the United States Army during World War II, after which he married the former Virginia Helen Suber (1927-2016), a native of Carthage, Texas, and a daughter of Earl Clark Suber (1900-1954), who served with the military police in World War II, and the former Rose Lee Rich (1907-1937).",0,3,== Background ==
"http://dbpedia.org/resource/Carthage,_Texas",179,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Carthage, Texas",141,0.9999999999975556,0.0,"Franks served in the United States Army during World War II, after which he married the former Virginia Helen Suber (1927-2016), a native of Carthage, Texas, and a daughter of Earl Clark Suber (1900-1954), who served with the military police in World War II, and the former Rose Lee Rich (1907-1937).",0,3,== Background ==
http://dbpedia.org/resource/Earl_Clark,96,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Earl Clark,176,0.999998231578815,9.12735105902081e-07,"Franks served in the United States Army during World War II, after which he married the former Virginia Helen Suber (1927-2016), a native of Carthage, Texas, and a daughter of Earl Clark Suber (1900-1954), who served with the military police in World War II, and the former Rose Lee Rich (1907-1937).",0,3,== Background ==
http://dbpedia.org/resource/Military_police,2111,,military police,226,0.9993752525082092,0.0006040625029596872,"Franks served in the United States Army during World War II, after which he married the former Virginia Helen Suber (1927-2016), a native of Carthage, Texas, and a daughter of Earl Clark Suber (1900-1954), who served with the military police in World War II, and the former Rose Lee Rich (1907-1937).",0,3,== Background ==
