@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Dobie_Gray,168,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dobie Gray,0,1.0,0.0,"Dobie Gray (born Lawrence Darrow Brown; July 26, 1940 – December 6, 2011) was an American singer and songwriter, whose musical career spanned soul, country, pop, and musical theater.",0,0,
http://dbpedia.org/resource/Saint_Lawrence,1165,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Lawrence,17,0.9999802609552413,1.5089417014151311E-5,"Dobie Gray (born Lawrence Darrow Brown; July 26, 1940 – December 6, 2011) was an American singer and songwriter, whose musical career spanned soul, country, pop, and musical theater.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,83,0.9951334900145832,0.00434510071135626,"Dobie Gray (born Lawrence Darrow Brown; July 26, 1940 – December 6, 2011) was an American singer and songwriter, whose musical career spanned soul, country, pop, and musical theater.",0,0,
http://dbpedia.org/resource/Songwriter,8871,,songwriter,103,0.9997459229882742,1.0634285961220212E-4,"Dobie Gray (born Lawrence Darrow Brown; July 26, 1940 – December 6, 2011) was an American singer and songwriter, whose musical career spanned soul, country, pop, and musical theater.",0,0,
http://dbpedia.org/resource/Soul_music,9496,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",soul,144,0.9987907942015708,0.0011795479883788614,"Dobie Gray (born Lawrence Darrow Brown; July 26, 1940 – December 6, 2011) was an American singer and songwriter, whose musical career spanned soul, country, pop, and musical theater.",0,0,
http://dbpedia.org/resource/Pop_music,24287,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",pop,159,0.9999564243466829,2.971329043163076E-5,"Dobie Gray (born Lawrence Darrow Brown; July 26, 1940 – December 6, 2011) was an American singer and songwriter, whose musical career spanned soul, country, pop, and musical theater.",0,0,
http://dbpedia.org/resource/Musical_theatre,16136,,musical theater,168,1.0,0.0,"Dobie Gray (born Lawrence Darrow Brown; July 26, 1940 – December 6, 2011) was an American singer and songwriter, whose musical career spanned soul, country, pop, and musical theater.",0,0,
http://dbpedia.org/resource/The_'In'_Crowd_(song),30,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",The 'In' Crowd,24,1.0,0.0,"His hit songs included ""The 'In' Crowd"" in 1965 and ""Drift Away"", which was one of the biggest hits of 1973, sold over one million copies, and remains a staple of radio airplay.",1,0,
http://dbpedia.org/resource/Drift_Away,76,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Drift Away,53,1.0,0.0,"His hit songs included ""The 'In' Crowd"" in 1965 and ""Drift Away"", which was one of the biggest hits of 1973, sold over one million copies, and remains a staple of radio airplay.",1,0,
http://dbpedia.org/resource/Hit_song,4827,,hits,95,0.7677102919955354,0.30209133894051693,"His hit songs included ""The 'In' Crowd"" in 1965 and ""Drift Away"", which was one of the biggest hits of 1973, sold over one million copies, and remains a staple of radio airplay.",1,0,
