@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Lyon,13428,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Lyon,43,0.9999935378425177,3.8036083812396846E-6,"Marie-France Gaîté (born 17 July 1941 in Lyon, France – died 18 January 1968), better known as Gribouille was a singer, musician, and songwriter.",0,0,
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,49,0.9341425525853011,0.03394393403016094,"Marie-France Gaîté (born 17 July 1941 in Lyon, France – died 18 January 1968), better known as Gribouille was a singer, musician, and songwriter.",0,0,
http://dbpedia.org/resource/Gribouille_(film),14,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Gribouille,99,0.5736256161392761,0.6173469387754903,"Marie-France Gaîté (born 17 July 1941 in Lyon, France – died 18 January 1968), better known as Gribouille was a singer, musician, and songwriter.",0,0,
http://dbpedia.org/resource/Songwriter,8871,,songwriter,138,0.9998061316028667,1.0035186741060656E-4,"Marie-France Gaîté (born 17 July 1941 in Lyon, France – died 18 January 1968), better known as Gribouille was a singer, musician, and songwriter.",0,0,
http://dbpedia.org/resource/Mental_disorder,6130,"Wikidata:Q12136,DBpedia:Disease",mental disorder,35,1.0,0.0,"As a teenager, she suffered from a mental disorder, and for a time was confined against her will to a psychiatric hospital in Lyon.",1,0,
http://dbpedia.org/resource/Psychiatric_hospital,2802,,psychiatric hospital,102,0.9997702544096183,2.2627041001315517E-4,"As a teenager, she suffered from a mental disorder, and for a time was confined against her will to a psychiatric hospital in Lyon.",1,0,
http://dbpedia.org/resource/Lyon,13428,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Lyon,126,0.9830009482626465,0.017081203162741542,"As a teenager, she suffered from a mental disorder, and for a time was confined against her will to a psychiatric hospital in Lyon.",1,0,
http://dbpedia.org/resource/Subroutine,4432,,function,33,0.7636233885666428,0.28172656336469865,"With medication, she was able to function well enough to leave her hometown and she made her way to Paris.",2,0,
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,100,0.9998394048315554,1.594751678317367E-4,"With medication, she was able to function well enough to leave her hometown and she made her way to Paris.",2,0,
http://dbpedia.org/resource/Gribouille_(film),14,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Gribouille,0,0.5736256161392761,0.6173469387755078,"Gribouille, as she was called since her school days, is French for naive and foolishly happy people.",3,0,
