@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Otis_Worldwide,318,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Otis,0,0.8753125427079455,0.1424482044959848,"Otis Spann (March 21, 1924 or 1930 – April 24, 1970) was an American blues musician, whom many consider to be the leading postwar Chicago blues pianist.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,62,0.9975289788976928,0.001899644586054928,"Otis Spann (March 21, 1924 or 1930 – April 24, 1970) was an American blues musician, whom many consider to be the leading postwar Chicago blues pianist.",0,0,
http://dbpedia.org/resource/Chicago_blues,726,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Chicago blues,132,1.0,0.0,"Otis Spann (March 21, 1924 or 1930 – April 24, 1970) was an American blues musician, whom many consider to be the leading postwar Chicago blues pianist.",0,0,
http://dbpedia.org/resource/Pianist,5869,,pianist,146,0.9706446396016919,0.030243121291916784,"Otis Spann (March 21, 1924 or 1930 – April 24, 1970) was an American blues musician, whom many consider to be the leading postwar Chicago blues pianist.",0,0,
"http://dbpedia.org/resource/Jackson,_Mississippi",4141,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Jackson, Mississippi",31,0.9910269486043686,0.009054296058435583,"Some state that he was born in Jackson, Mississippi, in 1930, but the researchers Bob Eagle and Eric LeBlanc concluded, on the basis of census records and other official information, that he was born in 1924 in Belzoni, Mississippi.",1,2,== Early life ==
http://dbpedia.org/resource/Census,93856,,census,136,0.99749720956646,0.002162958160130541,"Some state that he was born in Jackson, Mississippi, in 1930, but the researchers Bob Eagle and Eric LeBlanc concluded, on the basis of census records and other official information, that he was born in 1924 in Belzoni, Mississippi.",1,2,== Early life ==
"http://dbpedia.org/resource/Belzoni,_Mississippi",100,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Belzoni, Mississippi",211,0.9999999999999432,0.0,"Some state that he was born in Jackson, Mississippi, in 1930, but the researchers Bob Eagle and Eric LeBlanc concluded, on the basis of census records and other official information, that he was born in 1924 in Belzoni, Mississippi.",1,2,== Early life ==
http://dbpedia.org/resource/Pianist,5869,,pianist,49,0.6392067764981172,0.5643141305716038,"Spann's father was, according to some sources, a pianist called Friday Ford.",2,2,== Early life ==
http://dbpedia.org/resource/Ford_Motor_Company,26049,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Ford,71,0.9975340477046715,0.0011804498666550956,"Spann's father was, according to some sources, a pianist called Friday Ford.",2,2,== Early life ==
http://dbpedia.org/resource/Memphis_Minnie,186,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Memphis Minnie,64,1.0,0.0,"His mother, Josephine Erby, was a guitarist who had worked with Memphis Minnie and Bessie Smith, and his stepfather, Frank Houston Spann, was a preacher and musician.",3,2,== Early life ==
http://dbpedia.org/resource/Bessie_Smith,661,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bessie Smith,83,1.0,0.0,"His mother, Josephine Erby, was a guitarist who had worked with Memphis Minnie and Bessie Smith, and his stepfather, Frank Houston Spann, was a preacher and musician.",3,2,== Early life ==
http://dbpedia.org/resource/Houston,47736,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Houston,123,0.999762755585274,1.4001552455348415E-4,"His mother, Josephine Erby, was a guitarist who had worked with Memphis Minnie and Bessie Smith, and his stepfather, Frank Houston Spann, was a preacher and musician.",3,2,== Early life ==
http://dbpedia.org/resource/Piano,43878,,piano,46,0.9999998187050658,7.642460964777011E-8,"One of five children, Spann began playing the piano at the age of seven, with some instruction from Friday Ford, Frank Spann, and Little Brother Montgomery.",4,2,== Early life ==
http://dbpedia.org/resource/Ford_Motor_Company,26049,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Ford,107,0.9958648452338456,0.0024937295983511556,"One of five children, Spann began playing the piano at the age of seven, with some instruction from Friday Ford, Frank Spann, and Little Brother Montgomery.",4,2,== Early life ==
http://dbpedia.org/resource/Little_Brother_Montgomery,85,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Little Brother Montgomery,130,1.0,0.0,"One of five children, Spann began playing the piano at the age of seven, with some instruction from Friday Ford, Frank Spann, and Little Brother Montgomery.",4,2,== Early life ==
http://dbpedia.org/resource/Michael_Jackson,11350,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jackson,49,0.855471536547248,0.12830072081445804,"By the age of 14, he was playing in bands in the Jackson area.",0,4,== Career ==
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,12,0.9998782595746497,1.0667216362819701E-4,"He moved to Chicago in 1946, where he was mentored by Big Maceo Merriweather.",1,4,== Career ==
http://dbpedia.org/resource/Big_Maceo_Merriweather,53,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Big Maceo Merriweather,54,1.0,0.0,"He moved to Chicago in 1946, where he was mentored by Big Maceo Merriweather.",1,4,== Career ==
http://dbpedia.org/resource/Morris_Motors,1071,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Morris,53,0.9970039726210295,0.001740695222395949,"Spann performed as a solo act and with the guitarist Morris Pejoe, working a regular spot at the Tic Toc Lounge.",2,4,== Career ==
http://dbpedia.org/resource/Piano,43878,,piano,39,0.9999988865035991,3.7751592343974466E-7,Spann became known for his distinctive piano style.,3,4,== Career ==
http://dbpedia.org/resource/Merriweather_Post_Pavilion_(album),55,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Merriweather,12,0.9709466003076013,0.0,"He replaced Merriweather as Muddy Waters's piano player in late 1952 and participated in his first recording session with the band on September 24, 1953.",4,4,== Career ==
http://dbpedia.org/resource/Muddy_Waters,1883,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Muddy Waters,28,0.9999999994171844,5.368253247414289E-10,"He replaced Merriweather as Muddy Waters's piano player in late 1952 and participated in his first recording session with the band on September 24, 1953.",4,4,== Career ==
http://dbpedia.org/resource/Piano,43878,,piano,43,0.9999990993583557,3.7675738250319334E-7,"He replaced Merriweather as Muddy Waters's piano player in late 1952 and participated in his first recording session with the band on September 24, 1953.",4,4,== Career ==
