@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Knut_Nystedt,50,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Knut Nystedt,0,1.0,0.0,Knut Nystedt (3 September 1915 – 8 December 2014) was a Norwegian orchestral and choral composer.,0,0,
http://dbpedia.org/resource/Norwegians,6961,"Wikidata:Q41710,DBpedia:EthnicGroup",Norwegian,58,0.9493569742454402,0.052953480517218356,Knut Nystedt (3 September 1915 – 8 December 2014) was a Norwegian orchestral and choral composer.,0,0,
http://dbpedia.org/resource/Composer,22686,,composer,90,0.9784799230740547,0.017113292852215103,Knut Nystedt (3 September 1915 – 8 December 2014) was a Norwegian orchestral and choral composer.,0,0,
http://dbpedia.org/resource/Oslo,27189,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Kristiania,20,0.9987651276198948,0.0012363991752714228,"Nystedt was born in Kristiania (now Oslo), Norway, and grew up in a Christian home where hymns and classical music were an important part of everyday life.",0,2,== Early life ==
http://dbpedia.org/resource/Oslo,27189,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Oslo,36,0.9993038538362615,6.964501262047609E-4,"Nystedt was born in Kristiania (now Oslo), Norway, and grew up in a Christian home where hymns and classical music were an important part of everyday life.",0,2,== Early life ==
http://dbpedia.org/resource/Norway,91557,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Norway,43,0.9999959136118197,2.8911745234555423E-6,"Nystedt was born in Kristiania (now Oslo), Norway, and grew up in a Christian home where hymns and classical music were an important part of everyday life.",0,2,== Early life ==
http://dbpedia.org/resource/Christianity,56066,,Christian,68,0.7605014214963697,0.20590619033531332,"Nystedt was born in Kristiania (now Oslo), Norway, and grew up in a Christian home where hymns and classical music were an important part of everyday life.",0,2,== Early life ==
http://dbpedia.org/resource/Classical_music,9694,,classical,99,0.9413116428310255,0.054646108329737916,"Nystedt was born in Kristiania (now Oslo), Norway, and grew up in a Christian home where hymns and classical music were an important part of everyday life.",0,2,== Early life ==
http://dbpedia.org/resource/Choir,9867,,choir,27,0.886482438433305,0.12800303070198352,His major compositions for choir and vocal soloists are mainly based on texts from the Bible or sacred themes.,1,2,== Early life ==
http://dbpedia.org/resource/Bible,34985,,Bible,87,0.9992727905690825,4.959980875034404E-4,His major compositions for choir and vocal soloists are mainly based on texts from the Bible or sacred themes.,1,2,== Early life ==
http://dbpedia.org/resource/Church_music,424,,church music,4,0.9716477751813318,0.028863836750181907,"Old church music, especially Palestrina and Gregorian chants, have had a major influence on his compositions.",2,2,== Early life ==
http://dbpedia.org/resource/Giovanni_Pierluigi_da_Palestrina,645,,Palestrina,29,0.9997149960579295,2.847925335182352E-4,"Old church music, especially Palestrina and Gregorian chants, have had a major influence on his compositions.",2,2,== Early life ==
http://dbpedia.org/resource/Gregorian_chant,1366,,Gregorian,44,0.9999946319235687,4.80131462898239E-6,"Old church music, especially Palestrina and Gregorian chants, have had a major influence on his compositions.",2,2,== Early life ==
http://dbpedia.org/resource/Aaron_Copland,1404,,Aaron Copland,21,0.9999999999999716,0.0,Nystedt studied with Aaron Copland among others.,0,4,== Career ==
http://dbpedia.org/resource/Organist,3977,,organist,11,0.9996860321610924,2.863853076522749E-4,He was the organist in the Torshov Church in Oslo from 1946 to 1982 and taught choir conducting at the University of Oslo from 1964 to 1985.,1,4,== Career ==
http://dbpedia.org/resource/Torshov,42,,Torshov Church,27,1.0,0.0,He was the organist in the Torshov Church in Oslo from 1946 to 1982 and taught choir conducting at the University of Oslo from 1964 to 1985.,1,4,== Career ==
http://dbpedia.org/resource/Oslo,27189,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Oslo,45,0.9999749822134433,2.497146561921815E-5,He was the organist in the Torshov Church in Oslo from 1946 to 1982 and taught choir conducting at the University of Oslo from 1964 to 1985.,1,4,== Career ==
http://dbpedia.org/resource/Choir,9867,,choir,79,0.9997365697753564,2.4761674814880743E-4,He was the organist in the Torshov Church in Oslo from 1946 to 1982 and taught choir conducting at the University of Oslo from 1964 to 1985.,1,4,== Career ==
http://dbpedia.org/resource/Oslo,27189,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Oslo,117,0.9999749822134433,2.497146561921815E-5,He was the organist in the Torshov Church in Oslo from 1946 to 1982 and taught choir conducting at the University of Oslo from 1964 to 1985.,1,4,== Career ==
http://dbpedia.org/resource/Det_Norske_Solistkor,20,,Norwegian Soloists' Choir,34,1.0,0.0,Nystedt founded and conducted the Norwegian Soloists' Choir from 1950 to 1990.,0,5,== Career ==
http://dbpedia.org/resource/Schola_Cantorum_de_Paris,261,,Schola Cantorum,34,0.9541946408602167,0.04769619171540256,He also founded and conducted the Schola Cantorum from 1964 to 1985.,1,5,== Career ==
http://dbpedia.org/resource/The_Choir_(alternative_rock_band),182,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The choir,0,0.8808528085508055,0.059412132582865075,"The choir Ensemble 96  published ""Immortal Nystedt"" in 2005.",2,5,== Career ==
http://dbpedia.org/resource/Ensemble_96,12,,Ensemble 96,10,1.0,0.0,"The choir Ensemble 96  published ""Immortal Nystedt"" in 2005.",2,5,== Career ==
http://dbpedia.org/resource/Immortal_Records,126,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Immortal,34,0.9760921874358084,0.01135225908534246,"The choir Ensemble 96  published ""Immortal Nystedt"" in 2005.",2,5,== Career ==
http://dbpedia.org/resource/Compact_disc,17061,,CD,5,0.993362837719676,0.005522860122738323,This CD was nominated in two categories in the 2007 Grammy Awards and was the first Norwegian CD so nominated.,3,5,== Career ==
http://dbpedia.org/resource/49th_Annual_Grammy_Awards,735,"Wikidata:Q618779,DBpedia:Award",2007 Grammy Awards,47,1.0,0.0,This CD was nominated in two categories in the 2007 Grammy Awards and was the first Norwegian CD so nominated.,3,5,== Career ==
http://dbpedia.org/resource/Norway,91557,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Norwegian,84,0.8929341164737439,0.0613851928221089,This CD was nominated in two categories in the 2007 Grammy Awards and was the first Norwegian CD so nominated.,3,5,== Career ==
http://dbpedia.org/resource/Compact_disc,17061,,CD,94,0.993362837719676,0.005522860122738323,This CD was nominated in two categories in the 2007 Grammy Awards and was the first Norwegian CD so nominated.,3,5,== Career ==
http://dbpedia.org/resource/Compact_disc,17061,,CD,22,0.996916232416935,0.002548224657157477,It was also the first CD with a Norwegian composer nominated for a Grammy.,4,5,== Career ==
http://dbpedia.org/resource/Norway,91557,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Norwegian,32,0.858479267294521,0.10740521959402495,It was also the first CD with a Norwegian composer nominated for a Grammy.,4,5,== Career ==
http://dbpedia.org/resource/Composer,22686,,composer,42,0.9989434008247801,5.701333605930593E-4,It was also the first CD with a Norwegian composer nominated for a Grammy.,4,5,== Career ==
http://dbpedia.org/resource/Grammy_Award,24691,"Wikidata:Q618779,DBpedia:Award",Grammy,67,0.9998156334904899,6.894366465696569E-5,It was also the first CD with a Norwegian composer nominated for a Grammy.,4,5,== Career ==
