types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatAssociationFootballDefenders,http://dbpedia.org/resource/Juha_Riippa,Riippa,4,122,0.8019952708357683,0.0,1,8,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/WikicatHelsinginJalkapalloklubiPlayers,http://dbpedia.org/resource/Juha_Riippa,Riippa,4,122,0.8019952708357683,0.0,1,8,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/WikicatHibernianF.C.Players,http://dbpedia.org/resource/Juha_Riippa,Riippa,4,122,0.8019952708357683,0.0,1,8,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/WikicatPeopleFromKokkola,http://dbpedia.org/resource/Juha_Riippa,Riippa,4,122,0.8019952708357683,0.0,1,8,== Discography == | === Solo albums ===
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/resource/Juha_Riippa,Riippa,4,122,0.8019952708357683,0.0,1,8,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/WikicatVeikkausliigaPlayers,http://dbpedia.org/resource/Juha_Riippa,Riippa,4,122,0.8019952708357683,0.0,1,8,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Juha_Riippa,Riippa,4,122,0.8019952708357683,0.0,1,8,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Juha_Riippa,Riippa,4,122,0.8019952708357683,0.0,1,8,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/WikicatLivingPeople,http://dbpedia.org/resource/Juha_Riippa,Riippa,4,122,0.8019952708357683,0.0,1,8,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/WikicatScottishFootballLeaguePlayers,http://dbpedia.org/resource/Juha_Riippa,Riippa,4,122,0.8019952708357683,0.0,1,8,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/Athlete109820263,http://dbpedia.org/resource/Juha_Riippa,Riippa,4,122,0.8019952708357683,0.0,1,8,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Juha_Riippa,Riippa,4,122,0.8019952708357683,0.0,1,8,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/Contestant109613191,http://dbpedia.org/resource/Juha_Riippa,Riippa,4,122,0.8019952708357683,0.0,1,8,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/Defender109614684,http://dbpedia.org/resource/Juha_Riippa,Riippa,4,122,0.8019952708357683,0.0,1,8,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/FootballPlayer110101634,http://dbpedia.org/resource/Juha_Riippa,Riippa,4,122,0.8019952708357683,0.0,1,8,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Juha_Riippa,Riippa,4,122,0.8019952708357683,0.0,1,8,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Juha_Riippa,Riippa,4,122,0.8019952708357683,0.0,1,8,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Juha_Riippa,Riippa,4,122,0.8019952708357683,0.0,1,8,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Juha_Riippa,Riippa,4,122,0.8019952708357683,0.0,1,8,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Juha_Riippa,Riippa,4,122,0.8019952708357683,0.0,1,8,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/Player110439851,http://dbpedia.org/resource/Juha_Riippa,Riippa,4,122,0.8019952708357683,0.0,1,8,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/Preserver110466918,http://dbpedia.org/resource/Juha_Riippa,Riippa,4,122,0.8019952708357683,0.0,1,8,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Juha_Riippa,Riippa,4,122,0.8019952708357683,0.0,1,8,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/WikicatExpatriateFootballersInScotland,http://dbpedia.org/resource/Juha_Riippa,Riippa,4,122,0.8019952708357683,0.0,1,8,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/WikicatFCJazzPoriPlayers,http://dbpedia.org/resource/Juha_Riippa,Riippa,4,122,0.8019952708357683,0.0,1,8,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/WikicatFinlandInternationalFootballers,http://dbpedia.org/resource/Juha_Riippa,Riippa,4,122,0.8019952708357683,0.0,1,8,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/WikicatFinnishExpatriateFootballers,http://dbpedia.org/resource/Juha_Riippa,Riippa,4,122,0.8019952708357683,0.0,1,8,== Discography == | === Solo albums ===
http://dbpedia.org/class/yago/WikicatFinnishFootballers,http://dbpedia.org/resource/Juha_Riippa,Riippa,4,122,0.8019952708357683,0.0,1,8,== Discography == | === Solo albums ===
