types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Piano_quartet,Piano quartet,118,0,0.999999999993186,0.0,0,37,== Selected list of works == | ==== Other ====
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Piano_quartet,Piano quartet,118,0,0.999999999993186,0.0,0,37,== Selected list of works == | ==== Other ====
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Piano_quartet,Piano quartet,118,0,0.999999999993186,0.0,0,37,== Selected list of works == | ==== Other ====
http://dbpedia.org/class/yago/WikicatMusicalGroupsByNumbers,http://dbpedia.org/resource/Piano_quartet,Piano quartet,118,0,0.999999999993186,0.0,0,37,== Selected list of works == | ==== Other ====
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Piano_quartet,Piano quartet,118,0,0.999999999993186,0.0,0,37,== Selected list of works == | ==== Other ====
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Piano_quartet,Piano quartet,118,0,0.999999999993186,0.0,0,37,== Selected list of works == | ==== Other ====
http://dbpedia.org/class/yago/MusicalOrganization108246613,http://dbpedia.org/resource/Piano_quartet,Piano quartet,118,0,0.999999999993186,0.0,0,37,== Selected list of works == | ==== Other ====
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Piano_quartet,Piano quartet,118,0,0.999999999993186,0.0,0,37,== Selected list of works == | ==== Other ====
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Piano_quartet,Piano quartet,118,0,0.999999999993186,0.0,0,37,== Selected list of works == | ==== Other ====
