@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Richard_O'Brien,231,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Richard O'Brien,68,0.9999999999806732,1.9192828036117605E-11,"Richard Timothy Smith (born 25 March 1942), known professionally as Richard O'Brien, is an English-New Zealand actor, writer, musician, and television presenter.",0,0,
http://dbpedia.org/resource/Zealand,1969,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Zealand,103,0.9951245243364479,0.004528964283573445,"Richard Timothy Smith (born 25 March 1942), known professionally as Richard O'Brien, is an English-New Zealand actor, writer, musician, and television presenter.",0,0,
http://dbpedia.org/resource/Actor,34508,,actor,111,0.9999392055522304,2.7947939596312354E-5,"Richard Timothy Smith (born 25 March 1942), known professionally as Richard O'Brien, is an English-New Zealand actor, writer, musician, and television presenter.",0,0,
http://dbpedia.org/resource/Television_presenter,3204,,television presenter,140,0.9999999999998579,0.0,"Richard Timothy Smith (born 25 March 1942), known professionally as Richard O'Brien, is an English-New Zealand actor, writer, musician, and television presenter.",0,0,
http://dbpedia.org/resource/The_Rocky_Horror_Show,679,"Wikidata:Q386724,Wikidata:Q2743,Wikidata:Q2188189,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Musical",The Rocky Horror Show,32,0.9984782883388356,0.0015225880017805799,"He wrote the musical stage show The Rocky Horror Show in 1973, which has remained in almost continuous production.",1,0,
http://dbpedia.org/resource/Film_adaptation,1496,,film adaptation,39,0.9999999830498895,7.679770765611747E-9,"He also co-wrote the screenplay of the film adaptation, The Rocky Horror Picture Show (1975), and appeared in the film as Riff Raff.",2,0,
http://dbpedia.org/resource/The_Rocky_Horror_Picture_Show,720,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Rocky Horror Picture Show,56,1.0,1.7293684014947584E-17,"He also co-wrote the screenplay of the film adaptation, The Rocky Horror Picture Show (1975), and appeared in the film as Riff Raff.",2,0,
http://dbpedia.org/resource/The_Rocky_Horror_Picture_Show,720,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Riff Raff,122,0.6068582298255425,0.6478313145290442,"He also co-wrote the screenplay of the film adaptation, The Rocky Horror Picture Show (1975), and appeared in the film as Riff Raff.",2,0,
http://dbpedia.org/resource/Cult,3514,,cult,66,0.4753130896225036,0.713088789531467,The film became an international success and has received a large cult following.,3,0,
http://dbpedia.org/resource/Shock_Treatment,93,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Shock Treatment,17,0.9999999999995737,2.9750881637843086E-13,O'Brien co-wrote Shock Treatment (1981) and appeared in the film as Dr. Cosmo McKinley.,4,0,
http://dbpedia.org/resource/Mazda_Cosmo,103,"Schema:Product,DBpedia:MeanOfTransportation,DBpedia:Automobile",Cosmo,72,0.6661308976374637,0.30536844527249835,O'Brien co-wrote Shock Treatment (1981) and appeared in the film as Dr. Cosmo McKinley.,4,0,
http://dbpedia.org/resource/William_McKinley,2486,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",McKinley,78,0.9721179002057848,0.02356319882541377,O'Brien co-wrote Shock Treatment (1981) and appeared in the film as Dr. Cosmo McKinley.,4,0,
http://dbpedia.org/resource/The_Crystal_Maze,113,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Crystal Maze,58,1.0,0.0,"O'Brien presented four series of the television game show The Crystal Maze (1990–1993, 2016) for Channel 4.",0,1,
http://dbpedia.org/resource/Channel_4,18288,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,DUL:SocialPerson,DUL:Agent,Schema:TelevisionStation,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:TelevisionStation",Channel 4,99,0.9992722885023387,3.938270736347111E-4,"O'Brien presented four series of the television game show The Crystal Maze (1990–1993, 2016) for Channel 4.",0,1,
http://dbpedia.org/resource/Lawrence_Fletcher,13,,Lawrence Fletcher,28,0.9999999999233466,0.0,He played the voice role of Lawrence Fletcher in the Disney Channel animated series Phineas and Ferb (2007–2015) and its two films (2011 and 2020).,1,1,
http://dbpedia.org/resource/Disney_Channel,5988,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,DUL:SocialPerson,DUL:Agent,Schema:TelevisionStation,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:TelevisionStation",Disney Channel,53,1.0,5.097941650383748E-19,He played the voice role of Lawrence Fletcher in the Disney Channel animated series Phineas and Ferb (2007–2015) and its two films (2011 and 2020).,1,1,
http://dbpedia.org/resource/Animated_series,3144,,animated series,68,0.9730146101275187,0.027448846690315568,He played the voice role of Lawrence Fletcher in the Disney Channel animated series Phineas and Ferb (2007–2015) and its two films (2011 and 2020).,1,1,
http://dbpedia.org/resource/Dark_City_(1998_film),157,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Dark City,34,0.932201058199726,0.07272891539052069,"He has also appeared in the films Dark City (1998), Dungeons & Dragons (2000), Elvira's Haunted Hills (2001), and Jackboots on Whitehall (2010).",2,1,
http://dbpedia.org/resource/Dungeons_&_Dragons,5208,"Wikidata:Q1914636,Wikidata:Q11410,Http://www.ontologydesignpatterns.org/ont/d0.owl#Activity,DBpedia:Activity,DBpedia:Game",Dungeons & Dragons,52,0.9992130003034402,3.437273494885275E-4,"He has also appeared in the films Dark City (1998), Dungeons & Dragons (2000), Elvira's Haunted Hills (2001), and Jackboots on Whitehall (2010).",2,1,
http://dbpedia.org/resource/Cassandra_Peterson,325,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elvira,79,0.9999365637394177,5.349418398340313E-5,"He has also appeared in the films Dark City (1998), Dungeons & Dragons (2000), Elvira's Haunted Hills (2001), and Jackboots on Whitehall (2010).",2,1,
