@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Pietro_Mascagni,614,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Pietro Mascagni,0,1.0,0.0,Pietro Mascagni (7 December 1863 – 2 August 1945) was an Italian composer primarily known for his operas.,0,0,
http://dbpedia.org/resource/Italian_language,29487,"Wikidata:Q315,Schema:Language,DBpedia:Language",Italian,59,0.9968682570086721,0.002026959781267083,Pietro Mascagni (7 December 1863 – 2 August 1945) was an Italian composer primarily known for his operas.,0,0,
http://dbpedia.org/resource/Composer,22686,,composer,67,0.9937213435938005,0.005256218501889248,Pietro Mascagni (7 December 1863 – 2 August 1945) was an Italian composer primarily known for his operas.,0,0,
http://dbpedia.org/resource/Cavalleria_rusticana,837,,Cavalleria rusticana,21,1.0,1.2393284753905947E-20,His 1890 masterpiece Cavalleria rusticana caused one of the greatest sensations in opera history and single-handedly ushered in the Verismo movement in Italian dramatic music.,1,0,
http://dbpedia.org/resource/Opera,30560,,opera,83,0.9999043825405155,5.272621550439079E-5,His 1890 masterpiece Cavalleria rusticana caused one of the greatest sensations in opera history and single-handedly ushered in the Verismo movement in Italian dramatic music.,1,0,
http://dbpedia.org/resource/Verismo,291,,Verismo,132,1.0,2.208380890781949E-20,His 1890 masterpiece Cavalleria rusticana caused one of the greatest sensations in opera history and single-handedly ushered in the Verismo movement in Italian dramatic music.,1,0,
http://dbpedia.org/resource/Italian_language,29487,"Wikidata:Q315,Schema:Language,DBpedia:Language",Italian,152,0.559914840531174,0.7106981226237516,His 1890 masterpiece Cavalleria rusticana caused one of the greatest sensations in opera history and single-handedly ushered in the Verismo movement in Italian dramatic music.,1,0,
http://dbpedia.org/resource/Ruggero_Leoncavallo,465,,Ruggiero Leoncavallo,44,1.0,0.0,"While it was often held that Mascagni, like Ruggiero Leoncavallo, was a ""one-opera man"" who could never repeat his first success, L'amico Fritz and Iris have remained in the repertoire in Europe (especially Italy) since their premieres.",2,0,
http://dbpedia.org/resource/L'amico_Fritz,83,,L'amico Fritz,130,1.0,0.0,"While it was often held that Mascagni, like Ruggiero Leoncavallo, was a ""one-opera man"" who could never repeat his first success, L'amico Fritz and Iris have remained in the repertoire in Europe (especially Italy) since their premieres.",2,0,
http://dbpedia.org/resource/Iris_subg._Iris,2245,,Iris,148,0.9999999905419372,5.0738910603109425E-9,"While it was often held that Mascagni, like Ruggiero Leoncavallo, was a ""one-opera man"" who could never repeat his first success, L'amico Fritz and Iris have remained in the repertoire in Europe (especially Italy) since their premieres.",2,0,
http://dbpedia.org/resource/Europe,82142,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Europe,188,0.9824612043096324,0.017700350461379872,"While it was often held that Mascagni, like Ruggiero Leoncavallo, was a ""one-opera man"" who could never repeat his first success, L'amico Fritz and Iris have remained in the repertoire in Europe (especially Italy) since their premieres.",2,0,
http://dbpedia.org/resource/Italy,155703,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Italy,207,0.999717073729477,1.5194261624670903E-4,"While it was often held that Mascagni, like Ruggiero Leoncavallo, was a ""one-opera man"" who could never repeat his first success, L'amico Fritz and Iris have remained in the repertoire in Europe (especially Italy) since their premieres.",2,0,
http://dbpedia.org/resource/Operetta,3259,,operetta,34,0.9999999943296984,3.249050907163837E-9,"Mascagni wrote fifteen operas, an operetta, several orchestral and vocal works, and also songs and piano music.",3,0,
http://dbpedia.org/resource/Piano,43878,,piano,99,0.9999954371443001,2.9106705712168023E-6,"Mascagni wrote fifteen operas, an operetta, several orchestral and vocal works, and also songs and piano music.",3,0,
http://dbpedia.org/resource/Composer,22686,,composer,58,0.9999687231573305,2.2174767981409337E-5,"He enjoyed immense success during his lifetime, both as a composer and conductor of his own and other people's music and created a variety of styles in his operas.",4,0,
http://dbpedia.org/resource/Conducting,12933,,conductor,71,0.9999934039746675,6.2410036250130544E-6,"He enjoyed immense success during his lifetime, both as a composer and conductor of his own and other people's music and created a variety of styles in his operas.",4,0,
http://dbpedia.org/resource/Livorno,3112,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Livorno,40,0.9999774740913011,1.349425351160204E-5,"Mascagni was born on 7 December 1863 in Livorno, Tuscany, the second son of Domenico and Emilia Mascagni.",0,3,== Biography == | === Early life and education ===
http://dbpedia.org/resource/Tuscany,7175,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Tuscany,49,0.9994683057084552,5.319592010839746E-4,"Mascagni was born on 7 December 1863 in Livorno, Tuscany, the second son of Domenico and Emilia Mascagni.",0,3,== Biography == | === Early life and education ===
http://dbpedia.org/resource/Domenico_Scarlatti,564,,Domenico,76,0.7103621250383143,0.37366577637857107,"Mascagni was born on 7 December 1863 in Livorno, Tuscany, the second son of Domenico and Emilia Mascagni.",0,3,== Biography == | === Early life and education ===
http://dbpedia.org/resource/Emilia-Romagna,2355,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Emilia,89,0.9999464363041854,3.0513576404102665E-5,"Mascagni was born on 7 December 1863 in Livorno, Tuscany, the second son of Domenico and Emilia Mascagni.",0,3,== Biography == | === Early life and education ===
http://dbpedia.org/resource/Bakery,1058,,bakery,32,0.9999999071475728,0.0,His father owned and operated a bakery.,1,3,== Biography == | === Early life and education ===
http://dbpedia.org/resource/Giovanni_Targioni-Tozzetti,25,,Giovanni Targioni-Tozzetti,0,1.0,0.0,"Giovanni Targioni-Tozzetti (""Nanni"") was born the same year in the same city and became Mascagni's lifelong friend and collaborator.",2,3,== Biography == | === Early life and education ===
http://dbpedia.org/resource/City,21877,,city,72,0.8216828229426711,0.13327177781532296,"Giovanni Targioni-Tozzetti (""Nanni"") was born the same year in the same city and became Mascagni's lifelong friend and collaborator.",2,3,== Biography == | === Early life and education ===
http://dbpedia.org/resource/La_traviata,2142,,Alfredo,63,0.9944447079041153,0.00558619951247847,"In 1876, at the age of 13, Mascagni began musical studies with Alfredo Soffredini, who founded the Instituto Musicale di Livorno (later called Istituto Cherubini).",0,4,== Biography == | === Early life and education ===
http://dbpedia.org/resource/Livorno,3112,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Livorno,121,0.9999999999928093,6.598394333661098E-12,"In 1876, at the age of 13, Mascagni began musical studies with Alfredo Soffredini, who founded the Instituto Musicale di Livorno (later called Istituto Cherubini).",0,4,== Biography == | === Early life and education ===
http://dbpedia.org/resource/Luigi_Cherubini,485,,Cherubini,152,0.9999999999998295,0.0,"In 1876, at the age of 13, Mascagni began musical studies with Alfredo Soffredini, who founded the Instituto Musicale di Livorno (later called Istituto Cherubini).",0,4,== Biography == | === Early life and education ===
http://dbpedia.org/resource/Milan,34154,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Milan,53,0.9999060790200656,9.308141582737537E-5,Soffredini had just completed his musical studies in Milan.,1,4,== Biography == | === Early life and education ===
http://dbpedia.org/resource/Livorno,3112,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Livorno,17,0.9999888303434216,1.1066893617255983E-5,"Also a native of Livorno, Soffredini was a composer, teacher and musical critic.",2,4,== Biography == | === Early life and education ===
http://dbpedia.org/resource/Composer,22686,,composer,43,0.9999993540061735,4.194696714013634E-7,"Also a native of Livorno, Soffredini was a composer, teacher and musical critic.",2,4,== Biography == | === Early life and education ===
http://dbpedia.org/resource/Symphony,5268,,Sinfonia,83,0.999970412248789,2.9576165915492407E-5,"Mascagni started composing rapidly: between 1879 and 1880, he wrote several works: Sinfonia in do minore, Prima sinfonia in fa maggiore, Elegia, Kyrie, Gloria and Ave Maria.",3,4,== Biography == | === Early life and education ===
http://dbpedia.org/resource/Sinfonia,283,,sinfonia,112,0.9999999902951231,0.0,"Mascagni started composing rapidly: between 1879 and 1880, he wrote several works: Sinfonia in do minore, Prima sinfonia in fa maggiore, Elegia, Kyrie, Gloria and Ave Maria.",3,4,== Biography == | === Early life and education ===
http://dbpedia.org/resource/Kyrie,611,,Kyrie,145,0.7606783086425994,0.31447472315359354,"Mascagni started composing rapidly: between 1879 and 1880, he wrote several works: Sinfonia in do minore, Prima sinfonia in fa maggiore, Elegia, Kyrie, Gloria and Ave Maria.",3,4,== Biography == | === Early life and education ===
http://dbpedia.org/resource/Gloria_in_excelsis_Deo,602,,Gloria,152,0.9999999516384163,4.060953396965861E-8,"Mascagni started composing rapidly: between 1879 and 1880, he wrote several works: Sinfonia in do minore, Prima sinfonia in fa maggiore, Elegia, Kyrie, Gloria and Ave Maria.",3,4,== Biography == | === Early life and education ===
http://dbpedia.org/resource/Hail_Mary,750,,Ave Maria,163,1.0,2.6712000650200798E-15,"Mascagni started composing rapidly: between 1879 and 1880, he wrote several works: Sinfonia in do minore, Prima sinfonia in fa maggiore, Elegia, Kyrie, Gloria and Ave Maria.",3,4,== Biography == | === Early life and education ===
http://dbpedia.org/resource/Cantata,2672,,cantata,33,0.9952523159991629,0.004770288714258172,"The premiere of Mascagni's first cantata, In Filanda, took place at the Istituto Cherubini on 9 February 1881.",0,6,== Biography == | === Musical career: 1880–1889 ===
http://dbpedia.org/resource/Luigi_Cherubini,485,,Cherubini,81,0.9999999999813269,0.0,"The premiere of Mascagni's first cantata, In Filanda, took place at the Istituto Cherubini on 9 February 1881.",0,6,== Biography == | === Musical career: 1880–1889 ===
http://dbpedia.org/resource/Milan,34154,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Milan,34,0.9564530031267134,0.0454310887150645,"Performed at a musical contest in Milan, the cantata won the first prize.",1,6,== Biography == | === Musical career: 1880–1889 ===
http://dbpedia.org/resource/Cantata,2672,,cantata,45,0.941846472729378,0.0617439173707805,"Performed at a musical contest in Milan, the cantata won the first prize.",1,6,== Biography == | === Musical career: 1880–1889 ===
http://dbpedia.org/resource/Arrigo_Boito,303,,Arrigo Boito,44,1.0,0.0,In the same year Mascagni met the musicians Arrigo Boito and Amilcare Ponchielli in Milan.,2,6,== Biography == | === Musical career: 1880–1889 ===
http://dbpedia.org/resource/Amilcare_Ponchielli,261,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Amilcare Ponchielli,61,1.0,0.0,In the same year Mascagni met the musicians Arrigo Boito and Amilcare Ponchielli in Milan.,2,6,== Biography == | === Musical career: 1880–1889 ===
http://dbpedia.org/resource/Milan,34154,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Milan,84,0.9999486521797144,5.135040220644858E-5,In the same year Mascagni met the musicians Arrigo Boito and Amilcare Ponchielli in Milan.,2,6,== Biography == | === Musical career: 1880–1889 ===
http://dbpedia.org/resource/Cantata,2672,,Cantata,25,0.9987239393471388,0.0012776910086912795,"In 1882, he composed his Cantata alla gioia from a text by Friedrich Schiller, followed by La stella di Garibaldi for voice and piano, and La tua stella.",0,7,== Biography == | === Musical career: 1880–1889 ===
