types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Rakugo,rakugo,255,70,0.9999999999999432,0.0,3,6,== Acting career == | === Dramas ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Rakugo,rakugo,255,70,0.9999999999999432,0.0,3,6,== Acting career == | === Dramas ===
http://dbpedia.org/class/yago/Art102743547,http://dbpedia.org/resource/Rakugo,rakugo,255,70,0.9999999999999432,0.0,3,6,== Acting career == | === Dramas ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Rakugo,rakugo,255,70,0.9999999999999432,0.0,3,6,== Acting career == | === Dramas ===
http://dbpedia.org/class/yago/Creation103129123,http://dbpedia.org/resource/Rakugo,rakugo,255,70,0.9999999999999432,0.0,3,6,== Acting career == | === Dramas ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Rakugo,rakugo,255,70,0.9999999999999432,0.0,3,6,== Acting career == | === Dramas ===
http://dbpedia.org/class/yago/WikicatPerformingArtsInJapan,http://dbpedia.org/resource/Rakugo,rakugo,255,70,0.9999999999999432,0.0,3,6,== Acting career == | === Dramas ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Rakugo,rakugo,255,70,0.9999999999999432,0.0,3,6,== Acting career == | === Dramas ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Rakugo,rakugo,255,70,0.9999999999999432,0.0,3,6,== Acting career == | === Dramas ===
