@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Hy_Anzell,9,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Hy Anzell,0,1.0,0.0,"Hy Anzell (September 7, 1923 – August 23, 2003) was a Yiddish-speaking American actor.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,73,0.9981424246170473,9.053102164536519E-4,"Hy Anzell (September 7, 1923 – August 23, 2003) was a Yiddish-speaking American actor.",0,0,
http://dbpedia.org/resource/Actor,34508,,actor,82,0.9977519444624643,9.02172035387642E-4,"Hy Anzell (September 7, 1923 – August 23, 2003) was a Yiddish-speaking American actor.",0,0,
http://dbpedia.org/resource/Flower,7331,,flower,30,0.9997382395916017,2.4400880270893555E-4,"He originated the role of the flower shop owner, ""Mr. Mushnik"", in the original off-Broadway production of Little Shop of Horrors with Ellen Greene and Lee Wilkof.",1,0,
http://dbpedia.org/resource/Off-Broadway,6774,,off-Broadway,80,1.0,0.0,"He originated the role of the flower shop owner, ""Mr. Mushnik"", in the original off-Broadway production of Little Shop of Horrors with Ellen Greene and Lee Wilkof.",1,0,
http://dbpedia.org/resource/Ellen_Greene,108,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ellen Greene,135,1.0,0.0,"He originated the role of the flower shop owner, ""Mr. Mushnik"", in the original off-Broadway production of Little Shop of Horrors with Ellen Greene and Lee Wilkof.",1,0,
http://dbpedia.org/resource/Lee_Wilkof,39,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Lee Wilkof,152,1.0,0.0,"He originated the role of the flower shop owner, ""Mr. Mushnik"", in the original off-Broadway production of Little Shop of Horrors with Ellen Greene and Lee Wilkof.",1,0,
http://dbpedia.org/resource/Broadway_theatre,41515,,Broadway,33,0.9999944479269882,5.439416222752071E-6,He was also in the original 1976 Broadway cast of Checking Out.,2,0,
http://dbpedia.org/resource/Checking_Out_(1989_film),20,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Checking Out,50,0.7142839902349154,0.24999999999999906,He was also in the original 1976 Broadway cast of Checking Out.,2,0,
http://dbpedia.org/resource/Woody_Allen,2877,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Woody Allen,46,1.0,2.3023926199745043E-15,"He had roles in a number of films directed by Woody Allen, beginning with Bananas, and notably including Annie Hall (in which he had his best-known movie role as Uncle Joey Nichols).",1,1,
