@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,64,0.7255542802252022,0.376985548081413,"William Howard Gass (July 30, 1924 – December 6, 2017) was an American novelist, short story writer, essayist, critic, and philosophy professor.",0,0,
http://dbpedia.org/resource/Novelist,4645,,novelist,73,0.9999997367176325,1.133251407334008E-7,"William Howard Gass (July 30, 1924 – December 6, 2017) was an American novelist, short story writer, essayist, critic, and philosophy professor.",0,0,
http://dbpedia.org/resource/Short_story,8168,,short story,83,0.9999997183022172,2.804213281235389E-7,"William Howard Gass (July 30, 1924 – December 6, 2017) was an American novelist, short story writer, essayist, critic, and philosophy professor.",0,0,
http://dbpedia.org/resource/Essay,2307,,essayist,103,0.9999999999996589,0.0,"William Howard Gass (July 30, 1924 – December 6, 2017) was an American novelist, short story writer, essayist, critic, and philosophy professor.",0,0,
http://dbpedia.org/resource/Philosophy,26141,,philosophy,125,0.992566866487694,0.0046901022784559395,"William Howard Gass (July 30, 1924 – December 6, 2017) was an American novelist, short story writer, essayist, critic, and philosophy professor.",0,0,
http://dbpedia.org/resource/Short_story,8168,,short stories,44,0.9999915677994934,8.43226840619359E-6,"He wrote three novels, three collections of short stories, a collection of novellas, and seven volumes of essays, three of which have won National Book Critics Circle Award prizes and one of which, A Temple of Texts (2006), won the Truman Capote Award for Literary Criticism.",1,0,
http://dbpedia.org/resource/National_Book_Critics_Circle_Award,997,"Wikidata:Q618779,DBpedia:Award",National Book Critics Circle Award,138,0.9988482172990198,0.0011531108341030388,"He wrote three novels, three collections of short stories, a collection of novellas, and seven volumes of essays, three of which have won National Book Critics Circle Award prizes and one of which, A Temple of Texts (2006), won the Truman Capote Award for Literary Criticism.",1,0,
http://dbpedia.org/resource/Truman_Capote,968,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Capote,239,0.9999999999774332,2.2366286791045564E-11,"He wrote three novels, three collections of short stories, a collection of novellas, and seven volumes of essays, three of which have won National Book Critics Circle Award prizes and one of which, A Temple of Texts (2006), won the Truman Capote Award for Literary Criticism.",1,0,
http://dbpedia.org/resource/The_Tunnel_(TV_series),87,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Tunnel,15,0.532712228302665,0.3325460557392573,His 1995 novel The Tunnel received the American Book Award.,2,0,
http://dbpedia.org/resource/American_Book_Awards,606,"Wikidata:Q618779,DBpedia:Award",American Book Award,39,0.9979908507348993,0.002013194072396605,His 1995 novel The Tunnel received the American Book Award.,2,0,
http://dbpedia.org/resource/C_(musical_note),529,,Middle C,15,0.9984266145974806,0.0015752993068683101,His 2013 novel Middle C won the 2015 William Dean Howells Medal.,3,0,
http://dbpedia.org/resource/William_Dean_Howells_Medal,28,,William Dean Howells Medal,37,1.0,0.0,His 2013 novel Middle C won the 2015 William Dean Howells Medal.,3,0,
http://dbpedia.org/resource/Dwight_Howard,2211,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Howard,8,0.9689598719019007,0.02452041916155625,"William Howard Gass was born on July 30, 1924, in Fargo, North Dakota.",0,2,== Early life and education ==
http://dbpedia.org/resource/North_Dakota,15160,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",North Dakota,57,0.9995547306213357,4.3963753090114373E-4,"William Howard Gass was born on July 30, 1924, in Fargo, North Dakota.",0,2,== Early life and education ==
http://dbpedia.org/resource/Ohio,78830,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Ohio,50,0.9994398821640786,4.8407664043271186E-4,"Soon after his birth, his family moved to Warren, Ohio, a steel town, where he attended local schools.",1,2,== Early life and education ==
http://dbpedia.org/resource/Steel_Town_(1952_film),22,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",steel town,58,0.9679935519313225,0.03305785123966989,"Soon after his birth, his family moved to Warren, Ohio, a steel town, where he attended local schools.",1,2,== Early life and education ==
http://dbpedia.org/resource/Racism,9594,,racist,63,0.9998257676245895,1.609218873069441E-4,"He described his childhood as an unhappy one, with an abusive, racist father and a passive, alcoholic mother; critics would later cite his characters as having these same qualities.",2,2,== Early life and education ==
http://dbpedia.org/resource/Alcoholism,5631,"Wikidata:Q12136,DBpedia:Disease",alcoholic,92,0.9998584313863748,1.396312365499359E-4,"He described his childhood as an unhappy one, with an abusive, racist father and a passive, alcoholic mother; critics would later cite his characters as having these same qualities.",2,2,== Early life and education ==
http://dbpedia.org/resource/Architect,15835,,architect,34,0.9626344878606405,0.03881093582690383,"His father had been trained as an architect but, while serving during the First World War, had sustained back injuries that forced him to take a job as a high school drafting and architectural drawing teacher.",3,2,== Early life and education ==
http://dbpedia.org/resource/World_War_I,136577,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",First World War,74,0.9997430297599198,2.5584275169264963E-4,"His father had been trained as an architect but, while serving during the First World War, had sustained back injuries that forced him to take a job as a high school drafting and architectural drawing teacher.",3,2,== Early life and education ==
http://dbpedia.org/resource/Architectural_drawing,351,,architectural drawing,179,0.9999999999836007,0.0,"His father had been trained as an architect but, while serving during the First World War, had sustained back injuries that forced him to take a job as a high school drafting and architectural drawing teacher.",3,2,== Early life and education ==
