URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/John_Gary,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Gary,0,0.9999999999952252,0.0,"John Gary (born John Gary Strader; November 29, 1932 – January 4, 1998) was an American singer, recording artist, television host, and performer on the musical stage.",0,0,
http://dbpedia.org/resource/John_Gary,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Gary,16,1.0,0.0,"John Gary (born John Gary Strader; November 29, 1932 – January 4, 1998) was an American singer, recording artist, television host, and performer on the musical stage.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,81,0.988747885670788,0.0109067444856379,"John Gary (born John Gary Strader; November 29, 1932 – January 4, 1998) was an American singer, recording artist, television host, and performer on the musical stage.",0,0,
http://dbpedia.org/resource/Television_presenter,3204,,television host,116,0.9999644436478412,3.555761644125325e-05,"John Gary (born John Gary Strader; November 29, 1932 – January 4, 1998) was an American singer, recording artist, television host, and performer on the musical stage.",0,0,
"http://dbpedia.org/resource/Watertown_(city),_New_York",1055,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Watertown, New York",5,1.0,0.0,"From Watertown, New York, Gary started singing at the age of 5.",0,2,== Early life ==
http://dbpedia.org/resource/Manhattan,33236,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Manhattan,95,0.9991166620980284,0.0007147373819459555,"At the age of 9, he won a 3-year scholarship to the prestigious Cathedral School of St John in Manhattan.",2,2,== Early life ==
http://dbpedia.org/resource/Choir,9867,,choir,22,0.9992757259621092,0.00048382303581358087,"He auditioned for the choir master, Norman Coke-Jeffcott.",3,2,== Early life ==
http://dbpedia.org/resource/Norman_architecture,3659,,Norman,36,0.9709996641154588,0.0162560851429877,"He auditioned for the choir master, Norman Coke-Jeffcott.",3,2,== Early life ==
http://dbpedia.org/resource/American_Theatre_Wing,419,,American Theatre Wing,68,1.0,0.0,"At the age of 10, Gary had won two (2) pins of distinction from the American Theatre Wing Merchant Seaman's Club for the Stage Door Canteen.",4,2,== Early life ==
http://dbpedia.org/resource/Stage_Door,145,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Stage Door,121,0.9999999997670556,2.3267876130576087e-10,"At the age of 10, Gary had won two (2) pins of distinction from the American Theatre Wing Merchant Seaman's Club for the Stage Door Canteen.",4,2,== Early life ==
http://dbpedia.org/resource/Visual_impairment,5091,"Wikidata:Q12136,DBpedia:Disease",blind,61,0.9995302248379702,0.0002441512216539442,"Aged 12, he toured the southern states with Frank Pursley, a blind pianist for the Mason Conservatory.",5,2,== Early life ==
http://dbpedia.org/resource/Pianist,5869,,pianist,67,0.9782757400556724,0.022143907684259,"Aged 12, he toured the southern states with Frank Pursley, a blind pianist for the Mason Conservatory.",5,2,== Early life ==
http://dbpedia.org/resource/Freemasonry,10908,,Mason,83,0.995121147356069,0.0029623416933202,"Aged 12, he toured the southern states with Frank Pursley, a blind pianist for the Mason Conservatory.",5,2,== Early life ==
http://dbpedia.org/resource/Broadway_theatre,41515,,Broadway,24,0.999999824522676,1.7191579792585997e-07,"Gary sang in movies, on Broadway, had his own prime time network television variety series and appeared at Carnegie Hall, with numerous orchestras.",0,4,== Career ==
http://dbpedia.org/resource/Television_network,4191,,network television,57,0.999230193228049,0.0007703998256371057,"Gary sang in movies, on Broadway, had his own prime time network television variety series and appeared at Carnegie Hall, with numerous orchestras.",0,4,== Career ==
http://dbpedia.org/resource/Carnegie_Hall,6194,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",Carnegie Hall,107,0.9999999619390686,2.20814373606148e-08,"Gary sang in movies, on Broadway, had his own prime time network television variety series and appeared at Carnegie Hall, with numerous orchestras.",0,4,== Career ==
http://dbpedia.org/resource/The_Tonight_Show,2458,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Tonight Show,39,0.8391308119392639,0.1661583266048532,"He appeared thirty times as a guest on The Tonight Show with Jack Paar, Steve Allen and Johnny Carson.",1,4,== Career ==
http://dbpedia.org/resource/Jack_Paar,351,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian",Jack Paar,61,1.0,0.0,"He appeared thirty times as a guest on The Tonight Show with Jack Paar, Steve Allen and Johnny Carson.",1,4,== Career ==
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Steve Allen,72,0.99966337471366,0.0003367386410927888,"He appeared thirty times as a guest on The Tonight Show with Jack Paar, Steve Allen and Johnny Carson.",1,4,== Career ==
http://dbpedia.org/resource/Johnny_Carson,1350,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian",Johnny Carson,88,0.9989578932359094,0.0010431938834797,"He appeared thirty times as a guest on The Tonight Show with Jack Paar, Steve Allen and Johnny Carson.",1,4,== Career ==
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",US,23,0.9951502795607148,0.0016831021361001,He traveled across the US and Canada with approximately 40 concerts per year.,2,4,== Career ==
http://dbpedia.org/resource/Canada,184784,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,30,0.9995489753818644,0.00012560173024671158,He traveled across the US and Canada with approximately 40 concerts per year.,2,4,== Career ==
http://dbpedia.org/resource/RCA_Records,9986,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",RCA Victor,26,0.996174695017922,0.0036475055351225,He recorded 24 albums for RCA Victor.,4,4,== Career ==
http://dbpedia.org/resource/New_Orleans,43702,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New Orleans,50,0.999601321766184,0.000396694480738526,"Prior to national stardom, Gary appeared on local New Orleans television station WDSU-TV, as a regular feature on the noontime television show Midday.",0,5,== Career ==
http://dbpedia.org/resource/Television_station,7476,,television station,62,0.9999838686397284,1.6086014317797475e-05,"Prior to national stardom, Gary appeared on local New Orleans television station WDSU-TV, as a regular feature on the noontime television show Midday.",0,5,== Career ==
http://dbpedia.org/resource/WDSU,172,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,DUL:SocialPerson,DUL:Agent,Schema:TelevisionStation,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:TelevisionStation",WDSU-TV,81,1.0,0.0,"Prior to national stardom, Gary appeared on local New Orleans television station WDSU-TV, as a regular feature on the noontime television show Midday.",0,5,== Career ==
http://dbpedia.org/resource/Noon,382,,Midday,143,0.9999996333193726,1.390730664681089e-07,"Prior to national stardom, Gary appeared on local New Orleans television station WDSU-TV, as a regular feature on the noontime television show Midday.",0,5,== Career ==
http://dbpedia.org/resource/Blue_Room_(White_House),105,,Blue Room,24,0.904714743644125,0.0489135460009246,He also appeared at the Blue Room of the Roosevelt (later Fairmont) Hotel.,1,5,== Career ==
http://dbpedia.org/resource/Franklin_D._Roosevelt,13162,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Roosevelt,41,0.7950505701407011,0.2462952439271892,He also appeared at the Blue Room of the Roosevelt (later Fairmont) Hotel.,1,5,== Career ==
http://dbpedia.org/resource/Fairmont_Nile_City,55,"Wikidata:Q41176,Wikidata:Q27686,Schema:Place,Schema:Hotel,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Hotel",Fairmont,58,0.8860429128916738,0.1285882851723576,He also appeared at the Blue Room of the Roosevelt (later Fairmont) Hotel.,1,5,== Career ==
http://dbpedia.org/resource/John_Gary,65,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Gary,17,0.9999999996822168,0.0,"He performed The John Gary Show, three fifteen-minute shows a week, presaging his national (CBS) show a decade later, a summer replacement for the Danny Kaye Show.",2,5,== Career ==
http://dbpedia.org/resource/CBS,47383,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",CBS,92,0.9998279777708908,8.445418087393859e-05,"He performed The John Gary Show, three fifteen-minute shows a week, presaging his national (CBS) show a decade later, a summer replacement for the Danny Kaye Show.",2,5,== Career ==
http://dbpedia.org/resource/Summer,2276,,summer,120,0.9813722374571704,0.0159924902828637,"He performed The John Gary Show, three fifteen-minute shows a week, presaging his national (CBS) show a decade later, a summer replacement for the Danny Kaye Show.",2,5,== Career ==
http://dbpedia.org/resource/Danny_Kaye,778,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Danny Kaye,147,1.0,0.0,"He performed The John Gary Show, three fifteen-minute shows a week, presaging his national (CBS) show a decade later, a summer replacement for the Danny Kaye Show.",2,5,== Career ==
http://dbpedia.org/resource/Tonality,906,,tonal,122,0.8493716857406183,0.1728737958196124,Gary was considered by many to be one of the most talented of popular singers due to his extraordinary breath control and tonal quality of his voice.,0,6,== Career ==
