@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Mike_Harding,120,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Mike Harding,0,0.9999999999948557,5.128367554384921E-12,"Mike Harding (born 23 October 1944) is an English singer, songwriter, comedian, author, poet, broadcaster and multi-instrumentalist.",0,0,
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,42,0.5881284034708952,0.5315459768994125,"Mike Harding (born 23 October 1944) is an English singer, songwriter, comedian, author, poet, broadcaster and multi-instrumentalist.",0,0,
http://dbpedia.org/resource/Songwriter,8871,,songwriter,58,0.999962624190574,3.226581247163995E-5,"Mike Harding (born 23 October 1944) is an English singer, songwriter, comedian, author, poet, broadcaster and multi-instrumentalist.",0,0,
http://dbpedia.org/resource/Comedian,3572,,comedian,70,0.9988214537984959,9.032442498967438E-4,"Mike Harding (born 23 October 1944) is an English singer, songwriter, comedian, author, poet, broadcaster and multi-instrumentalist.",0,0,
http://dbpedia.org/resource/Poet,16665,,poet,88,0.9988544954155639,8.662256105888323E-4,"Mike Harding (born 23 October 1944) is an English singer, songwriter, comedian, author, poet, broadcaster and multi-instrumentalist.",0,0,
http://dbpedia.org/resource/Multi-instrumentalist,679,,multi-instrumentalist,110,0.9999999565048096,4.347260133760365E-8,"Mike Harding (born 23 October 1944) is an English singer, songwriter, comedian, author, poet, broadcaster and multi-instrumentalist.",0,0,
http://dbpedia.org/resource/Photographer,4773,,photographer,24,0.9780947789672083,0.021882980373095978,"Harding has also been a photographer, traveller, filmmaker and playwright.",1,0,
http://dbpedia.org/resource/Playwright,6264,,playwright,63,0.9998847665675493,9.463452805378007E-5,"Harding has also been a photographer, traveller, filmmaker and playwright.",1,0,
http://dbpedia.org/resource/King_Arthur,5376,,Arthur,24,0.9864088940365997,0.011453990148148517,"Harding's father, Louis Arthur ""Curly"" Harding, a navigator in the RAF, was killed in the Second World War, a month before his son's birth.",0,2,== Early life and education ==
http://dbpedia.org/resource/Curly_Howard,417,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Curly,32,0.9829229812294982,0.01737251943582144,"Harding's father, Louis Arthur ""Curly"" Harding, a navigator in the RAF, was killed in the Second World War, a month before his son's birth.",0,2,== Early life and education ==
