types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Southern_Baptist_Convention,SBC,2729,84,0.9998893135583662,5.905643264130244e-05,2,24,== Career == | === Educator ===
http://dbpedia.org/class/yago/WikicatBaptistDenominations,http://dbpedia.org/resource/Southern_Baptist_Convention,SBC,2729,84,0.9998893135583662,5.905643264130244e-05,2,24,== Career == | === Educator ===
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/resource/Southern_Baptist_Convention,SBC,2729,84,0.9998893135583662,5.905643264130244e-05,2,24,== Career == | === Educator ===
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Southern_Baptist_Convention,SBC,2729,84,0.9998893135583662,5.905643264130244e-05,2,24,== Career == | === Educator ===
http://dbpedia.org/class/yago/WikicatChristianOrganizations,http://dbpedia.org/resource/Southern_Baptist_Convention,SBC,2729,84,0.9998893135583662,5.905643264130244e-05,2,24,== Career == | === Educator ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Southern_Baptist_Convention,SBC,2729,84,0.9998893135583662,5.905643264130244e-05,2,24,== Career == | === Educator ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Southern_Baptist_Convention,SBC,2729,84,0.9998893135583662,5.905643264130244e-05,2,24,== Career == | === Educator ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Southern_Baptist_Convention,SBC,2729,84,0.9998893135583662,5.905643264130244e-05,2,24,== Career == | === Educator ===
http://dbpedia.org/class/yago/WikicatReligiousOrganizationsEstablishedIn1845,http://dbpedia.org/resource/Southern_Baptist_Convention,SBC,2729,84,0.9998893135583662,5.905643264130244e-05,2,24,== Career == | === Educator ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Southern_Baptist_Convention,SBC,2729,84,0.9998893135583662,5.905643264130244e-05,2,24,== Career == | === Educator ===
http://dbpedia.org/class/yago/Denomination108146782,http://dbpedia.org/resource/Southern_Baptist_Convention,SBC,2729,84,0.9998893135583662,5.905643264130244e-05,2,24,== Career == | === Educator ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Southern_Baptist_Convention,SBC,2729,84,0.9998893135583662,5.905643264130244e-05,2,24,== Career == | === Educator ===
http://dbpedia.org/class/yago/NongovernmentalOrganization108009834,http://dbpedia.org/resource/Southern_Baptist_Convention,SBC,2729,84,0.9998893135583662,5.905643264130244e-05,2,24,== Career == | === Educator ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Southern_Baptist_Convention,SBC,2729,84,0.9998893135583662,5.905643264130244e-05,2,24,== Career == | === Educator ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Southern_Baptist_Convention,SBC,2729,84,0.9998893135583662,5.905643264130244e-05,2,24,== Career == | === Educator ===
