@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Walford_Davies,147,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Henry Walford Davies,4,1.0,0.0,"Sir Henry Walford Davies  (6 September 1869 – 11 March 1941) was an English composer, organist, conductor and educator who held the title Master of the King's Music from 1934 until 1941.",0,0,
http://dbpedia.org/resource/Walford_Davies,147,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Walford Davies,10,1.0,0.0,"Sir Henry Walford Davies  (6 September 1869 – 11 March 1941) was an English composer, organist, conductor and educator who held the title Master of the King's Music from 1934 until 1941.",0,0,
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,70,0.6936875042413184,0.42164649030495693,"Sir Henry Walford Davies  (6 September 1869 – 11 March 1941) was an English composer, organist, conductor and educator who held the title Master of the King's Music from 1934 until 1941.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,78,0.9922364763035443,0.007737944359798245,"Sir Henry Walford Davies  (6 September 1869 – 11 March 1941) was an English composer, organist, conductor and educator who held the title Master of the King's Music from 1934 until 1941.",0,0,
http://dbpedia.org/resource/Organist,3977,,organist,88,0.9999954600983355,4.406643821895878E-6,"Sir Henry Walford Davies  (6 September 1869 – 11 March 1941) was an English composer, organist, conductor and educator who held the title Master of the King's Music from 1934 until 1941.",0,0,
http://dbpedia.org/resource/Conducting,12933,,conductor,98,0.9999932533611045,6.255375616007952E-6,"Sir Henry Walford Davies  (6 September 1869 – 11 March 1941) was an English composer, organist, conductor and educator who held the title Master of the King's Music from 1934 until 1941.",0,0,
http://dbpedia.org/resource/King,3999,,King,154,0.4088461261098565,0.6512785368997178,"Sir Henry Walford Davies  (6 September 1869 – 11 March 1941) was an English composer, organist, conductor and educator who held the title Master of the King's Music from 1934 until 1941.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,35,0.9995119687169858,2.606428516582567E-4,"Although a performing musician and composer, he served with the Royal Air Force during the First World War when he composed the well known Royal Air Force March Past.",0,1,
http://dbpedia.org/resource/Royal_Air_Force,33857,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",Royal Air Force,64,0.9999713727204222,1.930174020043319E-5,"Although a performing musician and composer, he served with the Royal Air Force during the First World War when he composed the well known Royal Air Force March Past.",0,1,
http://dbpedia.org/resource/World_War_I,136577,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",First World War,91,0.9997048811609726,2.91601497844573E-4,"Although a performing musician and composer, he served with the Royal Air Force during the First World War when he composed the well known Royal Air Force March Past.",0,1,
