@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Auguste_Chapuis,5,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Auguste Chapuis,0,0.9999975722633305,0.0,"Auguste Chapuis (25 April 1858 – 6 December 1933) was a 19th/20th century French composer, organist, and professor.",0,0,
http://dbpedia.org/resource/French_language,70752,"Wikidata:Q315,Schema:Language,DBpedia:Language",French,76,0.7858989708668336,0.20088583720471453,"Auguste Chapuis (25 April 1858 – 6 December 1933) was a 19th/20th century French composer, organist, and professor.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,83,0.9839316253898935,0.015557440574994637,"Auguste Chapuis (25 April 1858 – 6 December 1933) was a 19th/20th century French composer, organist, and professor.",0,0,
http://dbpedia.org/resource/Organist,3977,,organist,93,0.9998637003826344,1.3624791076997242E-4,"Auguste Chapuis (25 April 1858 – 6 December 1933) was a 19th/20th century French composer, organist, and professor.",0,0,
http://dbpedia.org/resource/Arrondissement,612,,arrondissement,36,0.5246598392623816,0.7449412147258192,The rue Auguste-Chapuis in the 20th arrondissement of Paris was named after him when he died in 1933.,1,1,
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,54,0.9998822386727211,1.1777518841483995E-4,The rue Auguste-Chapuis in the 20th arrondissement of Paris was named after him when he died in 1933.,1,1,
http://dbpedia.org/resource/Gioachino_Rossini,3301,,Rossini,24,0.9999999999999716,1.5486697427851028E-14,He was awarded the Prix Rossini in 1886 for Les Jardins d'Armide on a libretto by the playwright Émile Moreau.,0,2,
http://dbpedia.org/resource/Libretto,8547,,libretto,70,1.0,1.2822770010467783E-14,He was awarded the Prix Rossini in 1886 for Les Jardins d'Armide on a libretto by the playwright Émile Moreau.,0,2,
http://dbpedia.org/resource/Playwright,6264,,playwright,86,0.9998911271560339,1.0506559527635032E-4,He was awarded the Prix Rossini in 1886 for Les Jardins d'Armide on a libretto by the playwright Émile Moreau.,0,2,
http://dbpedia.org/resource/Gustave_Moreau,321,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Moreau,104,0.9963491383947121,0.0036642389012977116,He was awarded the Prix Rossini in 1886 for Les Jardins d'Armide on a libretto by the playwright Émile Moreau.,0,2,
http://dbpedia.org/resource/Adolphe_Danhauser,10,,Adolphe Danhauser,22,1.0,0.0,"In 1894, he succeeded Adolphe Danhauser as head of the municipal orphéon of Paris.",0,3,
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,77,0.9999240121331119,7.599360978796222E-5,"In 1894, he succeeded Adolphe Danhauser as head of the municipal orphéon of Paris.",0,3,
http://dbpedia.org/resource/Auguste_Durand,36,,Durand,0,0.9997910361249875,1.5468731607238425E-4,Durand & Cie,1,5,== Works (selection) ==
http://dbpedia.org/resource/Order_of_the_Indian_Empire,1463,,Cie,9,0.7496973835481299,0.2632750959450379,Durand & Cie,1,5,== Works (selection) ==
http://dbpedia.org/resource/Tambourin,21,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Tambourin,0,0.999998933579491,0.0,"Tambourin, score for 2 female voices or children song.",0,6,== Works (selection) ==
http://dbpedia.org/resource/Auguste_Durand,36,,Durand,0,0.9997910361249875,1.5468731607238425E-4,Durand & Cie,1,6,== Works (selection) ==
http://dbpedia.org/resource/Order_of_the_Indian_Empire,1463,,Cie,9,0.7496973835481299,0.2632750959450379,Durand & Cie,1,6,== Works (selection) ==
http://dbpedia.org/resource/Choir,9867,,choir,18,0.9926811067346766,0.0064638409708175065,"Le Chêne abattu, choir for three equal voices.",0,7,== Works (selection) ==
http://dbpedia.org/resource/Chant,844,,chant,10,0.9454825298902273,0.051518011759765586,Score for chant.,1,7,== Works (selection) ==
http://dbpedia.org/resource/Auguste_Durand,36,,Durand,0,0.9997910361249875,1.5468731607238425E-4,Durand & Cie,2,7,== Works (selection) ==
http://dbpedia.org/resource/Order_of_the_Indian_Empire,1463,,Cie,9,0.7496973835481299,0.2632750959450379,Durand & Cie,2,7,== Works (selection) ==
http://dbpedia.org/resource/Musical_theatre,16136,,musical comedy,28,0.9857481915799712,0.008384879201749811,"Les Demoiselles de St. Cyr, musical comedy in four acts based on the play by Alexandre Dumas.",0,8,== Works (selection) ==
http://dbpedia.org/resource/Alexandre_Dumas,1868,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Alexandre Dumas,77,0.940124962768617,0.06368743366752462,"Les Demoiselles de St. Cyr, musical comedy in four acts based on the play by Alexandre Dumas.",0,8,== Works (selection) ==
http://dbpedia.org/resource/Chant,844,,chant,6,0.9142189483265519,0.08655872362213421,Score chant and piano.,1,8,== Works (selection) ==
http://dbpedia.org/resource/Piano,43878,,piano,16,0.9999948297633101,1.9581160880987364E-6,Score chant and piano.,1,8,== Works (selection) ==
http://dbpedia.org/resource/Drama,7652,,drama,21,0.8707182473612396,0.10828220815069244,"Enguerrande, lyrical drama in 4 acts and 5 tableaux, libretto by Victor Wilder after the poem by Émile Bergerat, created at the Opéra-Comique on 9 may 1892.",0,10,== Works (selection) ==
http://dbpedia.org/resource/Tableau_vivant,605,,tableaux,43,1.0,2.1355975314280855E-14,"Enguerrande, lyrical drama in 4 acts and 5 tableaux, libretto by Victor Wilder after the poem by Émile Bergerat, created at the Opéra-Comique on 9 may 1892.",0,10,== Works (selection) ==
http://dbpedia.org/resource/Libretto,8547,,libretto,53,0.9999999999972147,2.7339902765737587E-12,"Enguerrande, lyrical drama in 4 acts and 5 tableaux, libretto by Victor Wilder after the poem by Émile Bergerat, created at the Opéra-Comique on 9 may 1892.",0,10,== Works (selection) ==
http://dbpedia.org/resource/Victor_Talking_Machine_Company,1993,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Victor,65,0.6001586984251387,0.46380351161660477,"Enguerrande, lyrical drama in 4 acts and 5 tableaux, libretto by Victor Wilder after the poem by Émile Bergerat, created at the Opéra-Comique on 9 may 1892.",0,10,== Works (selection) ==
http://dbpedia.org/resource/Paul_de_Choudens,25,,Choudens,0,0.8740609277156011,0.14408494010013992,Choudens 1892,1,10,== Works (selection) ==
http://dbpedia.org/resource/Concerto,4227,,concertante,10,0.7963340045365359,0.25575448768441295,Fantaisie concertante for double bass and piano.,0,11,== Works (selection) ==
