types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Dublin_City_University,DCU,730,0,0.8319309839194906,0.1431450656900133,0,44,== Filmography == | === Television ===
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/Dublin_City_University,DCU,730,0,0.8319309839194906,0.1431450656900133,0,44,== Filmography == | === Television ===
http://dbpedia.org/ontology/University,http://dbpedia.org/resource/Dublin_City_University,DCU,730,0,0.8319309839194906,0.1431450656900133,0,44,== Filmography == | === Television ===
http://dbpedia.org/class/yago/WikicatUniversitiesAndCollegesInIreland,http://dbpedia.org/resource/Dublin_City_University,DCU,730,0,0.8319309839194906,0.1431450656900133,0,44,== Filmography == | === Television ===
http://dbpedia.org/class/yago/WikicatUniversitiesAndCollegesInTheRepublicOfIreland,http://dbpedia.org/resource/Dublin_City_University,DCU,730,0,0.8319309839194906,0.1431450656900133,0,44,== Filmography == | === Television ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Dublin_City_University,DCU,730,0,0.8319309839194906,0.1431450656900133,0,44,== Filmography == | === Television ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Dublin_City_University,DCU,730,0,0.8319309839194906,0.1431450656900133,0,44,== Filmography == | === Television ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Dublin_City_University,DCU,730,0,0.8319309839194906,0.1431450656900133,0,44,== Filmography == | === Television ===
http://umbel.org/umbel/rc/EducationalOrganization,http://dbpedia.org/resource/Dublin_City_University,DCU,730,0,0.8319309839194906,0.1431450656900133,0,44,== Filmography == | === Television ===
http://umbel.org/umbel/rc/University,http://dbpedia.org/resource/Dublin_City_University,DCU,730,0,0.8319309839194906,0.1431450656900133,0,44,== Filmography == | === Television ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Dublin_City_University,DCU,730,0,0.8319309839194906,0.1431450656900133,0,44,== Filmography == | === Television ===
http://dbpedia.org/class/yago/EducationalInstitution108276342,http://dbpedia.org/resource/Dublin_City_University,DCU,730,0,0.8319309839194906,0.1431450656900133,0,44,== Filmography == | === Television ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Dublin_City_University,DCU,730,0,0.8319309839194906,0.1431450656900133,0,44,== Filmography == | === Television ===
http://dbpedia.org/class/yago/Institution108053576,http://dbpedia.org/resource/Dublin_City_University,DCU,730,0,0.8319309839194906,0.1431450656900133,0,44,== Filmography == | === Television ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Dublin_City_University,DCU,730,0,0.8319309839194906,0.1431450656900133,0,44,== Filmography == | === Television ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Dublin_City_University,DCU,730,0,0.8319309839194906,0.1431450656900133,0,44,== Filmography == | === Television ===
http://dbpedia.org/class/yago/University108286569,http://dbpedia.org/resource/Dublin_City_University,DCU,730,0,0.8319309839194906,0.1431450656900133,0,44,== Filmography == | === Television ===
http://dbpedia.org/class/yago/WikicatEducationalInstitutionsEstablishedIn1975,http://dbpedia.org/resource/Dublin_City_University,DCU,730,0,0.8319309839194906,0.1431450656900133,0,44,== Filmography == | === Television ===
