@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Marsha_Norman,129,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Marsha Norman,0,1.0,0.0,"Marsha Norman (born September 21, 1947) is an American playwright, screenwriter, and novelist.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,46,0.7906833164807869,0.2615029037911738,"Marsha Norman (born September 21, 1947) is an American playwright, screenwriter, and novelist.",0,0,
http://dbpedia.org/resource/Playwright,6264,,playwright,55,0.9999999639055666,1.4739455310702619E-8,"Marsha Norman (born September 21, 1947) is an American playwright, screenwriter, and novelist.",0,0,
http://dbpedia.org/resource/Screenwriter,10060,,screenwriter,67,0.9999991558933213,7.536650552830951E-7,"Marsha Norman (born September 21, 1947) is an American playwright, screenwriter, and novelist.",0,0,
http://dbpedia.org/resource/Novelist,4645,,novelist,85,0.9999959274649876,3.959848071436656E-6,"Marsha Norman (born September 21, 1947) is an American playwright, screenwriter, and novelist.",0,0,
http://dbpedia.org/resource/Pulitzer_Prize,8522,"Wikidata:Q618779,DBpedia:Award",Pulitzer Prize,22,0.7056193667588054,0.40960523567074547,"She received the 1983 Pulitzer Prize for Drama for her play 'night, Mother.",1,0,
http://dbpedia.org/resource/Mother,2240,,Mother,68,0.8366185092645055,0.18046900448951894,"She received the 1983 Pulitzer Prize for Drama for her play 'night, Mother.",1,0,
http://dbpedia.org/resource/Broadway_theatre,41515,,Broadway,39,0.9999999999879492,1.1759655645275417E-11,"She wrote the book and lyrics for such Broadway musicals as The Secret Garden, for which she won a Tony Award and the Drama Desk Award for Outstanding Book of a Musical, and The Red Shoes, as well as the libretto for the musical The Color Purple and the book for the musical The Bridges of Madison County.",2,0,
http://dbpedia.org/resource/Secret_Garden_(duo),146,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Secret Garden,64,0.7687049232071698,0.27131969901601055,"She wrote the book and lyrics for such Broadway musicals as The Secret Garden, for which she won a Tony Award and the Drama Desk Award for Outstanding Book of a Musical, and The Red Shoes, as well as the libretto for the musical The Color Purple and the book for the musical The Bridges of Madison County.",2,0,
http://dbpedia.org/resource/Tony_Award,8775,"Wikidata:Q618779,DBpedia:Award",Tony Award,99,0.9978897043504279,0.0019470405219112702,"She wrote the book and lyrics for such Broadway musicals as The Secret Garden, for which she won a Tony Award and the Drama Desk Award for Outstanding Book of a Musical, and The Red Shoes, as well as the libretto for the musical The Color Purple and the book for the musical The Bridges of Madison County.",2,0,
