types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Bronze_Star_Medal,Bronze Star Medal,3453,125,1.0,0.0,3,16,== Career == | === Entering Hollywood ===
http://dbpedia.org/class/yago/WikicatAmericanAwards,http://dbpedia.org/resource/Bronze_Star_Medal,Bronze Star Medal,3453,125,1.0,0.0,3,16,== Career == | === Entering Hollywood ===
http://dbpedia.org/class/yago/WikicatAwardsAndDecorationsOfTheUnitedStatesAirForce,http://dbpedia.org/resource/Bronze_Star_Medal,Bronze Star Medal,3453,125,1.0,0.0,3,16,== Career == | === Entering Hollywood ===
http://dbpedia.org/class/yago/WikicatAwardsAndDecorationsOfTheUnitedStatesArmy,http://dbpedia.org/resource/Bronze_Star_Medal,Bronze Star Medal,3453,125,1.0,0.0,3,16,== Career == | === Entering Hollywood ===
http://dbpedia.org/class/yago/WikicatAwardsAndDecorationsOfTheUnitedStatesCoastGuard,http://dbpedia.org/resource/Bronze_Star_Medal,Bronze Star Medal,3453,125,1.0,0.0,3,16,== Career == | === Entering Hollywood ===
http://dbpedia.org/class/yago/WikicatAwardsAndDecorationsOfTheUnitedStatesMarineCorps,http://dbpedia.org/resource/Bronze_Star_Medal,Bronze Star Medal,3453,125,1.0,0.0,3,16,== Career == | === Entering Hollywood ===
http://dbpedia.org/class/yago/WikicatAwardsAndDecorationsOfTheUnitedStatesNavy,http://dbpedia.org/resource/Bronze_Star_Medal,Bronze Star Medal,3453,125,1.0,0.0,3,16,== Career == | === Entering Hollywood ===
http://dbpedia.org/class/yago/WikicatAwardsEstablishedIn1944,http://dbpedia.org/resource/Bronze_Star_Medal,Bronze Star Medal,3453,125,1.0,0.0,3,16,== Career == | === Entering Hollywood ===
http://dbpedia.org/class/yago/WikicatCourageAwards,http://dbpedia.org/resource/Bronze_Star_Medal,Bronze Star Medal,3453,125,1.0,0.0,3,16,== Career == | === Entering Hollywood ===
http://dbpedia.org/class/yago/WikicatMilitaryAwardsAndDecorationsOfTheUnitedStates,http://dbpedia.org/resource/Bronze_Star_Medal,Bronze Star Medal,3453,125,1.0,0.0,3,16,== Career == | === Entering Hollywood ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Bronze_Star_Medal,Bronze Star Medal,3453,125,1.0,0.0,3,16,== Career == | === Entering Hollywood ===
http://dbpedia.org/class/yago/Award106696483,http://dbpedia.org/resource/Bronze_Star_Medal,Bronze Star Medal,3453,125,1.0,0.0,3,16,== Career == | === Entering Hollywood ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Bronze_Star_Medal,Bronze Star Medal,3453,125,1.0,0.0,3,16,== Career == | === Entering Hollywood ===
http://dbpedia.org/class/yago/Signal106791372,http://dbpedia.org/resource/Bronze_Star_Medal,Bronze Star Medal,3453,125,1.0,0.0,3,16,== Career == | === Entering Hollywood ===
http://dbpedia.org/class/yago/Symbol106806469,http://dbpedia.org/resource/Bronze_Star_Medal,Bronze Star Medal,3453,125,1.0,0.0,3,16,== Career == | === Entering Hollywood ===
http://dbpedia.org/class/yago/WikicatStarSymbols,http://dbpedia.org/resource/Bronze_Star_Medal,Bronze Star Medal,3453,125,1.0,0.0,3,16,== Career == | === Entering Hollywood ===
