types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/National_Multiple_Sclerosis_Society,MS society,153,34,0.999995272254984,4.727767368083098e-06,0,20,== Other ventures == | === Philanthropy ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/National_Multiple_Sclerosis_Society,MS society,153,34,0.999995272254984,4.727767368083098e-06,0,20,== Other ventures == | === Philanthropy ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/National_Multiple_Sclerosis_Society,MS society,153,34,0.999995272254984,4.727767368083098e-06,0,20,== Other ventures == | === Philanthropy ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/National_Multiple_Sclerosis_Society,MS society,153,34,0.999995272254984,4.727767368083098e-06,0,20,== Other ventures == | === Philanthropy ===
http://dbpedia.org/class/yago/WikicatMultipleSclerosisOrganizations,http://dbpedia.org/resource/National_Multiple_Sclerosis_Society,MS society,153,34,0.999995272254984,4.727767368083098e-06,0,20,== Other ventures == | === Philanthropy ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/National_Multiple_Sclerosis_Society,MS society,153,34,0.999995272254984,4.727767368083098e-06,0,20,== Other ventures == | === Philanthropy ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/National_Multiple_Sclerosis_Society,MS society,153,34,0.999995272254984,4.727767368083098e-06,0,20,== Other ventures == | === Philanthropy ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/National_Multiple_Sclerosis_Society,MS society,153,34,0.999995272254984,4.727767368083098e-06,0,20,== Other ventures == | === Philanthropy ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/National_Multiple_Sclerosis_Society,MS society,153,34,0.999995272254984,4.727767368083098e-06,0,20,== Other ventures == | === Philanthropy ===
http://dbpedia.org/class/yago/WikicatNon-profitOrganizationsBasedInNewYorkCity,http://dbpedia.org/resource/National_Multiple_Sclerosis_Society,MS society,153,34,0.999995272254984,4.727767368083098e-06,0,20,== Other ventures == | === Philanthropy ===
http://dbpedia.org/class/yago/WikicatOrganizationsEstablishedIn1946,http://dbpedia.org/resource/National_Multiple_Sclerosis_Society,MS society,153,34,0.999995272254984,4.727767368083098e-06,0,20,== Other ventures == | === Philanthropy ===
