types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Devadasi,Devadasi,360,112,0.9999999999304237,0.0,1,117,== Books == | === Sirikaakolanu Chinnadi ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Devadasi,Devadasi,360,112,0.9999999999304237,0.0,1,117,== Books == | === Sirikaakolanu Chinnadi ===
http://dbpedia.org/class/yago/WikicatArtsOccupations,http://dbpedia.org/resource/Devadasi,Devadasi,360,112,0.9999999999304237,0.0,1,117,== Books == | === Sirikaakolanu Chinnadi ===
http://dbpedia.org/class/yago/WikicatHinduTraditions,http://dbpedia.org/resource/Devadasi,Devadasi,360,112,0.9999999999304237,0.0,1,117,== Books == | === Sirikaakolanu Chinnadi ===
http://dbpedia.org/class/yago/WikicatWomen'sRightsInReligiousMovements,http://dbpedia.org/resource/Devadasi,Devadasi,360,112,0.9999999999304237,0.0,1,117,== Books == | === Sirikaakolanu Chinnadi ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Devadasi,Devadasi,360,112,0.9999999999304237,0.0,1,117,== Books == | === Sirikaakolanu Chinnadi ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Devadasi,Devadasi,360,112,0.9999999999304237,0.0,1,117,== Books == | === Sirikaakolanu Chinnadi ===
http://dbpedia.org/class/yago/Abstraction105854150,http://dbpedia.org/resource/Devadasi,Devadasi,360,112,0.9999999999304237,0.0,1,117,== Books == | === Sirikaakolanu Chinnadi ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Devadasi,Devadasi,360,112,0.9999999999304237,0.0,1,117,== Books == | === Sirikaakolanu Chinnadi ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Devadasi,Devadasi,360,112,0.9999999999304237,0.0,1,117,== Books == | === Sirikaakolanu Chinnadi ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Devadasi,Devadasi,360,112,0.9999999999304237,0.0,1,117,== Books == | === Sirikaakolanu Chinnadi ===
http://dbpedia.org/class/yago/Concept105835747,http://dbpedia.org/resource/Devadasi,Devadasi,360,112,0.9999999999304237,0.0,1,117,== Books == | === Sirikaakolanu Chinnadi ===
http://dbpedia.org/class/yago/Content105809192,http://dbpedia.org/resource/Devadasi,Devadasi,360,112,0.9999999999304237,0.0,1,117,== Books == | === Sirikaakolanu Chinnadi ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Devadasi,Devadasi,360,112,0.9999999999304237,0.0,1,117,== Books == | === Sirikaakolanu Chinnadi ===
http://dbpedia.org/class/yago/Idea105833840,http://dbpedia.org/resource/Devadasi,Devadasi,360,112,0.9999999999304237,0.0,1,117,== Books == | === Sirikaakolanu Chinnadi ===
http://dbpedia.org/class/yago/Occupation100582388,http://dbpedia.org/resource/Devadasi,Devadasi,360,112,0.9999999999304237,0.0,1,117,== Books == | === Sirikaakolanu Chinnadi ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Devadasi,Devadasi,360,112,0.9999999999304237,0.0,1,117,== Books == | === Sirikaakolanu Chinnadi ===
http://dbpedia.org/class/yago/Right105174653,http://dbpedia.org/resource/Devadasi,Devadasi,360,112,0.9999999999304237,0.0,1,117,== Books == | === Sirikaakolanu Chinnadi ===
http://dbpedia.org/class/yago/Tradition105809745,http://dbpedia.org/resource/Devadasi,Devadasi,360,112,0.9999999999304237,0.0,1,117,== Books == | === Sirikaakolanu Chinnadi ===
