@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Meade_Lux_Lewis,119,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Meade Lewis,9,1.0,0.0,"Anderson Meade Lewis (September 4, 1905 – June 7, 1964), known as Meade Lux Lewis, was an American pianist and composer, remembered for his playing in the boogie-woogie style.",0,0,
http://dbpedia.org/resource/Lux,409,,Lux,74,0.7973975934536431,0.2540795093636532,"Anderson Meade Lewis (September 4, 1905 – June 7, 1964), known as Meade Lux Lewis, was an American pianist and composer, remembered for his playing in the boogie-woogie style.",0,0,
http://dbpedia.org/resource/Isle_of_Lewis,1335,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Lewis,78,0.6380988176401348,0.5138314497539319,"Anderson Meade Lewis (September 4, 1905 – June 7, 1964), known as Meade Lux Lewis, was an American pianist and composer, remembered for his playing in the boogie-woogie style.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,92,0.9976721906868798,0.0019709530424160617,"Anderson Meade Lewis (September 4, 1905 – June 7, 1964), known as Meade Lux Lewis, was an American pianist and composer, remembered for his playing in the boogie-woogie style.",0,0,
http://dbpedia.org/resource/Pianist,5869,,pianist,101,0.9980821019118206,0.0019215763406691534,"Anderson Meade Lewis (September 4, 1905 – June 7, 1964), known as Meade Lux Lewis, was an American pianist and composer, remembered for his playing in the boogie-woogie style.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,113,0.9940758498348077,0.00452229666356117,"Anderson Meade Lewis (September 4, 1905 – June 7, 1964), known as Meade Lux Lewis, was an American pianist and composer, remembered for his playing in the boogie-woogie style.",0,0,
http://dbpedia.org/resource/Boogie-woogie,683,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",boogie-woogie,157,1.0,0.0,"Anderson Meade Lewis (September 4, 1905 – June 7, 1964), known as Meade Lux Lewis, was an American pianist and composer, remembered for his playing in the boogie-woogie style.",0,0,
http://dbpedia.org/resource/Honky,53,,Honky,22,0.9999604439074672,3.506693363523621E-5,"His best-known work, ""Honky Tonk Train Blues"", has been recorded by many artists.",1,0,
http://dbpedia.org/resource/Isle_of_Lewis,1335,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Lewis,0,0.6242031893015046,0.5088414125633816,"Lewis was born in Chicago, though some sources state Louisville, Kentucky, on September 4, 1905 (September 3 and 13 have also been cited as his date of birth in sources).",0,2,== Biography ==
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,18,0.9995583551148888,3.7547564576267083E-4,"Lewis was born in Chicago, though some sources state Louisville, Kentucky, on September 4, 1905 (September 3 and 13 have also been cited as his date of birth in sources).",0,2,== Biography ==
http://dbpedia.org/resource/Churchill_Downs,1121,"Wikidata:Q1777138,Schema:Place,DBpedia:SportFacility,DBpedia:RaceTrack,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Racecourse","Louisville, Kentucky",53,0.48311396930465605,0.6655082022781131,"Lewis was born in Chicago, though some sources state Louisville, Kentucky, on September 4, 1905 (September 3 and 13 have also been cited as his date of birth in sources).",0,2,== Biography ==
http://dbpedia.org/resource/Pianist,5869,,pianist,38,0.9758589391813276,0.024699365962092244,In his youth he was influenced by the pianist Jimmy Yancey.,1,2,== Biography ==
http://dbpedia.org/resource/Jimmy_Yancey,37,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jimmy Yancey,46,1.0,0.0,In his youth he was influenced by the pianist Jimmy Yancey.,1,2,== Biography ==
http://dbpedia.org/resource/Violin,21552,,violin,115,0.9999736659037843,1.7301701366396295E-5,"His father, a guitarist who made two recordings of his own, introduced Meade to music and arranged for him to have violin lessons.",2,2,== Biography ==
http://dbpedia.org/resource/Violin,21552,,violin,15,0.9999637533691297,1.6769066954234242E-5,"He gave up the violin at age 16, shortly after his father's death, and switched to the piano.",3,2,== Biography ==
http://dbpedia.org/resource/Piano,43878,,piano,87,0.9999950651961572,2.397941777121798E-6,"He gave up the violin at age 16, shortly after his father's death, and switched to the piano.",3,2,== Biography ==
http://dbpedia.org/resource/Lux,409,,Lux,14,0.9616260965255848,0.03663954874640756,"The nickname ""Lux"" was given to him by his boyhood friends.",4,2,== Biography ==
http://dbpedia.org/resource/Comic_strip,5525,,comic strip,55,0.9999750483526614,2.3799307697175495E-5,"He would imitate a couple of characters from a popular comic strip in Chicago, Alphonse and Gaston, and stroke an imaginary beard as part of the routine.",5,2,== Biography ==
