@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Paul_Dessau,129,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Paul Dessau,0,1.0,0.0,Paul Dessau (19 December 1894 – 28 June 1979) was a German composer and conductor.,0,0,
http://dbpedia.org/resource/German_language,67425,"Wikidata:Q315,Schema:Language,DBpedia:Language",German,54,0.9535980133822235,0.04698885466129343,Paul Dessau (19 December 1894 – 28 June 1979) was a German composer and conductor.,0,0,
http://dbpedia.org/resource/Composer,22686,,composer,61,0.9696822301033547,0.030007966770432624,Paul Dessau (19 December 1894 – 28 June 1979) was a German composer and conductor.,0,0,
http://dbpedia.org/resource/Conducting,12933,,conductor,74,0.9983887306831761,0.001601831901862896,Paul Dessau (19 December 1894 – 28 June 1979) was a German composer and conductor.,0,0,
http://dbpedia.org/resource/Bertolt_Brecht,3101,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Bertolt Brecht,21,1.0,0.0,"He collaborated with Bertolt Brecht and composed incidental music for his plays, and several operas based on them.",1,0,
http://dbpedia.org/resource/Incidental_music,908,,incidental music,49,0.9999997372766875,2.627226732122091E-7,"He collaborated with Bertolt Brecht and composed incidental music for his plays, and several operas based on them.",1,0,
http://dbpedia.org/resource/Dessau,1389,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Dessau,0,0.9991959257591522,6.95215911135183E-4,Dessau was born in Hamburg into a musical family.,0,2,== Biography ==
http://dbpedia.org/resource/Hamburg,31579,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Hamburg,19,0.9994672946017418,4.128260733750154E-4,Dessau was born in Hamburg into a musical family.,0,2,== Biography ==
http://dbpedia.org/resource/Moses,12545,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Moses,17,0.999587789851001,3.9998070723572477E-4,"His grandfather, Moses Berend Dessau, was a cantor in the Hamburg synagogue.",1,2,== Biography ==
http://dbpedia.org/resource/Dessau,1389,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Dessau,30,0.9999702897181335,1.711522751072014E-5,"His grandfather, Moses Berend Dessau, was a cantor in the Hamburg synagogue.",1,2,== Biography ==
http://dbpedia.org/resource/Hamburg,31579,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Hamburg,58,0.9999923726531238,5.515009329202292E-6,"His grandfather, Moses Berend Dessau, was a cantor in the Hamburg synagogue.",1,2,== Biography ==
http://dbpedia.org/resource/Synagogue,10504,,synagogue,66,0.9999997892022003,1.0057972822395497E-7,"His grandfather, Moses Berend Dessau, was a cantor in the Hamburg synagogue.",1,2,== Biography ==
http://dbpedia.org/resource/Dessau,1389,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Dessau,11,0.9925249531522621,0.007531338042140319,"From 1909, Dessau majored in violin, studying with Florian Zajic at the Klindworth-Scharwenka Conservatory in Berlin.",2,2,== Biography ==
http://dbpedia.org/resource/Violin,21552,,violin,29,0.9997023772811952,1.5065549904399558E-4,"From 1909, Dessau majored in violin, studying with Florian Zajic at the Klindworth-Scharwenka Conservatory in Berlin.",2,2,== Biography ==
http://dbpedia.org/resource/Saint_Florian,215,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Florian,51,0.9193462132465966,0.08772887655258012,"From 1909, Dessau majored in violin, studying with Florian Zajic at the Klindworth-Scharwenka Conservatory in Berlin.",2,2,== Biography ==
http://dbpedia.org/resource/Klindworth-Scharwenka_Conservatory,41,,Klindworth-Scharwenka Conservatory,72,1.0,0.0,"From 1909, Dessau majored in violin, studying with Florian Zajic at the Klindworth-Scharwenka Conservatory in Berlin.",2,2,== Biography ==
http://dbpedia.org/resource/Humboldt_University_of_Berlin,6002,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Berlin,110,0.8236774448589105,0.2140639141859927,"From 1909, Dessau majored in violin, studying with Florian Zajic at the Klindworth-Scharwenka Conservatory in Berlin.",2,2,== Biography ==
http://dbpedia.org/resource/Hamburg,31579,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Hamburg,51,0.9943471606545038,0.005232360658732219,"In 1912 he became répétiteur at the Stadttheater Hamburg, the municipal theatre.",3,2,== Biography ==
http://dbpedia.org/resource/Theatre,16323,,theatre,74,0.9016313694837608,0.09910242749247021,"In 1912 he became répétiteur at the Stadttheater Hamburg, the municipal theatre.",3,2,== Biography ==
http://dbpedia.org/resource/Felix_Weingartner,231,,Felix Weingartner,38,1.0,0.0,He studied the work of the conductors Felix Weingartner and Arthur Nikisch and took classes in composition from Max Julius Loewengard.,4,2,== Biography ==
http://dbpedia.org/resource/King_Arthur,5376,,Arthur,60,0.9937648103366115,0.004277606627035279,He studied the work of the conductors Felix Weingartner and Arthur Nikisch and took classes in composition from Max Julius Loewengard.,4,2,== Biography ==
http://dbpedia.org/resource/Max_Julius,5,,Max Julius,112,1.0,0.0,He studied the work of the conductors Felix Weingartner and Arthur Nikisch and took classes in composition from Max Julius Loewengard.,4,2,== Biography ==
http://dbpedia.org/resource/Kapellmeister,1460,,Kapellmeister,14,0.9999999998204316,0.0,He was second Kapellmeister at the Tivoli Theatre in Bremen in 1914 before being drafted for military service in 1915 .,5,2,== Biography ==
http://dbpedia.org/resource/Tivoli_circuit,62,,Tivoli Theatre,35,0.982513167108078,0.017793626802232856,He was second Kapellmeister at the Tivoli Theatre in Bremen in 1914 before being drafted for military service in 1915 .,5,2,== Biography ==
