@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Antonius,159,,Antonius,0,0.9994848921965264,2.7513640763741486E-4,"Antonius Gerhardus Michael Koopman (Dutch: [ˈkoːpmɑn]; born 2 October 1944), known professionally as Ton Koopman, is a Dutch conductor, organist, harpsichordist, and musicologist.",0,0,
http://dbpedia.org/resource/Dutch_language,31381,"Wikidata:Q315,Schema:Language,DBpedia:Language",Dutch,36,0.9760138343953648,0.023481938455502806,"Antonius Gerhardus Michael Koopman (Dutch: [ˈkoːpmɑn]; born 2 October 1944), known professionally as Ton Koopman, is a Dutch conductor, organist, harpsichordist, and musicologist.",0,0,
http://dbpedia.org/resource/Ton_Koopman,413,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ton Koopman,104,1.0,6.914580818671707E-24,"Antonius Gerhardus Michael Koopman (Dutch: [ˈkoːpmɑn]; born 2 October 1944), known professionally as Ton Koopman, is a Dutch conductor, organist, harpsichordist, and musicologist.",0,0,
http://dbpedia.org/resource/Dutch_language,31381,"Wikidata:Q315,Schema:Language,DBpedia:Language",Dutch,122,0.9760138343953648,0.023481938455502806,"Antonius Gerhardus Michael Koopman (Dutch: [ˈkoːpmɑn]; born 2 October 1944), known professionally as Ton Koopman, is a Dutch conductor, organist, harpsichordist, and musicologist.",0,0,
http://dbpedia.org/resource/Conducting,12933,,conductor,128,0.999999883318942,1.1482157170250819E-7,"Antonius Gerhardus Michael Koopman (Dutch: [ˈkoːpmɑn]; born 2 October 1944), known professionally as Ton Koopman, is a Dutch conductor, organist, harpsichordist, and musicologist.",0,0,
http://dbpedia.org/resource/Organist,3977,,organist,139,0.9999973516149621,2.6483672102055645E-6,"Antonius Gerhardus Michael Koopman (Dutch: [ˈkoːpmɑn]; born 2 October 1944), known professionally as Ton Koopman, is a Dutch conductor, organist, harpsichordist, and musicologist.",0,0,
http://dbpedia.org/resource/Harpsichordist,302,,harpsichordist,149,0.9999999839067187,1.6093256032728502E-8,"Antonius Gerhardus Michael Koopman (Dutch: [ˈkoːpmɑn]; born 2 October 1944), known professionally as Ton Koopman, is a Dutch conductor, organist, harpsichordist, and musicologist.",0,0,
http://dbpedia.org/resource/Musicology,3686,,musicologist,169,1.0,0.0,"Antonius Gerhardus Michael Koopman (Dutch: [ˈkoːpmɑn]; born 2 October 1944), known professionally as Ton Koopman, is a Dutch conductor, organist, harpsichordist, and musicologist.",0,0,
http://dbpedia.org/resource/Royal_Conservatory_of_The_Hague,274,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Royal Conservatory,25,0.9997987778592358,1.5770133896943154E-4,He is a professor at the Royal Conservatory of The Hague and the University of Leiden.,0,1,
http://dbpedia.org/resource/The_Hague,12469,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",The Hague,47,0.9860815534736026,0.014111826300843027,He is a professor at the Royal Conservatory of The Hague and the University of Leiden.,0,1,
http://dbpedia.org/resource/Leiden,6389,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Leiden,79,0.8284166437464967,0.20688829510702292,He is a professor at the Royal Conservatory of The Hague and the University of Leiden.,0,1,
http://dbpedia.org/resource/Knight_Bachelor,4543,,knighted,21,0.7940082144327142,0.23494127469296353,"In April 2003 he was knighted in the Netherlands, and received the Order of the Netherlands Lion.",1,1,
http://dbpedia.org/resource/Netherlands,104420,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Netherlands,37,0.996637857659998,0.0024184588253775455,"In April 2003 he was knighted in the Netherlands, and received the Order of the Netherlands Lion.",1,1,
http://dbpedia.org/resource/Netherlands,104420,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Netherlands,80,0.9966379197378801,0.0024184588253775455,"In April 2003 he was knighted in the Netherlands, and received the Order of the Netherlands Lion.",1,1,
http://dbpedia.org/resource/Amsterdam_Baroque_Orchestra_&_Choir,248,,Amsterdam Baroque Orchestra & Choir,74,1.0,0.0,Koopman is most primarily known for being the founder and director of the Amsterdam Baroque Orchestra & Choir.,0,2,
http://dbpedia.org/resource/Classical_music,9694,,classical,15,0.9993798884558982,4.18800688159539E-4,"Koopman had a ""classical education"" and then studied the organ (with Simon C. Jansen), harpsichord (with Gustav Leonhardt), and musicology in the Sweelinck-Conservatorium van Amsterdam.",0,4,== Biography ==
http://dbpedia.org/resource/Harpsichord,4529,,harpsichord,87,1.0,1.43010100380119E-16,"Koopman had a ""classical education"" and then studied the organ (with Simon C. Jansen), harpsichord (with Gustav Leonhardt), and musicology in the Sweelinck-Conservatorium van Amsterdam.",0,4,== Biography ==
http://dbpedia.org/resource/Gustav_Leonhardt,249,,Gustav Leonhardt,105,1.0,0.0,"Koopman had a ""classical education"" and then studied the organ (with Simon C. Jansen), harpsichord (with Gustav Leonhardt), and musicology in the Sweelinck-Conservatorium van Amsterdam.",0,4,== Biography ==
http://dbpedia.org/resource/Musicology,3686,,musicology,128,1.0,0.0,"Koopman had a ""classical education"" and then studied the organ (with Simon C. Jansen), harpsichord (with Gustav Leonhardt), and musicology in the Sweelinck-Conservatorium van Amsterdam.",0,4,== Biography ==
http://dbpedia.org/resource/Amsterdam,35904,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Amsterdam,175,0.9999994762974559,3.260338903351682E-7,"Koopman had a ""classical education"" and then studied the organ (with Simon C. Jansen), harpsichord (with Gustav Leonhardt), and musicology in the Sweelinck-Conservatorium van Amsterdam.",0,4,== Biography ==
http://dbpedia.org/resource/Baroque_music,2910,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Baroque music,18,0.9995630091555489,4.371818889275892E-4,He specialized in Baroque music and received the Prix d'Excellence for both organ and harpsichord.,1,4,== Biography ==
http://dbpedia.org/resource/Harpsichord,4529,,harpsichord,86,0.9999844143109421,1.5585709066244716E-5,He specialized in Baroque music and received the Prix d'Excellence for both organ and harpsichord.,1,4,== Biography ==
http://dbpedia.org/resource/High-heeled_shoe,368,,heels,48,0.6992993830888332,0.42245940518460995,"In the organ, he never learned how to play with heels and toes, and because of his short height, always plays with his toes on the pedalboard.",0,5,== Biography ==
http://dbpedia.org/resource/Pedal_keyboard,318,,pedalboard,131,0.9999884875531997,9.262890364007213E-6,"In the organ, he never learned how to play with heels and toes, and because of his short height, always plays with his toes on the pedalboard.",0,5,== Biography ==
http://dbpedia.org/resource/Baroque,12260,,Baroque,21,0.7942607560345192,0.15392899047994196,This is an authentic Baroque practice.,1,5,== Biography ==
http://dbpedia.org/resource/Amsterdam,35904,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Amsterdam,20,0.9999986465034916,9.970229309161941E-7,"Koopman founded the Amsterdam Baroque Orchestra in 1979 and the Amsterdam Baroque Choir in 1992, now combined as the Amsterdam Baroque Orchestra & Choir.",0,6,== Biography ==
http://dbpedia.org/resource/Baroque_music,2910,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Baroque,30,0.7877187470479305,0.2677286243192318,"Koopman founded the Amsterdam Baroque Orchestra in 1979 and the Amsterdam Baroque Choir in 1992, now combined as the Amsterdam Baroque Orchestra & Choir.",0,6,== Biography ==
http://dbpedia.org/resource/Amsterdam_Baroque_Orchestra_&_Choir,248,,Amsterdam Baroque Choir,64,0.9999999999955946,0.0,"Koopman founded the Amsterdam Baroque Orchestra in 1979 and the Amsterdam Baroque Choir in 1992, now combined as the Amsterdam Baroque Orchestra & Choir.",0,6,== Biography ==
http://dbpedia.org/resource/Amsterdam_Baroque_Orchestra_&_Choir,248,,Amsterdam Baroque Orchestra & Choir,117,1.0,0.0,"Koopman founded the Amsterdam Baroque Orchestra in 1979 and the Amsterdam Baroque Choir in 1992, now combined as the Amsterdam Baroque Orchestra & Choir.",0,6,== Biography ==
http://dbpedia.org/resource/Baroque_music,2910,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Baroque music,24,0.9966692032709409,0.0033419280119370673,"Koopman concentrates on Baroque music, especially that of Bach and is a leading figure in the ""authentic performance"" movement.",1,6,== Biography ==
http://dbpedia.org/resource/Johann_Sebastian_Bach,10911,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bach,58,0.9999998565100544,1.4247870110365988E-7,"Koopman concentrates on Baroque music, especially that of Bach and is a leading figure in the ""authentic performance"" movement.",1,6,== Biography ==
http://dbpedia.org/resource/Historically_informed_performance,600,,authentic performance,95,1.0,0.0,"Koopman concentrates on Baroque music, especially that of Bach and is a leading figure in the ""authentic performance"" movement.",1,6,== Biography ==
http://dbpedia.org/resource/Early_music,1005,,early-music,18,0.9999999999656382,0.0,"While a number of early-music conductors have ventured into newer music, Koopman has not.",2,6,== Biography ==
http://dbpedia.org/resource/Wolfgang_Amadeus_Mozart,12224,,Mozart,33,0.9999391186149137,6.086093755050182E-5,"He has said, ""I draw the line at Mozart's death"" (1791).",3,6,== Biography ==
http://dbpedia.org/resource/Francis_Poulenc,1218,,Poulenc,68,1.0,0.0,"One exception is his recording of the Concert Champêtre of Francis Poulenc, written in 1928.",4,6,== Biography ==
http://dbpedia.org/resource/Johann_Sebastian_Bach,10911,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bach,0,0.999994514585839,5.316925962052388E-6,Bach cantatas project =,1,7,== Biography == | === Bach cantatas project ===
http://dbpedia.org/resource/Johann_Sebastian_Bach,10911,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bach,90,0.9999999864289181,1.3450214609072871E-8,"Among Koopman's most ambitious projects was the recording of the complete cycle of all of Bach's cantatas, a project completed in 2005.",0,8,== Biography == | === Bach cantatas project ===
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",French,60,0.7576476655712708,0.30135992956391405,This project had started while Koopman was an artist of the French Erato Classics label.,1,8,== Biography == | === Bach cantatas project ===
http://dbpedia.org/resource/Erato_Records,361,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Erato,67,0.9999978696620201,1.4746334570408922E-6,This project had started while Koopman was an artist of the French Erato Classics label.,1,8,== Biography == | === Bach cantatas project ===
http://dbpedia.org/resource/Chronological_Classics,102,,Classics,73,0.7179054354683357,0.3817493160424727,This project had started while Koopman was an artist of the French Erato Classics label.,1,8,== Biography == | === Bach cantatas project ===
http://dbpedia.org/resource/Warner_Classics,207,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Warner Classics,35,0.9407927673539452,0.05967139519068163,the project was stalled when owner Warner Classics wound up its French subsidiary in 2002.,3,8,== Biography == | === Bach cantatas project ===
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",French,64,0.7276163183740795,0.34925595493149286,the project was stalled when owner Warner Classics wound up its French subsidiary in 2002.,3,8,== Biography == | === Bach cantatas project ===
http://dbpedia.org/resource/Antoine_Roux,55,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Antoine,112,0.5881213370986211,0.6366673959930658,"Koopman was able to buy back rights for the first 12 volumes and continue the series in 2003 with his own label Antoine Marchand, distributed by Challenge Classics.",4,8,== Biography == | === Bach cantatas project ===
http://dbpedia.org/resource/Challenge_Records_(1994),135,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Challenge Classics,145,0.9999985798814771,0.0,"Koopman was able to buy back rights for the first 12 volumes and continue the series in 2003 with his own label Antoine Marchand, distributed by Challenge Classics.",4,8,== Biography == | === Bach cantatas project ===
http://dbpedia.org/resource/Antoine_Roux,55,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Antoine,1,0.803084468427351,0.22213782135908056,"""Antoine Marchand"" is a French translation of his own name.",5,8,== Biography == | === Bach cantatas project ===
http://dbpedia.org/resource/Jean_Gabriel_Marchand,46,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Marchand,9,0.856330834039355,0.1004910306373463,"""Antoine Marchand"" is a French translation of his own name.",5,8,== Biography == | === Bach cantatas project ===
http://dbpedia.org/resource/Lisa_Larsson,27,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lisa Larsson,43,1.0,0.0,"Soloists for the project were among others Lisa Larsson, Cornelia Samuelis, Sandrine Piau, Sibylla Rubens, Barbara Schlick, Caroline Stam, Deborah York and Johannette Zomer (soprano), Bogna Bartosz, Michael Chance, Franziska Gottwald, Bernhard Landauer, Elisabeth von Magnus, Annette Markert and Kai Wessel (alto), Paul Agnew, Jörg Dürmüller, James Gilchrist, Christoph Prégardien and Gerd Türk (tenor) and Klaus Mertens (bass).",6,8,== Biography == | === Bach cantatas project ===
http://dbpedia.org/resource/Cornelia_Samuelis,4,,Cornelia Samuelis,57,1.0,0.0,"Soloists for the project were among others Lisa Larsson, Cornelia Samuelis, Sandrine Piau, Sibylla Rubens, Barbara Schlick, Caroline Stam, Deborah York and Johannette Zomer (soprano), Bogna Bartosz, Michael Chance, Franziska Gottwald, Bernhard Landauer, Elisabeth von Magnus, Annette Markert and Kai Wessel (alto), Paul Agnew, Jörg Dürmüller, James Gilchrist, Christoph Prégardien and Gerd Türk (tenor) and Klaus Mertens (bass).",6,8,== Biography == | === Bach cantatas project ===
http://dbpedia.org/resource/Sandrine_Piau,69,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sandrine Piau,76,1.0,0.0,"Soloists for the project were among others Lisa Larsson, Cornelia Samuelis, Sandrine Piau, Sibylla Rubens, Barbara Schlick, Caroline Stam, Deborah York and Johannette Zomer (soprano), Bogna Bartosz, Michael Chance, Franziska Gottwald, Bernhard Landauer, Elisabeth von Magnus, Annette Markert and Kai Wessel (alto), Paul Agnew, Jörg Dürmüller, James Gilchrist, Christoph Prégardien and Gerd Türk (tenor) and Klaus Mertens (bass).",6,8,== Biography == | === Bach cantatas project ===
http://dbpedia.org/resource/Sibylla_Rubens,32,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sibylla Rubens,91,1.0,0.0,"Soloists for the project were among others Lisa Larsson, Cornelia Samuelis, Sandrine Piau, Sibylla Rubens, Barbara Schlick, Caroline Stam, Deborah York and Johannette Zomer (soprano), Bogna Bartosz, Michael Chance, Franziska Gottwald, Bernhard Landauer, Elisabeth von Magnus, Annette Markert and Kai Wessel (alto), Paul Agnew, Jörg Dürmüller, James Gilchrist, Christoph Prégardien and Gerd Türk (tenor) and Klaus Mertens (bass).",6,8,== Biography == | === Bach cantatas project ===
http://dbpedia.org/resource/Barbara_Schlick,48,,Barbara Schlick,107,1.0,0.0,"Soloists for the project were among others Lisa Larsson, Cornelia Samuelis, Sandrine Piau, Sibylla Rubens, Barbara Schlick, Caroline Stam, Deborah York and Johannette Zomer (soprano), Bogna Bartosz, Michael Chance, Franziska Gottwald, Bernhard Landauer, Elisabeth von Magnus, Annette Markert and Kai Wessel (alto), Paul Agnew, Jörg Dürmüller, James Gilchrist, Christoph Prégardien and Gerd Türk (tenor) and Klaus Mertens (bass).",6,8,== Biography == | === Bach cantatas project ===
http://dbpedia.org/resource/Caroline_Stam,17,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Caroline Stam,124,1.0,0.0,"Soloists for the project were among others Lisa Larsson, Cornelia Samuelis, Sandrine Piau, Sibylla Rubens, Barbara Schlick, Caroline Stam, Deborah York and Johannette Zomer (soprano), Bogna Bartosz, Michael Chance, Franziska Gottwald, Bernhard Landauer, Elisabeth von Magnus, Annette Markert and Kai Wessel (alto), Paul Agnew, Jörg Dürmüller, James Gilchrist, Christoph Prégardien and Gerd Türk (tenor) and Klaus Mertens (bass).",6,8,== Biography == | === Bach cantatas project ===
http://dbpedia.org/resource/Deborah_York,19,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Deborah York,139,1.0,0.0,"Soloists for the project were among others Lisa Larsson, Cornelia Samuelis, Sandrine Piau, Sibylla Rubens, Barbara Schlick, Caroline Stam, Deborah York and Johannette Zomer (soprano), Bogna Bartosz, Michael Chance, Franziska Gottwald, Bernhard Landauer, Elisabeth von Magnus, Annette Markert and Kai Wessel (alto), Paul Agnew, Jörg Dürmüller, James Gilchrist, Christoph Prégardien and Gerd Türk (tenor) and Klaus Mertens (bass).",6,8,== Biography == | === Bach cantatas project ===
