types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Software,http://dbpedia.org/resource/Backtracking,backtracks,243,178,0.9999999830974674,0.0,3,22,== Stardom == | === Universal-International (1945–1950) ===
http://dbpedia.org/class/yago/WikicatAlgorithms,http://dbpedia.org/resource/Backtracking,backtracks,243,178,0.9999999830974674,0.0,3,22,== Stardom == | === Universal-International (1945–1950) ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Backtracking,backtracks,243,178,0.9999999830974674,0.0,3,22,== Stardom == | === Universal-International (1945–1950) ===
http://dbpedia.org/class/yago/WikicatSearchAlgorithms,http://dbpedia.org/resource/Backtracking,backtracks,243,178,0.9999999830974674,0.0,3,22,== Stardom == | === Universal-International (1945–1950) ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Backtracking,backtracks,243,178,0.9999999830974674,0.0,3,22,== Stardom == | === Universal-International (1945–1950) ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Backtracking,backtracks,243,178,0.9999999830974674,0.0,3,22,== Stardom == | === Universal-International (1945–1950) ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Backtracking,backtracks,243,178,0.9999999830974674,0.0,3,22,== Stardom == | === Universal-International (1945–1950) ===
http://dbpedia.org/class/yago/Algorithm105847438,http://dbpedia.org/resource/Backtracking,backtracks,243,178,0.9999999830974674,0.0,3,22,== Stardom == | === Universal-International (1945–1950) ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Backtracking,backtracks,243,178,0.9999999830974674,0.0,3,22,== Stardom == | === Universal-International (1945–1950) ===
http://dbpedia.org/class/yago/Procedure101023820,http://dbpedia.org/resource/Backtracking,backtracks,243,178,0.9999999830974674,0.0,3,22,== Stardom == | === Universal-International (1945–1950) ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Backtracking,backtracks,243,178,0.9999999830974674,0.0,3,22,== Stardom == | === Universal-International (1945–1950) ===
http://dbpedia.org/class/yago/Rule105846932,http://dbpedia.org/resource/Backtracking,backtracks,243,178,0.9999999830974674,0.0,3,22,== Stardom == | === Universal-International (1945–1950) ===
