types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/Word106286395,http://dbpedia.org/resource/Sonata_rondo_form,rondo-sonata form,52,33,1.0,0.0,3,20,== Works == | === Rock Concerto ===
http://dbpedia.org/class/yago/WikicatMusicalForms,http://dbpedia.org/resource/Sonata_rondo_form,rondo-sonata form,52,33,1.0,0.0,3,20,== Works == | === Rock Concerto ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Sonata_rondo_form,rondo-sonata form,52,33,1.0,0.0,3,20,== Works == | === Rock Concerto ===
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Sonata_rondo_form,rondo-sonata form,52,33,1.0,0.0,3,20,== Works == | === Rock Concerto ===
http://dbpedia.org/class/yago/ClassicalMusic107025900,http://dbpedia.org/resource/Sonata_rondo_form,rondo-sonata form,52,33,1.0,0.0,3,20,== Works == | === Rock Concerto ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Sonata_rondo_form,rondo-sonata form,52,33,1.0,0.0,3,20,== Works == | === Rock Concerto ===
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/Sonata_rondo_form,rondo-sonata form,52,33,1.0,0.0,3,20,== Works == | === Rock Concerto ===
http://dbpedia.org/class/yago/Form106290637,http://dbpedia.org/resource/Sonata_rondo_form,rondo-sonata form,52,33,1.0,0.0,3,20,== Works == | === Rock Concerto ===
http://dbpedia.org/class/yago/LanguageUnit106284225,http://dbpedia.org/resource/Sonata_rondo_form,rondo-sonata form,52,33,1.0,0.0,3,20,== Works == | === Rock Concerto ===
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Sonata_rondo_form,rondo-sonata form,52,33,1.0,0.0,3,20,== Works == | === Rock Concerto ===
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/Sonata_rondo_form,rondo-sonata form,52,33,1.0,0.0,3,20,== Works == | === Rock Concerto ===
http://dbpedia.org/class/yago/Part113809207,http://dbpedia.org/resource/Sonata_rondo_form,rondo-sonata form,52,33,1.0,0.0,3,20,== Works == | === Rock Concerto ===
http://dbpedia.org/class/yago/Relation100031921,http://dbpedia.org/resource/Sonata_rondo_form,rondo-sonata form,52,33,1.0,0.0,3,20,== Works == | === Rock Concerto ===
http://dbpedia.org/class/yago/Sonata107044088,http://dbpedia.org/resource/Sonata_rondo_form,rondo-sonata form,52,33,1.0,0.0,3,20,== Works == | === Rock Concerto ===
http://dbpedia.org/class/yago/WikicatSonatas,http://dbpedia.org/resource/Sonata_rondo_form,rondo-sonata form,52,33,1.0,0.0,3,20,== Works == | === Rock Concerto ===
