@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Mael_Corboz,6,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q937857,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:SoccerPlayer",Mael,13,0.9999943032151443,0.0,"Ronald David Mael (born August 12, 1945) is an American musician, songwriter, composer and record producer.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,47,0.9258383033428271,0.07762472812825051,"Ronald David Mael (born August 12, 1945) is an American musician, songwriter, composer and record producer.",0,0,
http://dbpedia.org/resource/Songwriter,8871,,songwriter,66,0.9999328525370538,4.7463163407417144E-5,"Ronald David Mael (born August 12, 1945) is an American musician, songwriter, composer and record producer.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,78,0.9496114928404826,0.05296329262976533,"Ronald David Mael (born August 12, 1945) is an American musician, songwriter, composer and record producer.",0,0,
http://dbpedia.org/resource/Record_producer,39381,,record producer,91,0.9999980709306858,1.9269921412424836E-6,"Ronald David Mael (born August 12, 1945) is an American musician, songwriter, composer and record producer.",0,0,
http://dbpedia.org/resource/Keyboard_instrument,20051,,keyboard,10,0.9924654223565963,0.004442473506752288,"He is the keyboard player and principal songwriter in the band Sparks which he founded with vocalist, occasional songwriter and younger brother Russell Mael in 1971.",1,0,
http://dbpedia.org/resource/Songwriter,8871,,songwriter,40,0.9999872298498332,6.169163277152162E-6,"He is the keyboard player and principal songwriter in the band Sparks which he founded with vocalist, occasional songwriter and younger brother Russell Mael in 1971.",1,0,
http://dbpedia.org/resource/Songwriter,8871,,songwriter,113,0.9999872298498332,6.169163277152162E-6,"He is the keyboard player and principal songwriter in the band Sparks which he founded with vocalist, occasional songwriter and younger brother Russell Mael in 1971.",1,0,
http://dbpedia.org/resource/Russell_Mael,132,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Russell Mael,144,1.0,0.0,"He is the keyboard player and principal songwriter in the band Sparks which he founded with vocalist, occasional songwriter and younger brother Russell Mael in 1971.",1,0,
http://dbpedia.org/resource/Mael_Corboz,6,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q937857,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:SoccerPlayer",Mael,0,0.9999819183248002,0.0,"Mael is known for his quirky and idiosyncratic approach to songwriting, his intricate and rhythmic keyboard playing style and for his deadpan and low key, scowling demeanour onstage often remaining motionless over his keyboard in sharp contrast to Russell's animated and hyperactive frontman antics.",2,0,
http://dbpedia.org/resource/Deadpan,338,,deadpan,134,1.0,0.0,"Mael is known for his quirky and idiosyncratic approach to songwriting, his intricate and rhythmic keyboard playing style and for his deadpan and low key, scowling demeanour onstage often remaining motionless over his keyboard in sharp contrast to Russell's animated and hyperactive frontman antics.",2,0,
http://dbpedia.org/resource/Bertrand_Russell,2471,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Russell,248,0.8033749177212693,0.24466135701212996,"Mael is known for his quirky and idiosyncratic approach to songwriting, his intricate and rhythmic keyboard playing style and for his deadpan and low key, scowling demeanour onstage often remaining motionless over his keyboard in sharp contrast to Russell's animated and hyperactive frontman antics.",2,0,
http://dbpedia.org/resource/Animation,15859,,animated,258,0.948047242708531,0.045920843974515055,"Mael is known for his quirky and idiosyncratic approach to songwriting, his intricate and rhythmic keyboard playing style and for his deadpan and low key, scowling demeanour onstage often remaining motionless over his keyboard in sharp contrast to Russell's animated and hyperactive frontman antics.",2,0,
http://dbpedia.org/resource/Antics_(album),38,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",antics,292,0.9718594877904234,0.0,"Mael is known for his quirky and idiosyncratic approach to songwriting, his intricate and rhythmic keyboard playing style and for his deadpan and low key, scowling demeanour onstage often remaining motionless over his keyboard in sharp contrast to Russell's animated and hyperactive frontman antics.",2,0,
http://dbpedia.org/resource/Ron_Mael,156,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ron Mael,0,1.0,0.0,Ron Mael is also noted for his conservative clothes and unfashionable moustache.,3,0,
http://dbpedia.org/resource/Conservatism,8820,,conservative,31,0.5442745135602389,0.8324295690155192,Ron Mael is also noted for his conservative clothes and unfashionable moustache.,3,0,
http://dbpedia.org/resource/Moustache,651,,moustache,70,0.9999999999985647,0.0,Ron Mael is also noted for his conservative clothes and unfashionable moustache.,3,0,
http://dbpedia.org/resource/Mael_Corboz,6,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q937857,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:SoccerPlayer",Mael,4,0.9999957917595181,0.0,The Mael brothers are the founders of Lil' Beethoven Records.,4,0,
