@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Peter_Max,119,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Peter Max,0,0.9999999999998295,0.0,"Peter Max (born Peter Max Finkelstein, October 19, 1937) is a German-American artist known for using bright colors in his work.",0,0,
http://dbpedia.org/resource/Peter_Max,119,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Peter Max,16,0.9999999999998295,0.0,"Peter Max (born Peter Max Finkelstein, October 19, 1937) is a German-American artist known for using bright colors in his work.",0,0,
http://dbpedia.org/resource/Max_Finkelstein,5,,Max Finkelstein,22,0.9999999999947136,0.0,"Peter Max (born Peter Max Finkelstein, October 19, 1937) is a German-American artist known for using bright colors in his work.",0,0,
http://dbpedia.org/resource/German_Americans,3649,"Wikidata:Q41710,DBpedia:EthnicGroup",German-American,62,0.9843403498931633,0.013181270565144176,"Peter Max (born Peter Max Finkelstein, October 19, 1937) is a German-American artist known for using bright colors in his work.",0,0,
http://dbpedia.org/resource/Max_Branning,980,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Max,9,0.7545712387498797,0.10141468184572498,"Works by Max are associated with the visual arts and culture of the 1960s, particularly psychedelic art and pop art.",1,0,
http://dbpedia.org/resource/Visual_arts,3161,,visual arts,37,0.9998282212673218,1.582955699962394E-4,"Works by Max are associated with the visual arts and culture of the 1960s, particularly psychedelic art and pop art.",1,0,
http://dbpedia.org/resource/Psychedelic_art,301,,psychedelic art,88,1.0,0.0,"Works by Max are associated with the visual arts and culture of the 1960s, particularly psychedelic art and pop art.",1,0,
http://dbpedia.org/resource/Pop_art,2074,,pop art,108,0.9999999999999574,0.0,"Works by Max are associated with the visual arts and culture of the 1960s, particularly psychedelic art and pop art.",1,0,
http://dbpedia.org/resource/Max_Branning,980,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Max,0,0.7824214531253928,0.11624724879371227,"Max was born in Berlin, the son of German Jews, Salla and Jakob.",0,2,== Early life and education ==
http://dbpedia.org/resource/Berlin,90273,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Berlin,16,0.9946163576845819,0.00536056008276837,"Max was born in Berlin, the son of German Jews, Salla and Jakob.",0,2,== Early life and education ==
http://dbpedia.org/resource/History_of_the_Jews_in_Germany,1776,"Wikidata:Q41710,DBpedia:EthnicGroup",German Jews,35,0.9994125117693304,5.746257979510036E-4,"Max was born in Berlin, the son of German Jews, Salla and Jakob.",0,2,== Early life and education ==
http://dbpedia.org/resource/Salla,155,,Salla,48,0.9999999568680247,0.0,"Max was born in Berlin, the son of German Jews, Salla and Jakob.",0,2,== Early life and education ==
http://dbpedia.org/resource/Berlin,90273,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Berlin,10,0.9987665893376146,0.0010954737557471708,"They fled Berlin in 1938, settling in Shanghai, China, where they lived for the next ten years.",1,2,== Early life and education ==
http://dbpedia.org/resource/Shanghai,31608,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Shanghai,38,0.999540999772181,3.5345697576660417E-4,"They fled Berlin in 1938, settling in Shanghai, China, where they lived for the next ten years.",1,2,== Early life and education ==
