@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Randolph_Churchill,224,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Randolph,0,0.9992492012718048,7.513355016829931E-4,"Randolph Edward ""Randy"" Weston (April 6, 1926 – September 1, 2018) was an American jazz pianist and composer whose creativity was inspired by his ancestral African connection.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,76,0.9981031293597672,0.0011427178285689534,"Randolph Edward ""Randy"" Weston (April 6, 1926 – September 1, 2018) was an American jazz pianist and composer whose creativity was inspired by his ancestral African connection.",0,0,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,85,0.9915910711884718,0.00782852991104347,"Randolph Edward ""Randy"" Weston (April 6, 1926 – September 1, 2018) was an American jazz pianist and composer whose creativity was inspired by his ancestral African connection.",0,0,
http://dbpedia.org/resource/Pianist,5869,,pianist,90,0.9993125315490392,6.879227187573724E-4,"Randolph Edward ""Randy"" Weston (April 6, 1926 – September 1, 2018) was an American jazz pianist and composer whose creativity was inspired by his ancestral African connection.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,102,0.9829194317682295,0.012619775384355169,"Randolph Edward ""Randy"" Weston (April 6, 1926 – September 1, 2018) was an American jazz pianist and composer whose creativity was inspired by his ancestral African connection.",0,0,
http://dbpedia.org/resource/Piano,43878,,piano,9,0.9999997452489464,1.4582593879082817E-7,"Weston's piano style owed much to Duke Ellington and Thelonious Monk, whom he cited in a 2018 video as among pianists he counted as influences, as well as Count Basie, Nat King Cole and Earl Hines.",1,0,
http://dbpedia.org/resource/Duke_Ellington,5772,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Duke Ellington,34,1.0,3.2579168850981735E-16,"Weston's piano style owed much to Duke Ellington and Thelonious Monk, whom he cited in a 2018 video as among pianists he counted as influences, as well as Count Basie, Nat King Cole and Earl Hines.",1,0,
http://dbpedia.org/resource/Thelonious_Monk,2385,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Thelonious Monk,53,0.999999999999801,2.1128436391661779E-13,"Weston's piano style owed much to Duke Ellington and Thelonious Monk, whom he cited in a 2018 video as among pianists he counted as influences, as well as Count Basie, Nat King Cole and Earl Hines.",1,0,
http://dbpedia.org/resource/Count_Basie,2733,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Count Basie,155,1.0,0.0,"Weston's piano style owed much to Duke Ellington and Thelonious Monk, whom he cited in a 2018 video as among pianists he counted as influences, as well as Count Basie, Nat King Cole and Earl Hines.",1,0,
http://dbpedia.org/resource/Nat_King_Cole,2183,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Nat King Cole,168,1.0,0.0,"Weston's piano style owed much to Duke Ellington and Thelonious Monk, whom he cited in a 2018 video as among pianists he counted as influences, as well as Count Basie, Nat King Cole and Earl Hines.",1,0,
http://dbpedia.org/resource/Earl_Hines,666,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Earl Hines,186,1.0,0.0,"Weston's piano style owed much to Duke Ellington and Thelonious Monk, whom he cited in a 2018 video as among pianists he counted as influences, as well as Count Basie, Nat King Cole and Earl Hines.",1,0,
http://dbpedia.org/resource/Trombone,9655,,trombonist,49,0.9999999917492914,0.0,"Beginning in the 1950s, Weston worked often with trombonist and arranger Melba Liston.",2,0,
http://dbpedia.org/resource/Arrangement,8452,,arranger,64,0.9989924113129566,0.0010085912683236407,"Beginning in the 1950s, Weston worked often with trombonist and arranger Melba Liston.",2,0,
http://dbpedia.org/resource/Melba_Liston,165,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Melba Liston,73,1.0,0.0,"Beginning in the 1950s, Weston worked often with trombonist and arranger Melba Liston.",2,0,
http://dbpedia.org/resource/Africa,56744,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Africa,18,0.9999000056945434,4.0080977737807454E-5,"It's really about Africa and her music.""",4,0,
http://dbpedia.org/resource/Randolph_Churchill,224,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Randolph,0,0.9997552979212478,2.447542180803884E-4,"Randolph Edward Weston was born on April 6, 1926, to Vivian (née Moore) and Frank Weston and was raised in Brooklyn, New York, where his father owned a restaurant.",0,3,== Biography == | === Early life ===
