@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Kay_Kyser,209,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kay Kyser,61,1.0,0.0,"James Kern Kyser (June 18, 1905 – July 23, 1985), known as Kay Kyser, was an American bandleader and radio personality of the 1930s and 1940s.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,79,0.9991525060959634,7.282010558994107E-4,"James Kern Kyser (June 18, 1905 – July 23, 1985), known as Kay Kyser, was an American bandleader and radio personality of the 1930s and 1940s.",0,0,
http://dbpedia.org/resource/Bandleader,895,,bandleader,88,0.9999999990412789,9.587134583300675E-10,"James Kern Kyser (June 18, 1905 – July 23, 1985), known as Kay Kyser, was an American bandleader and radio personality of the 1930s and 1940s.",0,0,
http://dbpedia.org/resource/Radio_personality,1712,,radio personality,103,0.8102476280411514,0.2341905923466138,"James Kern Kyser (June 18, 1905 – July 23, 1985), known as Kay Kyser, was an American bandleader and radio personality of the 1930s and 1940s.",0,0,
http://dbpedia.org/resource/James_River,3656,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",James,0,0.9196688070842469,0.05435559859327517,"James Kern Kyser was born in Rocky Mount, North Carolina, the son of pharmacists Emily Royster (née Howell) and Paul Bynum Kyser.",0,2,== Early years ==
"http://dbpedia.org/resource/Rocky_Mount,_North_Carolina",520,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Rocky Mount, North Carolina",29,1.0,0.0,"James Kern Kyser was born in Rocky Mount, North Carolina, the son of pharmacists Emily Royster (née Howell) and Paul Bynum Kyser.",0,2,== Early years ==
http://dbpedia.org/resource/Pharmacist,2145,,pharmacists,69,0.9969759938339227,0.0021484990439083044,"James Kern Kyser was born in Rocky Mount, North Carolina, the son of pharmacists Emily Royster (née Howell) and Paul Bynum Kyser.",0,2,== Early years ==
http://dbpedia.org/resource/Emily_Fields,199,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Emily,81,0.9111527684310723,0.09751077149236166,"James Kern Kyser was born in Rocky Mount, North Carolina, the son of pharmacists Emily Royster (née Howell) and Paul Bynum Kyser.",0,2,== Early years ==
http://dbpedia.org/resource/J._P._Howell,82,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q10871364,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BaseballPlayer",Howell,101,0.6136307983067529,0.3944917452191723,"James Kern Kyser was born in Rocky Mount, North Carolina, the son of pharmacists Emily Royster (née Howell) and Paul Bynum Kyser.",0,2,== Early years ==
http://dbpedia.org/resource/Vermont,27687,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Vermont,32,0.9991818875534427,4.909397467351506E-4,Journalist and newspaper editor Vermont C. Royster was his cousin.,1,2,== Early years ==
http://dbpedia.org/resource/University_of_North_Carolina_at_Chapel_Hill,5782,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",North Carolina,39,0.9964356893260272,0.0035745628019108453,Kyser graduated from the University of North Carolina at Chapel Hill with a Bachelor of Arts degree.,2,2,== Early years ==
http://dbpedia.org/resource/University_of_North_Carolina_at_Chapel_Hill,5782,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Chapel Hill,57,0.9999947467764224,5.165624942972636E-6,Kyser graduated from the University of North Carolina at Chapel Hill with a Bachelor of Arts degree.,2,2,== Early years ==
http://dbpedia.org/resource/Cheerleading,2473,,cheerleader,44,0.9989638912415625,7.654148627343044E-4,"Owing to his popularity and enthusiasm as a cheerleader, he was invited by Hal Kemp to take over as bandleader when Kemp ventured north to further his career.",0,3,== Early years ==
http://dbpedia.org/resource/Hal_Kemp,75,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Hal Kemp,75,1.0,0.0,"Owing to his popularity and enthusiasm as a cheerleader, he was invited by Hal Kemp to take over as bandleader when Kemp ventured north to further his career.",0,3,== Early years ==
http://dbpedia.org/resource/Bandleader,895,,bandleader,100,0.9999997667349293,2.3122871593932442E-7,"Owing to his popularity and enthusiasm as a cheerleader, he was invited by Hal Kemp to take over as bandleader when Kemp ventured north to further his career.",0,3,== Early years ==
http://dbpedia.org/resource/Shawn_Kemp,587,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Kemp,116,0.6836527176634555,0.40216427413177075,"Owing to his popularity and enthusiasm as a cheerleader, he was invited by Hal Kemp to take over as bandleader when Kemp ventured north to further his career.",0,3,== Early years ==
http://dbpedia.org/resource/Clarinet,9708,,clarinet,16,0.9999765831883358,1.994241148906748E-5,He began taking clarinet lessons but was better as an entertaining announcer than a musician.,1,3,== Early years ==
http://dbpedia.org/resource/Kay_Kyser,209,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kay Kyser,0,1.0,0.0,Kay Kyser's Kollege of Musical Knowledge =,1,5,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/Kay_Kyser,209,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kay Kyser,18,1.0,0.0,"See main article, Kay Kyser's Kollege of Musical Knowledge.",0,6,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/Victor_Talking_Machine_Company,1993,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Victor,66,0.999992820844162,7.178425755620204E-6,"Long before his national success, Kyser recorded two sessions for Victor in the late 1920s (Camden, New Jersey in November 1928 and Chicago in early 1929).",0,7,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/New_Jersey,115370,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",New Jersey,100,0.9999927741451285,6.878339182510806E-6,"Long before his national success, Kyser recorded two sessions for Victor in the late 1920s (Camden, New Jersey in November 1928 and Chicago in early 1929).",0,7,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,132,0.9998415919255429,8.2380479927459E-5,"Long before his national success, Kyser recorded two sessions for Victor in the late 1920s (Camden, New Jersey in November 1928 and Chicago in early 1929).",0,7,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/Victor_Talking_Machine_Company,1993,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Victor,21,0.8625786347431401,0.13800049575788337,These were issued on Victor's V-40000 series devoted to country music and regional dance bands.,1,7,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/Country_music,35409,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",country music,56,0.999995243223255,3.145567056969792E-6,These were issued on Victor's V-40000 series devoted to country music and regional dance bands.,1,7,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/Dance,12983,,dance,83,0.8458015190791541,0.1654880637633499,These were issued on Victor's V-40000 series devoted to country music and regional dance bands.,1,7,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/Sully-sur-Loire,69,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Sully,57,0.7326714146477608,0.3603551527532152,"Following graduation, Kyser and his band, which included Sully Mason on saxophone and arranger George Duning, toured Midwest restaurants and night clubs and gradually built a following.",2,7,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/Freemasonry,10908,,Mason,63,0.9980906449354042,0.001141019347828243,"Following graduation, Kyser and his band, which included Sully Mason on saxophone and arranger George Duning, toured Midwest restaurants and night clubs and gradually built a following.",2,7,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/Arrangement,8452,,arranger,86,0.9999975080719492,1.595909557142703E-6,"Following graduation, Kyser and his band, which included Sully Mason on saxophone and arranger George Duning, toured Midwest restaurants and night clubs and gradually built a following.",2,7,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,95,0.8685542915712006,0.10878089763959266,"Following graduation, Kyser and his band, which included Sully Mason on saxophone and arranger George Duning, toured Midwest restaurants and night clubs and gradually built a following.",2,7,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/Midwestern_United_States,6166,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Midwest,117,0.9999723543536911,2.086854006392968E-5,"Following graduation, Kyser and his band, which included Sully Mason on saxophone and arranger George Duning, toured Midwest restaurants and night clubs and gradually built a following.",2,7,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,21,0.9996482854173278,2.748765666109282E-4,"They were popular at Chicago's Blackhawk restaurant, where Kyser came up with an act combining a quiz with music which became ""Kay Kyser's Kollege of Musical Knowledge.""",0,8,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/Blackhawk_(restaurant),13,,Blackhawk restaurant,31,0.9999994872133762,0.0,"They were popular at Chicago's Blackhawk restaurant, where Kyser came up with an act combining a quiz with music which became ""Kay Kyser's Kollege of Musical Knowledge.""",0,8,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/Quiz,484,,quiz,97,0.9990744815399868,9.256111926103702E-4,"They were popular at Chicago's Blackhawk restaurant, where Kyser came up with an act combining a quiz with music which became ""Kay Kyser's Kollege of Musical Knowledge.""",0,8,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/Kay_Kyser,209,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kay Kyser,127,1.0,0.0,"They were popular at Chicago's Blackhawk restaurant, where Kyser came up with an act combining a quiz with music which became ""Kay Kyser's Kollege of Musical Knowledge.""",0,8,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/Mutual_Broadcasting_System,1079,,Mutual Broadcasting System,29,0.9999085574897357,9.145087276064212E-5,The act was broadcast on the Mutual Broadcasting System  in 1938 and then moved to NBC Radio from 1939 to 1949.,1,8,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/NBC_Radio_Network,904,,NBC Radio,83,0.9698107777128154,0.02928431732424147,The act was broadcast on the Mutual Broadcasting System  in 1938 and then moved to NBC Radio from 1939 to 1949.,1,8,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
http://dbpedia.org/resource/Southern_American_English,569,"Wikidata:Q315,Schema:Language,DBpedia:Language",Southern American English,88,1.0,0.0,"Kyser led the band as ""The Ol' Perfessor"", spouting catchphrases, some with a degree of Southern American English: ""That's right—you're wrong"", ""Evenin' folks, how y'all?"" and ""C'mon, chillun!",3,8,== Career == | === Kay Kyser's Kollege of Musical Knowledge ===
