@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Kate_Wolf,55,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kate Wolf,0,1.0,0.0,"Kate Wolf (born Kathryn Louise Allen; January 27, 1942 – December 10, 1986) was an American folk singer and songwriter.",0,0,
http://dbpedia.org/resource/Louise_Allen_(tennis),9,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q10833314,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:TennisPlayer",Louise Allen,24,0.692306025240275,0.4444444444444482,"Kate Wolf (born Kathryn Louise Allen; January 27, 1942 – December 10, 1986) was an American folk singer and songwriter.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,85,0.9982798886176909,0.0012826620121095043,"Kate Wolf (born Kathryn Louise Allen; January 27, 1942 – December 10, 1986) was an American folk singer and songwriter.",0,0,
http://dbpedia.org/resource/Folk_music,18093,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",folk singer,94,0.9999929728750406,7.027174345811126E-6,"Kate Wolf (born Kathryn Louise Allen; January 27, 1942 – December 10, 1986) was an American folk singer and songwriter.",0,0,
http://dbpedia.org/resource/Songwriter,8871,,songwriter,110,0.9993733236619262,5.792145428361431E-4,"Kate Wolf (born Kathryn Louise Allen; January 27, 1942 – December 10, 1986) was an American folk singer and songwriter.",0,0,
http://dbpedia.org/resource/Folk_music,18093,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",folk music,76,0.999125838030407,5.19395010993971E-4,"Though her career was relatively short, she had a significant impact on the folk music scene.",1,0,
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,45,0.9931262910271721,0.0022749777628635927,"Her best-known compositions include ""Here in California"", ""Love Still Remains"", ""Across the Great Divide"", ""Unfinished Life"", “Green Eyes” and ""Give Yourself to Love"".",2,0,
http://dbpedia.org/resource/Still_Remains,70,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Still Remains,64,0.9999999993797815,0.0,"Her best-known compositions include ""Here in California"", ""Love Still Remains"", ""Across the Great Divide"", ""Unfinished Life"", “Green Eyes” and ""Give Yourself to Love"".",2,0,
http://dbpedia.org/resource/American_Association_of_Independent_Music,137,,NAIRD,23,1.0,0.0,She was elected to the NAIRD Independent Music Hall of Fame in 1987.,4,0,
http://dbpedia.org/resource/Nanci_Griffith,397,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Nanci Griffith,54,1.0,0.0,"Her songs have since been recorded by artists such as Nanci Griffith and Emmylou Harris (whose recording of ""Love Still Remains"" was nominated for a Grammy Award in 1999).",5,0,
