@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Wilson_Sporting_Goods,265,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Wilson,14,0.502682172179523,0.4277224721870765,"Clerow ""Flip"" Wilson Jr. (December 8, 1933 – November 25, 1998) was an American comedian and actor best known for his television appearances during the late 1960s and 1970s.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,73,0.9987002103656678,7.556477729938479E-4,"Clerow ""Flip"" Wilson Jr. (December 8, 1933 – November 25, 1998) was an American comedian and actor best known for his television appearances during the late 1960s and 1970s.",0,0,
http://dbpedia.org/resource/Comedian,3572,,comedian,82,0.9974074652133789,0.0020980060213046173,"Clerow ""Flip"" Wilson Jr. (December 8, 1933 – November 25, 1998) was an American comedian and actor best known for his television appearances during the late 1960s and 1970s.",0,0,
http://dbpedia.org/resource/Actor,34508,,actor,95,0.9956097361070753,0.0022175271069633015,"Clerow ""Flip"" Wilson Jr. (December 8, 1933 – November 25, 1998) was an American comedian and actor best known for his television appearances during the late 1960s and 1970s.",0,0,
http://dbpedia.org/resource/Harold_Wilson,1915,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Wilson,19,0.6539007309500487,0.5039382890374966,"From 1970 to 1974, Wilson hosted his own weekly variety series The Flip Wilson Show, and introduced viewers to his recurring character Geraldine.",1,0,
http://dbpedia.org/resource/Variety_(magazine),17806,"Wikidata:Q41298,Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Magazine",weekly variety,41,0.9999999726192076,0.0,"From 1970 to 1974, Wilson hosted his own weekly variety series The Flip Wilson Show, and introduced viewers to his recurring character Geraldine.",1,0,
http://dbpedia.org/resource/Flip_Wilson,186,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian",Flip Wilson,67,1.0,0.0,"From 1970 to 1974, Wilson hosted his own weekly variety series The Flip Wilson Show, and introduced viewers to his recurring character Geraldine.",1,0,
http://dbpedia.org/resource/Geraldine_Chaplin,335,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Geraldine,135,0.8910812350910431,0.1178619916502565,"From 1970 to 1974, Wilson hosted his own weekly variety series The Flip Wilson Show, and introduced viewers to his recurring character Geraldine.",1,0,
http://dbpedia.org/resource/Woodrow_Wilson,6184,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Wilson,18,0.776315621487723,0.0998956771556542,"The series earned Wilson a Golden Globe and two Emmy Awards, and it was the second highest-rated show on network television for a time.",2,0,
http://dbpedia.org/resource/Golden_Globe_Awards,8653,"Wikidata:Q618779,DBpedia:Award",Golden Globe,27,0.9999985870099444,8.842429968132843E-7,"The series earned Wilson a Golden Globe and two Emmy Awards, and it was the second highest-rated show on network television for a time.",2,0,
http://dbpedia.org/resource/Emmy_Award,15559,"Wikidata:Q618779,DBpedia:Award",Emmy,48,0.6918083905326489,0.44327161010958943,"The series earned Wilson a Golden Globe and two Emmy Awards, and it was the second highest-rated show on network television for a time.",2,0,
http://dbpedia.org/resource/Television_network,4191,,network television,105,0.9961450294182185,0.0038698888889275,"The series earned Wilson a Golden Globe and two Emmy Awards, and it was the second highest-rated show on network television for a time.",2,0,
http://dbpedia.org/resource/Woodrow_Wilson,6184,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Wilson,0,0.8955755105722248,0.059968863624675406,Wilson was the first African American to host a successful TV variety show.,3,0,
http://dbpedia.org/resource/Race_and_ethnicity_in_the_United_States_Census,288539,,African American,21,0.8924837222393183,0.12044436258336703,Wilson was the first African American to host a successful TV variety show.,3,0,
http://dbpedia.org/resource/Television,34063,,TV,59,0.9530431947846236,0.04008657892106456,Wilson was the first African American to host a successful TV variety show.,3,0,
http://dbpedia.org/resource/Time_(magazine),27646,"Wikidata:Q41298,Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Magazine",Time magazine,17,0.9418421290161819,0.06174897048859325,"In January 1972, Time magazine featured Wilson's image on its cover and named him ""TV's first black superstar"".",4,0,
http://dbpedia.org/resource/Woodrow_Wilson,6184,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Wilson,40,0.8075145109705724,0.11023508455710712,"In January 1972, Time magazine featured Wilson's image on its cover and named him ""TV's first black superstar"".",4,0,
http://dbpedia.org/resource/Television,34063,,TV,83,0.9088900480064219,0.08943671100036324,"In January 1972, Time magazine featured Wilson's image on its cover and named him ""TV's first black superstar"".",4,0,
http://dbpedia.org/resource/Comedy,8164,,comedy,24,0.6010320377313172,0.6463479361229897,He released a number of comedy albums in the 1960s and 1970s and won a Grammy Award for his 1970 album The Devil Made Me Buy This Dress.,5,0,
http://dbpedia.org/resource/Grammy_Award,24691,"Wikidata:Q618779,DBpedia:Award",Grammy Award,71,0.999911955054844,3.125325217955752E-5,He released a number of comedy albums in the 1960s and 1970s and won a Grammy Award for his 1970 album The Devil Made Me Buy This Dress.,5,0,
http://dbpedia.org/resource/The_Devil_Made_Me_Buy_This_Dress,8,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",The Devil Made Me Buy This Dress,103,1.0,0.0,He released a number of comedy albums in the 1960s and 1970s and won a Grammy Award for his 1970 album The Devil Made Me Buy This Dress.,5,0,
http://dbpedia.org/resource/Woodrow_Wilson,6184,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Wilson,0,0.8334323160016837,0.08648192591659322,"Wilson kept performing and acting until the 1990s, though at a reduced schedule.",6,0,
http://dbpedia.org/resource/Sitcom,10452,,sitcom,102,0.9804358752029105,0.01992931973013904,"He hosted a short-lived revival of People are Funny in 1984, and had the lead role in the 1985–1986 sitcom Charlie & Co.",7,0,
http://dbpedia.org/resource/Charlie_&_Co.,20,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Charlie & Co.,109,1.0,0.0,"He hosted a short-lived revival of People are Funny in 1984, and had the lead role in the 1985–1986 sitcom Charlie & Co.",7,0,
http://dbpedia.org/resource/Woodrow_Wilson,6184,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Wilson,12,0.4613486468798644,0.577078900153078,"Born Clerow Wilson Jr. in Jersey City, New Jersey, he was one of ten children born to Cornelia Bullock and Clerow Wilson Sr.",0,2,== Early life ==
http://dbpedia.org/resource/New_Jersey,115370,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",New Jersey,39,0.9989492358354691,8.459033865358032E-4,"Born Clerow Wilson Jr. in Jersey City, New Jersey, he was one of ten children born to Cornelia Bullock and Clerow Wilson Sr.",0,2,== Early life ==
http://dbpedia.org/resource/Cornelia_gens,204,,Cornelia,86,0.9995677722456029,1.835653816580087E-4,"Born Clerow Wilson Jr. in Jersey City, New Jersey, he was one of ten children born to Cornelia Bullock and Clerow Wilson Sr.",0,2,== Early life ==
http://dbpedia.org/resource/Lee_Bullock,27,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q937857,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:SoccerPlayer",Bullock,95,0.539996686173347,0.525232239336701,"Born Clerow Wilson Jr. in Jersey City, New Jersey, he was one of ten children born to Cornelia Bullock and Clerow Wilson Sr.",0,2,== Early life ==
http://dbpedia.org/resource/Woodrow_Wilson,6184,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Wilson,114,0.4613486468798644,0.577078900153078,"Born Clerow Wilson Jr. in Jersey City, New Jersey, he was one of ten children born to Cornelia Bullock and Clerow Wilson Sr.",0,2,== Early life ==
