URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Sippie_Wallace,59,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sippie Wallace,0,1.0,0.0,"Sippie Wallace (born Beulah Belle Thomas, November 1, 1898 – November 1, 1986) was an American blues singer and songwriter.",0,0,
http://dbpedia.org/resource/Hurricane_Beulah,89,,Beulah,21,0.999226879849066,0.0005819857416569155,"Sippie Wallace (born Beulah Belle Thomas, November 1, 1898 – November 1, 1986) was an American blues singer and songwriter.",0,0,
http://dbpedia.org/resource/Thomas_the_Tank_Engine,1484,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Thomas,34,0.7549823936489178,0.1260106523968054,"Sippie Wallace (born Beulah Belle Thomas, November 1, 1898 – November 1, 1986) was an American blues singer and songwriter.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,88,0.9962596465279996,0.0031974962948625,"Sippie Wallace (born Beulah Belle Thomas, November 1, 1898 – November 1, 1986) was an American blues singer and songwriter.",0,0,
http://dbpedia.org/resource/Songwriter,8871,,songwriter,114,0.999254398620138,0.0006083618801423405,"Sippie Wallace (born Beulah Belle Thomas, November 1, 1898 – November 1, 1986) was an American blues singer and songwriter.",0,0,
http://dbpedia.org/resource/Texas,138942,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Texas,59,0.998306446417476,0.0010858732720177,"Her early career in tent shows gained her the billing ""The Texas Nightingale"".",1,0,
http://dbpedia.org/resource/Okeh_Records,728,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Okeh,54,1.0,0.0,"Between 1923 and 1927, she recorded over 40 songs for Okeh Records, many written by her or her brothers, George and Hersal Thomas.",2,0,
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,105,0.9214626964304844,0.0497580817107597,"Between 1923 and 1927, she recorded over 40 songs for Okeh Records, many written by her or her brothers, George and Hersal Thomas.",2,0,
http://dbpedia.org/resource/Hersal_Thomas,16,,Hersal Thomas,116,1.0,0.0,"Between 1923 and 1927, she recorded over 40 songs for Okeh Records, many written by her or her brothers, George and Hersal Thomas.",2,0,
http://dbpedia.org/resource/Louis_Armstrong,3351,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Louis Armstrong,26,1.0,0.0,"Her accompanists included Louis Armstrong, Johnny Dodds, Sidney Bechet, King Oliver, and Clarence Williams.",3,0,
http://dbpedia.org/resource/Johnny_Dodds,115,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Johnny Dodds,43,1.0,0.0,"Her accompanists included Louis Armstrong, Johnny Dodds, Sidney Bechet, King Oliver, and Clarence Williams.",3,0,
http://dbpedia.org/resource/Sidney_Bechet,519,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sidney Bechet,57,1.0,0.0,"Her accompanists included Louis Armstrong, Johnny Dodds, Sidney Bechet, King Oliver, and Clarence Williams.",3,0,
http://dbpedia.org/resource/King_Oliver,337,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",King Oliver,72,1.0,0.0,"Her accompanists included Louis Armstrong, Johnny Dodds, Sidney Bechet, King Oliver, and Clarence Williams.",3,0,
http://dbpedia.org/resource/Clarence_Williams_(musician),290,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Clarence Williams,89,0.997126636526489,0.0009645526886906214,"Her accompanists included Louis Armstrong, Johnny Dodds, Sidney Bechet, King Oliver, and Clarence Williams.",3,0,
http://dbpedia.org/resource/Alfred_Russel_Wallace,958,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Wallace,49,0.5816621278395238,0.4034504643201662,"Among the top female blues vocalists of her era, Wallace ranked with Ma Rainey, Ida Cox, Alberta Hunter, and Bessie Smith.",4,0,
