URI,response,type
http://dbpedia.org/ontology/Place,True,
http://dbpedia.org/ontology/Mine,True,
http://dbpedia.org/ontology/CountrySeat,True,
http://dbpedia.org/ontology/Cemetery,True,
http://dbpedia.org/ontology/ProtectedArea,True,
http://dbpedia.org/ontology/Park,True,
http://dbpedia.org/ontology/HistoricPlace,True,
http://dbpedia.org/ontology/ConcentrationCamp,True,
http://dbpedia.org/ontology/WorldHeritageSite,True,
http://dbpedia.org/ontology/WineRegion,True,
http://dbpedia.org/ontology/SiteOfSpecialScientificInterest,True,
http://dbpedia.org/ontology/PopulatedPlace,True,
http://dbpedia.org/ontology/Garden,True,
http://dbpedia.org/ontology/NaturalPlace,True,
http://dbpedia.org/ontology/CelestialBody,True,
http://dbpedia.org/ontology/Swarm,True,
http://dbpedia.org/ontology/Satellite,True,
http://dbpedia.org/ontology/Nebula,True,
http://dbpedia.org/ontology/Star,True,
http://dbpedia.org/ontology/Planet,True,
http://dbpedia.org/ontology/Asteroid,True,
http://dbpedia.org/ontology/Constellation,True,
http://dbpedia.org/ontology/Galaxy,True,
http://dbpedia.org/ontology/HotSpring,True,
http://dbpedia.org/ontology/Forest,True,
http://dbpedia.org/ontology/Desert,True,
http://dbpedia.org/ontology/Cape,True,
http://dbpedia.org/ontology/Beach,True,
http://dbpedia.org/ontology/Archipelago,True,
http://dbpedia.org/ontology/Valley,True,
http://dbpedia.org/ontology/MountainRange,True,
http://dbpedia.org/ontology/Mountain,True,
http://dbpedia.org/ontology/BodyOfWater,True,
http://dbpedia.org/ontology/Volcano,True,
http://dbpedia.org/ontology/MountainPass,True,
http://dbpedia.org/ontology/Glacier,True,
http://dbpedia.org/ontology/Crater,True,
http://dbpedia.org/ontology/Cave,True,
http://dbpedia.org/ontology/Territory,True,
http://dbpedia.org/ontology/Street,True,
http://dbpedia.org/ontology/State,True,
http://dbpedia.org/ontology/Locality,True,
http://dbpedia.org/ontology/Intercommunality,True,
http://dbpedia.org/ontology/GatedCommunity,True,
http://dbpedia.org/ontology/Community,True,
http://dbpedia.org/ontology/Agglomeration,True,
http://dbpedia.org/ontology/Country,True,
http://dbpedia.org/ontology/Settlement,True,
http://dbpedia.org/ontology/Continent,True,
http://dbpedia.org/ontology/Island,True,
http://dbpedia.org/ontology/Region,True,
http://dbpedia.org/ontology/CoalPit,True,
http://dbpedia.org/ontology/NaturalRegion,True,
http://dbpedia.org/ontology/HistoricalRegion,True,
http://dbpedia.org/ontology/AdministrativeRegion,True,
http://dbpedia.org/ontology/Atoll,True,
http://dbpedia.org/ontology/HistoricalSettlement,True,
http://dbpedia.org/ontology/Village,True,
http://dbpedia.org/ontology/Town,True,
http://dbpedia.org/ontology/CityDistrict,True,
http://dbpedia.org/ontology/City,True,
http://dbpedia.org/ontology/HistoricalCountry,True,
http://dbpedia.org/ontology/OldTerritory,True,
http://dbpedia.org/ontology/LunarCrater,True,
http://dbpedia.org/ontology/Ocean,True,
http://dbpedia.org/ontology/Lake,True,
http://dbpedia.org/ontology/Bay,True,
http://dbpedia.org/ontology/Sea,True,
http://dbpedia.org/ontology/Stream,True,
http://dbpedia.org/ontology/BrownDwarf,True,
http://dbpedia.org/ontology/ArtificialSatellite,True,
http://dbpedia.org/ontology/Openswarm,True,
http://dbpedia.org/ontology/Globularswarm,True,
http://dbpedia.org/ontology/River,True,
http://dbpedia.org/ontology/Canal,True,
http://dbpedia.org/ontology/CapitalOfRegion,True,
http://dbpedia.org/ontology/Capital,True,
http://dbpedia.org/ontology/HistoricalAreaOfAuthority,True,
http://dbpedia.org/ontology/GovernmentalAdministrativeRegion,True,
http://dbpedia.org/ontology/ClericalAdministrativeRegion,True,
http://dbpedia.org/ontology/Parish,True,
http://dbpedia.org/ontology/Deanery,True,
http://dbpedia.org/ontology/Diocese,True,
http://dbpedia.org/ontology/SubMunicipality,True,
http://dbpedia.org/ontology/Regency,True,
http://dbpedia.org/ontology/Province,True,
http://dbpedia.org/ontology/Prefecture,True,
http://dbpedia.org/ontology/MicroRegion,True,
http://dbpedia.org/ontology/DistrictWaterBoard,True,
http://dbpedia.org/ontology/District,True,
http://dbpedia.org/ontology/Canton,True,
http://dbpedia.org/ontology/Arrondissement,True,
http://dbpedia.org/ontology/Municipality,True,
http://dbpedia.org/ontology/Department,True,
http://dbpedia.org/ontology/Manor,True,
http://dbpedia.org/ontology/OverseasDepartment,True,
http://dbpedia.org/ontology/FormerMunicipality,True,
http://dbpedia.org/ontology/HistoricalDistrict,True,
http://dbpedia.org/ontology/HistoricalProvince,True,
