@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/George_V,7153,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",George,0,0.896342791207912,0.07010557305485843,"George Andrew Romero (; February 4, 1940 – July 16, 2017) was an American Canadian filmmaker, writer, and editor.",0,0,
http://dbpedia.org/resource/George_A._Romero,659,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Romero,14,0.9932672751380726,0.005557872150302037,"George Andrew Romero (; February 4, 1940 – July 16, 2017) was an American Canadian filmmaker, writer, and editor.",0,0,
http://dbpedia.org/resource/American_Canadians,91,"Wikidata:Q41710,DBpedia:EthnicGroup",American Canadian,67,1.0,0.0,"George Andrew Romero (; February 4, 1940 – July 16, 2017) was an American Canadian filmmaker, writer, and editor.",0,0,
http://dbpedia.org/resource/Zombie_apocalypse,330,,zombie apocalypse,52,0.975271844631893,0.025355141240066062,"His Night of the Living Dead series of films about  zombie apocalypse began with the 1968 film of the same name, and is often considered a progenitor of the fictional zombie of modern culture.",1,0,
http://dbpedia.org/resource/Dawn_Summers,679,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Dawn,34,0.9540662021000134,0.03925886398712172,Other films in the series include Dawn of the Dead (1978) and Day of the Dead (1985).,2,0,
http://dbpedia.org/resource/Purple_martin,321,,Martin,62,0.45183829670647285,0.6940333644619321,"Aside from this series, his works include The Crazies (1973), Martin (1978), Knightriders (1981), Creepshow (1982), Monkey Shines (1988), The Dark Half (1993), and Bruiser (2000).",3,0,
http://dbpedia.org/resource/Knightriders,53,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Knightriders,77,1.0,0.0,"Aside from this series, his works include The Crazies (1973), Martin (1978), Knightriders (1981), Creepshow (1982), Monkey Shines (1988), The Dark Half (1993), and Bruiser (2000).",3,0,
http://dbpedia.org/resource/Monkey_Shines_(novel),27,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",Monkey Shines,116,0.8576461108196801,0.16598079561042586,"Aside from this series, his works include The Crazies (1973), Martin (1978), Knightriders (1981), Creepshow (1982), Monkey Shines (1988), The Dark Half (1993), and Bruiser (2000).",3,0,
http://dbpedia.org/resource/The_Dark_Half,54,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",The Dark Half,138,0.9998445050071086,1.555191752685935E-4,"Aside from this series, his works include The Crazies (1973), Martin (1978), Knightriders (1981), Creepshow (1982), Monkey Shines (1988), The Dark Half (1993), and Bruiser (2000).",3,0,
http://dbpedia.org/resource/Bruiser_(bull),35,,Bruiser,164,0.48388956984781706,0.6493506493506701,"Aside from this series, his works include The Crazies (1973), Martin (1978), Knightriders (1981), Creepshow (1982), Monkey Shines (1988), The Dark Half (1993), and Bruiser (2000).",3,0,
http://dbpedia.org/resource/Television_show,19017,,television series,43,0.9962373961269919,0.0037089055093569735,"He also created and executive-produced the television series Tales from the Darkside, from 1983 to 1988.",4,0,
http://dbpedia.org/resource/The_Darkside,24,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Darkside,76,0.9999064030640729,7.955470043718596E-5,"He also created and executive-produced the television series Tales from the Darkside, from 1983 to 1988.",4,0,
