@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Nancy_Spero,138,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Nancy Spero,0,1.0,0.0,"Nancy Spero (August 24, 1926 – October 18, 2009) was an American visual artist.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,58,0.9977139329477558,0.0017153194428840854,"Nancy Spero (August 24, 1926 – October 18, 2009) was an American visual artist.",0,0,
http://dbpedia.org/resource/Visual_arts,3161,,visual artist,67,1.0,0.0,"Nancy Spero (August 24, 1926 – October 18, 2009) was an American visual artist.",0,0,
http://dbpedia.org/resource/Cleveland,29435,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Cleveland,8,0.9999713407394119,1.9170641181760014E-5,"Born in Cleveland, Ohio, Spero lived for much of her life in New York City.",1,0,
http://dbpedia.org/resource/Ohio,78830,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Ohio,19,0.9997182402918623,2.277697466901675E-4,"Born in Cleveland, Ohio, Spero lived for much of her life in New York City.",1,0,
http://dbpedia.org/resource/Spero_River,5,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Spero,25,0.99999636660295,0.0,"Born in Cleveland, Ohio, Spero lived for much of her life in New York City.",1,0,
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,61,0.9999982786011722,7.740236792752387E-7,"Born in Cleveland, Ohio, Spero lived for much of her life in New York City.",1,0,
http://dbpedia.org/resource/Leon_Golub,105,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Leon Golub,41,1.0,0.0,She married and collaborated with artist Leon Golub.,2,0,
http://dbpedia.org/resource/Nancy_Spero,138,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Nancy Spero,29,1.0,0.0,"As both artist and activist, Nancy Spero had a career that spanned fifty years.",3,0,
http://dbpedia.org/resource/Spero_River,5,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Spero,0,0.99999636660295,0.0,Spero chronicled wars and apocalyptic violence as well as articulating visions of ecstatic rebirth and the celebratory cycles of life.,5,0,
http://dbpedia.org/resource/Chronicle,1552,,chronicled,6,0.9999998779698632,0.0,Spero chronicled wars and apocalyptic violence as well as articulating visions of ecstatic rebirth and the celebratory cycles of life.,5,0,
http://dbpedia.org/resource/Apocalypse,1514,,apocalyptic,26,0.7649039870105762,0.25040050845914963,Spero chronicled wars and apocalyptic violence as well as articulating visions of ecstatic rebirth and the celebratory cycles of life.,5,0,
http://dbpedia.org/resource/Reincarnation,2665,,rebirth,91,0.9864213692575113,0.012016357092735408,Spero chronicled wars and apocalyptic violence as well as articulating visions of ecstatic rebirth and the celebratory cycles of life.,5,0,
http://dbpedia.org/resource/Complex_network,627,,complex network,4,0.9999999999913598,0.0,"Her complex network of collective and individual voices was a catalyst for the creation of her figurative lexicon representing women from prehistory to the present in such epic-scale paintings and collage on paper as Torture of Women (1976), Notes in Time on Women (1979) and The First Language (1981).",6,0,
