types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Thermometer,Thermometer,983,15,0.9999999999997442,0.0,0,11,== Discography == | === As leader/co-leader ===
http://dbpedia.org/ontology/Device,http://dbpedia.org/resource/Thermometer,Thermometer,983,15,0.9999999999997442,0.0,0,11,== Discography == | === As leader/co-leader ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Thermometer,Thermometer,983,15,0.9999999999997442,0.0,0,11,== Discography == | === As leader/co-leader ===
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/Thermometer,Thermometer,983,15,0.9999999999997442,0.0,0,11,== Discography == | === As leader/co-leader ===
http://dbpedia.org/class/yago/Instrument103574816,http://dbpedia.org/resource/Thermometer,Thermometer,983,15,0.9999999999997442,0.0,0,11,== Discography == | === As leader/co-leader ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Thermometer,Thermometer,983,15,0.9999999999997442,0.0,0,11,== Discography == | === As leader/co-leader ===
http://dbpedia.org/class/yago/MeasuringInstrument103733925,http://dbpedia.org/resource/Thermometer,Thermometer,983,15,0.9999999999997442,0.0,0,11,== Discography == | === As leader/co-leader ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Thermometer,Thermometer,983,15,0.9999999999997442,0.0,0,11,== Discography == | === As leader/co-leader ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Thermometer,Thermometer,983,15,0.9999999999997442,0.0,0,11,== Discography == | === As leader/co-leader ===
http://dbpedia.org/class/yago/Thermometer104421872,http://dbpedia.org/resource/Thermometer,Thermometer,983,15,0.9999999999997442,0.0,0,11,== Discography == | === As leader/co-leader ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Thermometer,Thermometer,983,15,0.9999999999997442,0.0,0,11,== Discography == | === As leader/co-leader ===
http://dbpedia.org/class/yago/WikicatThermometers,http://dbpedia.org/resource/Thermometer,Thermometer,983,15,0.9999999999997442,0.0,0,11,== Discography == | === As leader/co-leader ===
